split,epoch,year,symbol,idx,pred,label
val,12,2021,MMM,0,0.6265618205070496,0.902981698513031
val,12,2021,AOS,1,0.569276750087738,0.5858772397041321
val,12,2021,ATEN,2,0.46710431575775146,0.3140207827091217
val,12,2021,AIR,3,0.5437574982643127,0.41214925050735474
val,12,2021,ABM,4,0.5407798886299133,0.7113578915596008
val,12,2021,ACCO,5,0.5070592761039734,0.8022333383560181
val,12,2021,ACM,6,0.5711409449577332,0.3357204496860504
val,12,2021,AES,7,0.6074913144111633,0.9779889583587646
val,12,2021,AGCO,8,0.5776058435440063,0.420686274766922
val,12,2021,ALE,9,0.5568802356719971,0.6937018632888794
val,12,2021,AME,10,0.6301465630531311,0.5676422715187073
val,12,2021,AMN,11,0.5113442540168762,0.8690125942230225
val,12,2021,ASGN,12,0.5718865394592285,0.4574233293533325
val,12,2021,T,13,0.6181159019470215,0.2869946360588074
val,12,2021,ATI,14,0.4830036163330078,0.742790699005127
val,12,2021,AXS,15,0.5124053359031677,0.6597721576690674
val,12,2021,AZZ,16,0.5364061594009399,0.8362233638763428
val,12,2021,ABBV,17,0.6188053488731384,0.6346668601036072
val,12,2021,ABT,18,0.6012392640113831,0.7810293436050415
val,12,2021,ANF,19,0.5143207311630249,0.7732179760932922
val,12,2021,AKR,20,0.48712489008903503,0.8699488639831543
val,12,2021,AAMI,21,0.5159203410148621,0.606755256652832
val,12,2021,ACN,22,0.5953165292739868,0.824999988079071
val,12,2021,AYI,23,0.5775115489959717,0.6547152996063232
val,12,2021,ADNT,24,0.5409331321716309,0.2795952558517456
val,12,2021,ATGE,25,0.49901026487350464,0.5052669644355774
val,12,2021,ASIX,26,0.4152471125125885,0.9487829804420471
val,12,2021,AAP,27,0.5706970691680908,0.2903003990650177
val,12,2021,WMS,28,0.5439496636390686,0.4420575797557831
val,12,2021,AER,29,0.6169703602790833,0.21648558974266052
val,12,2021,AMG,30,0.5682271718978882,0.6208459734916687
val,12,2021,AFL,31,0.6057612299919128,0.5806025862693787
val,12,2021,A,32,0.6117619872093201,0.8193057775497437
val,12,2021,ADC,33,0.5061959624290466,0.20294958353042603
val,12,2021,AL,34,0.5851160883903503,0.7162289619445801
val,12,2021,APD,35,0.6236628890037537,0.6113625764846802
val,12,2021,ALG,36,0.504499614238739,0.7933881878852844
val,12,2021,ALK,37,0.49968892335891724,0.7464086413383484
val,12,2021,AIN,38,0.5170066356658936,0.48548808693885803
val,12,2021,ALB,39,0.612871527671814,0.7996139526367188
val,12,2021,AA,40,0.6245425343513489,0.9670970439910889
val,12,2021,ALEX,41,0.4762307107448578,0.28676503896713257
val,12,2021,ALX,42,0.4270173907279968,0.2460690289735794
val,12,2021,ARE,43,0.5619884133338928,0.7633042931556702
val,12,2021,BABA,44,0.597613513469696,0.2795872390270233
val,12,2021,ALLE,45,0.5197837948799133,0.5797618627548218
val,12,2021,ALSN,46,0.569599986076355,0.4562084674835205
val,12,2021,ALL,47,0.5946094989776611,0.7879695892333984
val,12,2021,ALLY,48,0.6194261312484741,0.7214007377624512
val,12,2021,MO,49,0.6250836253166199,0.5733377933502197
val,12,2021,AMBC,50,0.5099357962608337,0.15535084903240204
val,12,2021,AMCR,51,0.6186134219169617,0.7331845164299011
val,12,2021,AEE,52,0.6254234313964844,0.7269652485847473
val,12,2021,AAT,53,0.4871543049812317,0.560482919216156
val,12,2021,AXL,54,0.5920014381408691,0.5672666430473328
