split,epoch,year,symbol,idx,pred,label
val,12,2021,MMM,0,0.618711531162262,0.902981698513031
val,12,2021,AOS,1,0.6007579565048218,0.5858772397041321
val,12,2021,ATEN,2,0.421891450881958,0.3140207827091217
val,12,2021,AIR,3,0.4750954806804657,0.41214925050735474
val,12,2021,ABM,4,0.47604361176490784,0.7113578915596008
val,12,2021,ACCO,5,0.5293367505073547,0.8022333383560181
val,12,2021,ACM,6,0.5719888806343079,0.3357204496860504
val,12,2021,AES,7,0.5545561909675598,0.9779889583587646
val,12,2021,AGCO,8,0.5861315131187439,0.420686274766922
val,12,2021,ALE,9,0.5583704113960266,0.6937018632888794
val,12,2021,AME,10,0.5974718928337097,0.5676422715187073
val,12,2021,AMN,11,0.5559383630752563,0.8690125942230225
val,12,2021,ASGN,12,0.5825258493423462,0.4574233293533325
val,12,2021,T,13,0.5715651512145996,0.2869946360588074
val,12,2021,ATI,14,0.48596346378326416,0.742790699005127
val,12,2021,AXS,15,0.5595378875732422,0.6597721576690674
val,12,2021,AZZ,16,0.5077363848686218,0.8362233638763428
val,12,2021,ABBV,17,0.5819090008735657,0.6346668601036072
val,12,2021,ABT,18,0.6059006452560425,0.7810293436050415
val,12,2021,ANF,19,0.5499709844589233,0.7732179760932922
val,12,2021,AKR,20,0.5157853364944458,0.8699488639831543
val,12,2021,AAMI,21,0.5248315930366516,0.606755256652832
val,12,2021,ACN,22,0.6049826145172119,0.824999988079071
val,12,2021,AYI,23,0.5975096225738525,0.6547152996063232
val,12,2021,ADNT,24,0.5635082125663757,0.2795952558517456
val,12,2021,ATGE,25,0.5397953987121582,0.5052669644355774
val,12,2021,ASIX,26,0.4555250108242035,0.9487829804420471
val,12,2021,AAP,27,0.5584738850593567,0.2903003990650177
val,12,2021,WMS,28,0.5517736673355103,0.4420575797557831
val,12,2021,AER,29,0.5488096475601196,0.21648558974266052
val,12,2021,AMG,30,0.55885249376297,0.6208459734916687
val,12,2021,AFL,31,0.6074190735816956,0.5806025862693787
val,12,2021,A,32,0.5945822596549988,0.8193057775497437
val,12,2021,ADC,33,0.541706383228302,0.20294958353042603
val,12,2021,AL,34,0.5356711745262146,0.7162289619445801
val,12,2021,APD,35,0.6042470932006836,0.6113625764846802
val,12,2021,ALG,36,0.532602846622467,0.7933881878852844
