split,epoch,year,symbol,idx,pred,label
val,24,2021,MMM,0,0.7878429889678955,0.9755347967147827
val,24,2021,AOS,1,0.7031641602516174,0.46256083250045776
val,24,2021,ATEN,2,0.5694750547409058,0.43137234449386597
val,24,2021,AIR,3,0.47640863060951233,0.5184192061424255
val,24,2021,ABM,4,0.5227575302124023,0.753389835357666
val,24,2021,ACCO,5,0.43073856830596924,0.7881039381027222
val,24,2021,ACM,6,0.5563246607780457,0.48176467418670654
val,24,2021,AES,7,0.6548449397087097,0.7435332536697388
val,24,2021,AGCO,8,0.6968775987625122,0.5489822626113892
val,24,2021,ALE,9,0.4289100468158722,0.42346659302711487
val,24,2021,AME,10,0.659866988658905,0.5065121650695801
val,24,2021,AMN,11,0.5985681414604187,0.6235829591751099
val,24,2021,ASGN,12,0.6052041053771973,0.45962780714035034
val,24,2021,T,13,0.6968391537666321,0.9383867383003235
val,24,2021,ATI,14,0.40872466564178467,0.5602352023124695
val,24,2021,AXS,15,0.4864785671234131,0.37914177775382996
val,24,2021,AZZ,16,0.49967893958091736,0.4917588531970978
val,24,2021,ABBV,17,0.6189934611320496,0.9547743797302246
val,24,2021,ABT,18,0.7594188451766968,0.8362663388252258
val,24,2021,ANF,19,0.6010249257087708,0.6040264368057251
val,24,2021,AKR,20,0.515835165977478,0.690949559211731
val,24,2021,AAMI,21,0.36303186416625977,0.4940670132637024
val,24,2021,ACN,22,0.7517238259315491,0.8017945885658264
val,24,2021,AYI,23,0.6180095076560974,0.5603589415550232
val,24,2021,ADNT,24,0.5315216183662415,0.4110952615737915
val,24,2021,ATGE,25,0.5375021696090698,0.8321437239646912
val,24,2021,ASIX,26,0.3827146291732788,0.45761799812316895
val,24,2021,AAP,27,0.7109715342521667,0.6333270072937012
val,24,2021,WMS,28,0.4694434106349945,0.3973865509033203
val,24,2021,AER,29,0.6023016571998596,0.5204713344573975
val,24,2021,AMG,30,0.5796238780021667,0.49107417464256287
val,24,2021,AFL,31,0.7556142210960388,0.5302902460098267
val,24,2021,A,32,0.725128710269928,0.9351327419281006
val,24,2021,ADC,33,0.5651618242263794,0.4165218472480774
val,24,2021,AL,34,0.467304527759552,0.4784604609012604
val,24,2021,APD,35,0.6983446478843689,0.7850275635719299
val,24,2021,ALG,36,0.39842814207077026,0.29697853326797485
val,24,2021,ALK,37,0.5407739877700806,0.4355390667915344
