split,epoch,year,symbol,idx,pred,label
val,45,2021,MMM,0,0.6879363656044006,0.9094737768173218
val,45,2021,AOS,1,0.5831642746925354,0.5314663052558899
val,45,2021,ATEN,2,0.21751439571380615,0.1507003754377365
val,45,2021,AIR,3,0.22064070403575897,0.23745609819889069
val,45,2021,ABM,4,0.20139563083648682,0.7734478712081909
val,45,2021,ACCO,5,0.22602388262748718,0.6188879609107971
val,45,2021,ACM,6,0.3916168212890625,0.6709058880805969
val,45,2021,AES,7,0.5640439391136169,0.5313571691513062
val,45,2021,AGCO,8,0.5601794719696045,0.785479724407196
val,45,2021,ALE,9,0.28870174288749695,0.3800933361053467
val,45,2021,AME,10,0.4411385655403137,0.32194679975509644
val,45,2021,AMN,11,0.2477661371231079,0.5044186115264893
val,45,2021,ASGN,12,0.3033994138240814,0.009850275702774525
val,45,2021,T,13,0.7307310104370117,0.8005095720291138
val,45,2021,ATI,14,0.289196640253067,0.4880770146846771
val,45,2021,AXS,15,0.21417540311813354,0.22854341566562653
val,45,2021,AZZ,16,0.30858275294303894,0.406617134809494
val,45,2021,ABBV,17,0.5920658707618713,0.7410256862640381
val,45,2021,ABT,18,0.6654784679412842,0.7704476118087769
val,45,2021,ANF,19,0.26127001643180847,0.5105262994766235
val,45,2021,AKR,20,0.3250874876976013,0.693790078163147
val,45,2021,AAMI,21,0.1620497703552246,0.35166192054748535
val,45,2021,ACN,22,0.586690366268158,0.7766965627670288
val,45,2021,AYI,23,0.33746448159217834,0.692213773727417
val,45,2021,ADNT,24,0.3794671893119812,0.4021681845188141
val,45,2021,ATGE,25,0.3397364020347595,0.8502380847930908
val,45,2021,ASIX,26,0.21047213673591614,0.322997510433197
val,45,2021,AAP,27,0.5273535847663879,0.25101137161254883
val,45,2021,WMS,28,0.4049566090106964,0.20746053755283356
val,45,2021,AER,29,0.49118977785110474,0.6226271986961365
val,45,2021,AMG,30,0.5276879072189331,0.4158427119255066
val,45,2021,AFL,31,0.538266658782959,0.5245811343193054
val,45,2021,A,32,0.5749142169952393,0.7946287393569946
val,45,2021,ADC,33,0.39938515424728394,0.12797041237354279
val,45,2021,AL,34,0.4048517048358917,0.4490160644054413
val,45,2021,APD,35,0.5646992325782776,0.9129576086997986
val,45,2021,ALG,36,0.24769800901412964,0.5072228908538818
val,45,2021,ALK,37,0.43314966559410095,0.3371882140636444
val,45,2021,AIN,38,0.30624550580978394,0.22053545713424683
val,45,2021,ALB,39,0.4609159231185913,0.45564132928848267
val,45,2021,AA,40,0.6261882781982422,0.8432109951972961
val,45,2021,ALEX,41,0.2863146960735321,0.33793938159942627
val,45,2021,ALX,42,0.1450970470905304,0.5407992005348206
val,45,2021,ARE,43,0.4916936755180359,0.7248644828796387
val,45,2021,BABA,44,0.6743137836456299,0.5767606496810913
val,45,2021,ALLE,45,0.41451990604400635,0.7323600053787231
val,45,2021,ALSN,46,0.4340965747833252,0.4812188744544983
val,45,2021,ALL,47,0.539238452911377,0.817374587059021
val,45,2021,ALLY,48,0.6523255705833435,0.32167571783065796
val,45,2021,MO,49,0.5551279783248901,0.894785463809967
val,45,2021,AMBC,50,0.16267910599708557,0.24856378138065338
val,45,2021,AMCR,51,0.40128293633461,0.7204151749610901
val,45,2021,AEE,52,0.3931557238101959,0.3493083119392395
val,45,2021,AAT,53,0.2957737147808075,0.5240466594696045
val,45,2021,AXL,54,0.38846826553344727,0.6537681818008423
val,45,2021,AEO,55,0.325265109539032,0.7470546960830688
val,45,2021,AXP,56,0.6755120754241943,0.7125185132026672
val,45,2021,AFG,57,0.49448302388191223,0.24681180715560913
val,45,2021,AMH,58,0.3052543103694916,0.5054494738578796
val,45,2021,AIG,59,0.631934642791748,0.6705856919288635
val,45,2021,AWR,60,0.20439770817756653,0.4481143057346344
val,45,2021,AMT,61,0.4521712064743042,0.749946117401123
val,45,2021,AVD,62,0.19420500099658966,0.18764229118824005
val,45,2021,AWK,63,0.4609549641609192,0.720724880695343
val,45,2021,COLD,64,0.31145915389060974,0.4540433883666992
val,45,2021,AMP,65,0.5749335885047913,0.6262931823730469
val,45,2021,ABCB,66,0.4127337634563446,0.5441224575042725
val,45,2021,APH,67,0.4504920542240143,0.7552154660224915
val,45,2021,AMPY,68,0.19177815318107605,0.012428977526724339
val,45,2021,AU,69,0.41392314434051514,0.7560334801673889
val,45,2021,NLY,70,0.3838803172111511,0.7235413193702698
val,45,2021,AM,71,0.41805416345596313,0.7817734479904175
val,45,2021,AR,72,0.3629169166088104,0.48382899165153503
val,45,2021,HOUS,73,0.24892951548099518,0.27762705087661743
val,45,2021,AON,74,0.5006106495857239,0.6404558420181274
val,45,2021,AIV,75,0.2023969292640686,0.3462030291557312
val,45,2021,ARI,76,0.24050776660442352,0.10217604041099548
val,45,2021,APO,77,0.6457722783088684,0.44947296380996704
val,45,2021,APLE,78,0.26181724667549133,0.3402380049228668
val,45,2021,AIT,79,0.259086936712265,0.2627699077129364
val,45,2021,ATR,80,0.4421684741973877,0.7460067868232727
val,45,2021,APTV,81,0.5871057510375977,0.5579139590263367
val,45,2021,ARMK,82,0.2785464823246002,0.5404290556907654
val,45,2021,ADM,83,0.5857879519462585,0.7842043042182922
val,45,2021,AROC,84,0.22301600873470306,0.3999957740306854
val,45,2021,ARCO,85,0.18395859003067017,0.6731156706809998
val,45,2021,ASC,86,0.1324562430381775,0.5722617506980896
val,45,2021,ACRE,87,0.17637422680854797,0.5265923142433167
val,45,2021,AGX,88,0.1286754459142685,0.2539861798286438
val,45,2021,ARGO,89,0.3253462016582489,0.6838987469673157
val,45,2021,ANET,90,0.5799425840377808,0.6365970373153687
val,45,2021,AHH,91,0.19080275297164917,0.5012175440788269
val,45,2021,AWI,92,0.2810438573360443,0.666954755783081
val,45,2021,ARW,93,0.5108957886695862,0.23159968852996826
val,45,2021,AJG,94,0.599659264087677,0.4883142411708832
val,45,2021,APAM,95,0.3320345878601074,0.24486465752124786
val,45,2021,AORT,96,0.2708107531070709,0.0491071417927742
val,45,2021,ABG,97,0.33150410652160645,0.07988166064023972
val,45,2021,AHT,98,0.3771951496601105,0.11202778667211533
val,45,2021,ASH,99,0.3112630844116211,0.5709812045097351
val,45,2021,ASPN,100,0.05470016598701477,0.05878753587603569
val,45,2021,ASB,101,0.4148508608341217,0.4964442551136017
val,45,2021,AC,102,0.14743338525295258,0.1350427269935608
val,45,2021,AIZ,103,0.4473433792591095,0.43393176794052124
val,45,2021,AGO,104,0.27599257230758667,0.7186834812164307
val,45,2021,ATKR,105,0.30084216594696045,0.5503363609313965
val,45,2021,AUB,106,0.26795703172683716,0.46811529994010925
val,45,2021,ATO,107,0.33713510632514954,0.4055838882923126
val,45,2021,AN,108,0.5501320958137512,0.32314881682395935
val,45,2021,ALV,109,0.5404170155525208,0.3095981776714325
val,45,2021,AZO,110,0.4240356385707855,0.5029668211936951
val,45,2021,AVB,111,0.4590964615345001,0.6173213124275208
val,45,2021,AVNS,112,0.23680005967617035,0.26314929127693176
val,45,2021,AVY,113,0.4838869571685791,0.6809836626052856
val,45,2021,AVNT,114,0.3408627212047577,0.7327018976211548
val,45,2021,AVA,115,0.31179291009902954,0.5317440629005432
val,45,2021,AXTA,116,0.36486661434173584,0.6140266060829163
val,45,2021,AX,117,0.4086207449436188,0.18981482088565826
val,45,2021,BGS,118,0.35594257712364197,0.18571682274341583
val,45,2021,BJ,119,0.2750526964664459,0.060814905911684036
val,45,2021,BWXT,120,0.35487100481987,0.2415083944797516
val,45,2021,BXP,121,0.48018118739128113,0.8675965070724487
val,45,2021,BW,122,0.20744889974594116,0.3122972249984741
val,45,2021,BMI,123,0.2358393669128418,0.5905969142913818
val,45,2021,BALL,124,0.3316858410835266,0.814552903175354
val,45,2021,BANC,125,0.2819446325302124,0.5961588025093079
val,45,2021,BAC,126,0.6724416017532349,0.9256637096405029
val,45,2021,BOH,127,0.24850870668888092,0.623529314994812
val,45,2021,NTB,128,0.20905867218971252,0.18981482088565826
val,45,2021,BK,129,0.5894426107406616,0.935279905796051
val,45,2021,BKU,130,0.42060139775276184,0.255374550819397
val,45,2021,BBWI,131,0.41289427876472473,0.6018095016479492
val,45,2021,BAX,132,0.4476800858974457,0.7632168531417847
val,45,2021,BZH,133,0.21613310277462006,0.3199247121810913
val,45,2021,BDX,134,0.5742886066436768,0.7763718366622925
val,45,2021,BDC,135,0.308347225189209,0.1546071320772171
val,45,2021,BHE,136,0.23979641497135162,0.30813440680503845
val,45,2021,BRKa,137,0.46545836329460144,0.3271040618419647
val,45,2021,BHLB,138,0.2325195074081421,0.5685620307922363
val,45,2021,BERY,139,0.43710196018218994,0.7091181874275208
val,45,2021,BBY,140,0.552757203578949,0.7866538166999817
val,45,2021,BIO,141,0.29772084951400757,0.39466479420661926
val,45,2021,BKH,142,0.3060307204723358,0.2369084358215332
val,45,2021,BLK,143,0.7119219899177551,0.8663108348846436
val,45,2021,BXMT,144,0.21236927807331085,0.24976806342601776
val,45,2021,XYZ,145,0.22738413512706757,0.37862178683280945
val,45,2021,BXC,146,0.3334297835826874,0.030982905998826027
val,45,2021,BA,147,0.4202721118927002,0.840334415435791
val,45,2021,BCC,148,0.43197646737098694,0.4021303951740265
val,45,2021,BOOT,149,0.23925408720970154,0.11221121996641159
val,45,2021,BAH,150,0.5599045753479004,0.3894658386707306
val,45,2021,BWA,151,0.6011636853218079,0.6276422739028931
val,45,2021,SAM,152,0.41036102175712585,0.17888706922531128
val,45,2021,BSX,153,0.6518442630767822,0.6065177917480469
val,45,2021,BOX,154,0.3413442373275757,0.11726495623588562
val,45,2021,BYD,155,0.38536131381988525,0.17042537033557892
val,45,2021,BRC,156,0.2694215774536133,0.14263750612735748
val,45,2021,BDN,157,0.23232419788837433,0.7201088666915894
val,45,2021,BFH,158,0.24950037896633148,0.38384154438972473
val,45,2021,BFAM,159,0.2072082757949829,0.04656084626913071
val,45,2021,BRSP,160,0.1546848714351654,0.028658270835876465
val,45,2021,BV,161,0.30038490891456604,0.335883229970932
val,45,2021,EAT,162,0.23330187797546387,0.28187108039855957
val,45,2021,BCO,163,0.20463553071022034,0.035087719559669495
val,45,2021,BMY,164,0.6767545342445374,0.8090841770172119
val,45,2021,BRX,165,0.39636722207069397,0.6794108748435974
