split,epoch,year,symbol,idx,pred,label
val,45,2021,MMM,0,0.6898301243782043,0.9094737768173218
val,45,2021,AOS,1,0.44927555322647095,0.5314663052558899
val,45,2021,ATEN,2,0.24742446839809418,0.1507003754377365
val,45,2021,AIR,3,0.48158180713653564,0.23745609819889069
val,45,2021,ABM,4,0.40994176268577576,0.7734478712081909
val,45,2021,ACCO,5,0.31074023246765137,0.6188879609107971
val,45,2021,ACM,6,0.39005470275878906,0.6709058880805969
val,45,2021,AES,7,0.6438274383544922,0.5313571691513062
val,45,2021,AGCO,8,0.5405197143554688,0.785479724407196
val,45,2021,ALE,9,0.29021045565605164,0.3800933361053467
val,45,2021,AME,10,0.584498405456543,0.32194679975509644
val,45,2021,AMN,11,0.3504214882850647,0.5044186115264893
val,45,2021,ASGN,12,0.40722110867500305,0.009850275702774525
val,45,2021,T,13,0.6635456681251526,0.8005095720291138
val,45,2021,ATI,14,0.3205687701702118,0.4880770146846771
val,45,2021,AXS,15,0.2877243757247925,0.22854341566562653
val,45,2021,AZZ,16,0.2163570523262024,0.406617134809494
val,45,2021,ABBV,17,0.6624819040298462,0.7410256862640381
val,45,2021,ABT,18,0.6623924374580383,0.7704476118087769
val,45,2021,ANF,19,0.34070849418640137,0.5105262994766235
val,45,2021,AKR,20,0.3183727562427521,0.693790078163147
val,45,2021,AAMI,21,0.12988199293613434,0.35166192054748535
val,45,2021,ACN,22,0.6580575108528137,0.7766965627670288
val,45,2021,AYI,23,0.40228739380836487,0.692213773727417
val,45,2021,ADNT,24,0.36789780855178833,0.4021681845188141
val,45,2021,ATGE,25,0.37847843766212463,0.8502380847930908
val,45,2021,ASIX,26,0.16722619533538818,0.322997510433197
val,45,2021,AAP,27,0.6092296838760376,0.25101137161254883
val,45,2021,WMS,28,0.3704019784927368,0.20746053755283356
val,45,2021,AER,29,0.5568620562553406,0.6226271986961365
val,45,2021,AMG,30,0.47263404726982117,0.4158427119255066
val,45,2021,AFL,31,0.6447967886924744,0.5245811343193054
val,45,2021,A,32,0.6649577021598816,0.7946287393569946
val,45,2021,ADC,33,0.32611313462257385,0.12797041237354279
val,45,2021,AL,34,0.5370181202888489,0.4490160644054413
val,45,2021,APD,35,0.6306120157241821,0.9129576086997986
val,45,2021,ALG,36,0.2907246947288513,0.5072228908538818
val,45,2021,ALK,37,0.337862104177475,0.3371882140636444
val,45,2021,AIN,38,0.28255438804626465,0.22053545713424683
val,45,2021,ALB,39,0.38066789507865906,0.45564132928848267
val,45,2021,AA,40,0.6299952864646912,0.8432109951972961
val,45,2021,ALEX,41,0.3155871331691742,0.33793938159942627
val,45,2021,ALX,42,0.08838709443807602,0.5407992005348206
val,45,2021,ARE,43,0.5393239259719849,0.7248644828796387
val,45,2021,BABA,44,0.6596561074256897,0.5767606496810913
val,45,2021,ALLE,45,0.43570420145988464,0.7323600053787231
val,45,2021,ALSN,46,0.46105054020881653,0.4812188744544983
val,45,2021,ALL,47,0.6340671181678772,0.817374587059021
val,45,2021,ALLY,48,0.6617187857627869,0.32167571783065796
val,45,2021,MO,49,0.5886633992195129,0.894785463809967
val,45,2021,AMBC,50,0.26680824160575867,0.24856378138065338
val,45,2021,AMCR,51,0.5777577757835388,0.7204151749610901
val,45,2021,AEE,52,0.5214024782180786,0.3493083119392395
val,45,2021,AAT,53,0.38641101121902466,0.5240466594696045
val,45,2021,AXL,54,0.3934182822704315,0.6537681818008423
val,45,2021,AEO,55,0.34680452942848206,0.7470546960830688
val,45,2021,AXP,56,0.656777024269104,0.7125185132026672
val,45,2021,AFG,57,0.5989132523536682,0.24681180715560913
val,45,2021,AMH,58,0.34464922547340393,0.5054494738578796
val,45,2021,AIG,59,0.6627857089042664,0.6705856919288635
val,45,2021,AWR,60,0.21316954493522644,0.4481143057346344
val,45,2021,AMT,61,0.5924944281578064,0.749946117401123
val,45,2021,AVD,62,0.18710875511169434,0.18764229118824005
val,45,2021,AWK,63,0.37079954147338867,0.720724880695343
val,45,2021,COLD,64,0.4368288218975067,0.4540433883666992
val,45,2021,AMP,65,0.6573642492294312,0.6262931823730469
val,45,2021,ABCB,66,0.354567289352417,0.5441224575042725
val,45,2021,APH,67,0.6460233330726624,0.7552154660224915
val,45,2021,AMPY,68,0.15747006237506866,0.012428977526724339
val,45,2021,AU,69,0.5032806396484375,0.7560334801673889
val,45,2021,NLY,70,0.5181750655174255,0.7235413193702698
val,45,2021,AM,71,0.3326495885848999,0.7817734479904175
val,45,2021,AR,72,0.3823215067386627,0.48382899165153503
val,45,2021,HOUS,73,0.3968903720378876,0.27762705087661743
val,45,2021,AON,74,0.6721610426902771,0.6404558420181274
val,45,2021,AIV,75,0.15543624758720398,0.3462030291557312
val,45,2021,ARI,76,0.2791707217693329,0.10217604041099548
val,45,2021,APO,77,0.6542137861251831,0.44947296380996704
val,45,2021,APLE,78,0.40859320759773254,0.3402380049228668
val,45,2021,AIT,79,0.23483413457870483,0.2627699077129364
val,45,2021,ATR,80,0.4305901825428009,0.7460067868232727
val,45,2021,APTV,81,0.5959025025367737,0.5579139590263367
val,45,2021,ARMK,82,0.33781152963638306,0.5404290556907654
val,45,2021,ADM,83,0.6570941209793091,0.7842043042182922
val,45,2021,AROC,84,0.3043539822101593,0.3999957740306854
val,45,2021,ARCO,85,0.2270660400390625,0.6731156706809998
val,45,2021,ASC,86,0.1738997846841812,0.5722617506980896
val,45,2021,ACRE,87,0.18125784397125244,0.5265923142433167
val,45,2021,AGX,88,0.19415828585624695,0.2539861798286438
val,45,2021,ARGO,89,0.416119247674942,0.6838987469673157
val,45,2021,ANET,90,0.6483681797981262,0.6365970373153687
val,45,2021,AHH,91,0.20481553673744202,0.5012175440788269
val,45,2021,AWI,92,0.27233603596687317,0.666954755783081
val,45,2021,ARW,93,0.6333130598068237,0.23159968852996826
val,45,2021,AJG,94,0.6779600381851196,0.4883142411708832
val,45,2021,APAM,95,0.26793092489242554,0.24486465752124786
val,45,2021,AORT,96,0.23039954900741577,0.0491071417927742
val,45,2021,ABG,97,0.3823277950286865,0.07988166064023972
val,45,2021,AHT,98,0.1605464518070221,0.11202778667211533
val,45,2021,ASH,99,0.3927081525325775,0.5709812045097351
val,45,2021,ASPN,100,0.12003470212221146,0.05878753587603569
val,45,2021,ASB,101,0.37741953134536743,0.4964442551136017
val,45,2021,AC,102,0.2181522399187088,0.1350427269935608
val,45,2021,AIZ,103,0.5665236711502075,0.43393176794052124
val,45,2021,AGO,104,0.2686425447463989,0.7186834812164307
val,45,2021,ATKR,105,0.23897245526313782,0.5503363609313965
val,45,2021,AUB,106,0.3448070287704468,0.46811529994010925
val,45,2021,ATO,107,0.33943530917167664,0.4055838882923126
val,45,2021,AN,108,0.5213400721549988,0.32314881682395935
val,45,2021,ALV,109,0.4685705006122589,0.3095981776714325
val,45,2021,AZO,110,0.6556558609008789,0.5029668211936951
val,45,2021,AVB,111,0.5940169095993042,0.6173213124275208
val,45,2021,AVNS,112,0.3056434094905853,0.26314929127693176
val,45,2021,AVY,113,0.5445093512535095,0.6809836626052856
val,45,2021,AVNT,114,0.4330306053161621,0.7327018976211548
val,45,2021,AVA,115,0.3819044530391693,0.5317440629005432
val,45,2021,AXTA,116,0.46006014943122864,0.6140266060829163
val,45,2021,AX,117,0.30996230244636536,0.18981482088565826
val,45,2021,BGS,118,0.3574528396129608,0.18571682274341583
val,45,2021,BJ,119,0.35608115792274475,0.060814905911684036
val,45,2021,BWXT,120,0.30623316764831543,0.2415083944797516
val,45,2021,BXP,121,0.539935827255249,0.8675965070724487
val,45,2021,BW,122,0.16555288434028625,0.3122972249984741
val,45,2021,BMI,123,0.25653624534606934,0.5905969142913818
val,45,2021,BALL,124,0.5256627202033997,0.814552903175354
val,45,2021,BANC,125,0.32958921790122986,0.5961588025093079
val,45,2021,BAC,126,0.6620892286300659,0.9256637096405029
val,45,2021,BOH,127,0.2857392430305481,0.623529314994812
val,45,2021,NTB,128,0.2979907691478729,0.18981482088565826
val,45,2021,BK,129,0.6562425494194031,0.935279905796051
val,45,2021,BKU,130,0.34890833497047424,0.255374550819397
val,45,2021,BBWI,131,0.5599827170372009,0.6018095016479492
val,45,2021,BAX,132,0.6394537091255188,0.7632168531417847
val,45,2021,BZH,133,0.1818722039461136,0.3199247121810913
val,45,2021,BDX,134,0.6676183342933655,0.7763718366622925
val,45,2021,BDC,135,0.3610386550426483,0.1546071320772171
val,45,2021,BHE,136,0.1842084527015686,0.30813440680503845
val,45,2021,BRKa,137,0.5343747735023499,0.3271040618419647
val,45,2021,BHLB,138,0.2924986779689789,0.5685620307922363
val,45,2021,BERY,139,0.4002354145050049,0.7091181874275208
val,45,2021,BBY,140,0.646704375743866,0.7866538166999817
val,45,2021,BIO,141,0.2741222381591797,0.39466479420661926
val,45,2021,BKH,142,0.289872407913208,0.2369084358215332
val,45,2021,BLK,143,0.6787630319595337,0.8663108348846436
val,45,2021,BXMT,144,0.3100249171257019,0.24976806342601776
val,45,2021,XYZ,145,0.4500490725040436,0.37862178683280945
val,45,2021,BXC,146,0.173556387424469,0.030982905998826027
val,45,2021,BA,147,0.39959537982940674,0.840334415435791
val,45,2021,BCC,148,0.3641194999217987,0.4021303951740265
val,45,2021,BOOT,149,0.2510283291339874,0.11221121996641159
val,45,2021,BAH,150,0.46805357933044434,0.3894658386707306
val,45,2021,BWA,151,0.6222859621047974,0.6276422739028931
val,45,2021,SAM,152,0.4318975508213043,0.17888706922531128
val,45,2021,BSX,153,0.6584294438362122,0.6065177917480469
val,45,2021,BOX,154,0.3160361051559448,0.11726495623588562
val,45,2021,BYD,155,0.41311120986938477,0.17042537033557892
val,45,2021,BRC,156,0.33796805143356323,0.14263750612735748
val,45,2021,BDN,157,0.3749818503856659,0.7201088666915894
val,45,2021,BFH,158,0.6737672090530396,0.38384154438972473
val,45,2021,BFAM,159,0.17238536477088928,0.04656084626913071
val,45,2021,BRSP,160,0.14293797314167023,0.028658270835876465
val,45,2021,BV,161,0.3532043695449829,0.335883229970932
val,45,2021,EAT,162,0.22629356384277344,0.28187108039855957
val,45,2021,BCO,163,0.29171836376190186,0.035087719559669495
val,45,2021,BMY,164,0.6515040397644043,0.8090841770172119
val,45,2021,BRX,165,0.5269954800605774,0.6794108748435974
val,45,2021,BR,166,0.4085806608200073,0.7340169548988342
val,45,2021,BKD,167,0.33101317286491394,0.5211111307144165
val,45,2021,BN,168,0.6678408980369568,0.8545238375663757
val,45,2021,BIP,169,0.5674985647201538,0.5806882977485657
val,45,2021,BRO,170,0.4656374752521515,0.176638662815094
val,45,2021,BFb,171,0.6534029245376587,0.6592358946800232
val,45,2021,BC,172,0.47094711661338806,0.48796790838241577
val,45,2021,BKE,173,0.33950918912887573,0.27498453855514526
val,45,2021,BLDR,174,0.6207427978515625,0.23013834655284882
val,45,2021,BG,175,0.6678692698478699,0.8083258271217346
val,45,2021,BURL,176,0.37187960743904114,0.5134798288345337
val,45,2021,CACI,177,0.3755333423614502,0.45693162083625793
val,45,2021,CBZ,178,0.2326129674911499,0.15574650466442108
val,45,2021,CBL,179,0.41635793447494507,0.14571481943130493
val,45,2021,CBRE,180,0.6507638692855835,0.7813777923583984
val,45,2021,CF,181,0.5991297960281372,0.4908530116081238
val,45,2021,CMS,182,0.3983116149902344,0.4938640296459198
val,45,2021,CNA,183,0.34716156125068665,0.23383435606956482
val,45,2021,CNH,184,0.664249062538147,0.9281561374664307
val,45,2021,CNO,185,0.4337010681629181,0.7063331007957458
val,45,2021,CNX,186,0.4679713845252991,0.4220963716506958
val,45,2021,CDP,187,0.5315797328948975,0.5952597856521606
val,45,2021,CRH,188,0.5667365789413452,0.9105037450790405
val,45,2021,CTO,189,0.25610053539276123,0.028658270835876465
val,45,2021,CTS,190,0.2182338982820511,0.242530956864357
val,45,2021,CVI,191,0.29798781871795654,0.0863829106092453
val,45,2021,CVS,192,0.6599602103233337,0.9195090532302856
val,45,2021,CABO,193,0.3206290304660797,0.07405443489551544
val,45,2021,CBT,194,0.29572156071662903,0.7378593683242798
val,45,2021,CADE,195,0.39542239904403687,0.2467905879020691
val,45,2021,CAL,196,0.3281679153442383,0.04634502902626991
val,45,2021,CWT,197,0.2610190212726593,0.5788481831550598
val,45,2021,CALX,198,0.2548367977142334,0.034100595861673355
val,45,2021,CPT,199,0.5861175656318665,0.565280556678772
val,45,2021,CCJ,200,0.23764796555042267,0.8999999761581421
val,45,2021,CWH,201,0.37892526388168335,0.15180723369121552
val,45,2021,CNNE,202,0.17099454998970032,0.3515625
val,45,2021,COF,203,0.6754595637321472,0.7791162133216858
val,45,2021,CPRI,204,0.392513245344162,0.6435998678207397
val,45,2021,CAH,205,0.6460747718811035,0.643432080745697
val,45,2021,CTRE,206,0.2672918140888214,0.1244029551744461
val,45,2021,CSL,207,0.3522229492664337,0.5858293771743774
val,45,2021,KMX,208,0.4713151156902313,0.26029324531555176
val,45,2021,CCL,209,0.7267347574234009,0.7238255143165588
val,45,2021,CRS,210,0.11735428124666214,0.6031425595283508
val,45,2021,CARS,211,0.3216242492198944,0.11444050818681717
val,45,2021,CRI,212,0.3388245701789856,0.38291260600090027
val,45,2021,CAT,213,0.6791024804115295,0.6166524887084961
val,45,2021,CE,214,0.5962870717048645,0.6118912696838379
val,45,2021,COR,215,0.6038395762443542,0.5702757239341736
val,45,2021,CNC,216,0.6054864525794983,0.48131781816482544
val,45,2021,CNP,217,0.6007391214370728,0.2683885097503662
val,45,2021,CSR,218,0.15040622651576996,0.46912094950675964
val,45,2021,CPF,219,0.15869241952896118,0.3305834233760834
val,45,2021,CCS,220,0.3561566174030304,0.2893420159816742
val,45,2021,SKY,221,0.3197718560695648,0.030982905998826027
val,45,2021,CRL,222,0.48289257287979126,0.7736412882804871
val,45,2021,SCHW,223,0.6729103326797485,0.3153377175331116
val,45,2021,GTLS,224,0.2556820213794708,0.4335929751396179
val,45,2021,CLDT,225,0.10727950930595398,0.41688963770866394
val,45,2021,CHGG,226,0.3462717533111572,0.3312114477157593
val,45,2021,CC,227,0.40162238478660583,0.5611076354980469
val,45,2021,LNG,228,0.3865807056427002,0.7571300268173218
val,45,2021,CPK,229,0.2557803988456726,0.18771137297153473
val,45,2021,CVX,230,0.6507127285003662,0.7725734710693359
val,45,2021,CIM,231,0.3001576364040375,0.03807864710688591
val,45,2021,CMG,232,0.4529213011264801,0.41641271114349365
val,45,2021,CHH,233,0.20944054424762726,0.3188713788986206
val,45,2021,CB,234,0.5874850153923035,0.6826457977294922
val,45,2021,CHD,235,0.5655366778373718,0.6300303339958191
val,45,2021,CIEN,236,0.43069517612457275,0.40570759773254395
val,45,2021,CI,237,0.6563093662261963,0.8286563158035278
val,45,2021,CNK,238,0.3561203181743622,0.1447971761226654
val,45,2021,C,239,0.6735045313835144,0.9217917919158936
val,45,2021,CFG,240,0.6614107489585876,0.6121571063995361
val,45,2021,CIA,241,0.1706843078136444,0.16235294938087463
val,45,2021,CIO,242,0.38575872778892517,0.14571481943130493
val,45,2021,CIVI,243,0.21790236234664917,0.08805637061595917
val,45,2021,CLH,244,0.3892744481563568,0.5313266515731812
val,45,2021,CCO,245,0.19659949839115143,0.2421739250421524
val,45,2021,CLW,246,0.2731226980686188,0.48044589161872864
val,45,2021,CWENa,247,0.41224411129951477,0.44051986932754517
val,45,2021,CLF,248,0.528903603553772,0.4573565721511841
val,45,2021,CLPR,249,0.08684170991182327,0.028658270835876465
val,45,2021,CLX,250,0.649608314037323,0.6610761284828186
val,45,2021,KO,251,0.6628132462501526,0.5609326362609863
val,45,2021,CDE,252,0.22751472890377045,0.646003007888794
val,45,2021,CNS,253,0.1397274136543274,0.3860222101211548
val,45,2021,COHR,254,0.4474349021911621,0.09449601918458939
