split,epoch,year,symbol,idx,pred,label
val,47,2021,MMM,0,0.7400583624839783,0.9755347967147827
val,47,2021,AOS,1,0.5969201326370239,0.46256083250045776
val,47,2021,ATEN,2,0.4240638017654419,0.43137234449386597
val,47,2021,AIR,3,0.48545950651168823,0.5184192061424255
val,47,2021,ABM,4,0.4369301199913025,0.753389835357666
val,47,2021,ACCO,5,0.3416752815246582,0.7881039381027222
val,47,2021,ACM,6,0.4382419288158417,0.48176467418670654
val,47,2021,AES,7,0.7165930867195129,0.7435332536697388
val,47,2021,AGCO,8,0.5925329923629761,0.5489822626113892
val,47,2021,ALE,9,0.40249156951904297,0.42346659302711487
val,47,2021,AME,10,0.5447073578834534,0.5065121650695801
val,47,2021,AMN,11,0.4573211967945099,0.6235829591751099
val,47,2021,ASGN,12,0.5259562730789185,0.45962780714035034
val,47,2021,T,13,0.6973206996917725,0.9383867383003235
val,47,2021,ATI,14,0.35211458802223206,0.5602352023124695
val,47,2021,AXS,15,0.41780346632003784,0.37914177775382996
val,47,2021,AZZ,16,0.3178161382675171,0.4917588531970978
val,47,2021,ABBV,17,0.672451376914978,0.9547743797302246
val,47,2021,ABT,18,0.7132168412208557,0.8362663388252258
val,47,2021,ANF,19,0.4846303462982178,0.6040264368057251
val,47,2021,AKR,20,0.5006932616233826,0.690949559211731
val,47,2021,AAMI,21,0.28715044260025024,0.4940670132637024
val,47,2021,ACN,22,0.7033166289329529,0.8017945885658264
val,47,2021,AYI,23,0.6069307923316956,0.5603589415550232
val,47,2021,ADNT,24,0.4354633688926697,0.4110952615737915
val,47,2021,ATGE,25,0.3303207457065582,0.8321437239646912
val,47,2021,ASIX,26,0.2831819951534271,0.45761799812316895
val,47,2021,AAP,27,0.5937557220458984,0.6333270072937012
val,47,2021,WMS,28,0.3660367727279663,0.3973865509033203
val,47,2021,AER,29,0.5041957497596741,0.5204713344573975
val,47,2021,AMG,30,0.42587822675704956,0.49107417464256287
val,47,2021,AFL,31,0.7009167075157166,0.5302902460098267
val,47,2021,A,32,0.685219407081604,0.9351327419281006
val,47,2021,ADC,33,0.572695255279541,0.4165218472480774
val,47,2021,AL,34,0.5236735939979553,0.4784604609012604
val,47,2021,APD,35,0.7335126996040344,0.7850275635719299
val,47,2021,ALG,36,0.3461455702781677,0.29697853326797485
val,47,2021,ALK,37,0.5570147037506104,0.4355390667915344
val,47,2021,AIN,38,0.37945061922073364,0.5503661632537842
val,47,2021,ALB,39,0.43713781237602234,0.8849075436592102
val,47,2021,AA,40,0.5547804236412048,0.824638307094574
val,47,2021,ALEX,41,0.42995554208755493,0.6743897199630737
val,47,2021,ALX,42,0.3009220361709595,0.4038107395172119
val,47,2021,ARE,43,0.5637579560279846,0.7806393504142761
val,47,2021,BABA,44,0.7096368670463562,0.38793936371803284
val,47,2021,ALLE,45,0.5149502158164978,0.7502408027648926
val,47,2021,ALSN,46,0.4208373427391052,0.41250666975975037
val,47,2021,ALL,47,0.6872873902320862,0.6342678070068359
val,47,2021,ALLY,48,0.6969291567802429,0.49758774042129517
val,47,2021,MO,49,0.6751680374145508,0.9368636608123779
val,47,2021,AMBC,50,0.29733943939208984,0.3576291799545288
val,47,2021,AMCR,51,0.6342536211013794,0.6936132907867432
val,47,2021,AEE,52,0.515636682510376,0.2644973397254944
val,47,2021,AAT,53,0.48699575662612915,0.4707321524620056
val,47,2021,AXL,54,0.4093897044658661,0.734378457069397
val,47,2021,AEO,55,0.49364104866981506,0.3114057183265686
val,47,2021,AXP,56,0.7033061981201172,0.7756626009941101
val,47,2021,AFG,57,0.5244360566139221,0.3299540579319
val,47,2021,AMH,58,0.3951020836830139,0.6969602704048157
val,47,2021,AIG,59,0.6847987771034241,0.539253830909729
val,47,2021,AWR,60,0.29754307866096497,0.42721977829933167
val,47,2021,AMT,61,0.6792557835578918,0.7334903478622437
val,47,2021,AVD,62,0.36765411496162415,0.2703627645969391
val,47,2021,AWK,63,0.5410789847373962,0.9450514912605286
val,47,2021,COLD,64,0.542086124420166,0.707293689250946
val,47,2021,AMP,65,0.7135481238365173,0.7747589349746704
val,47,2021,ABCB,66,0.37804344296455383,0.49629509449005127
val,47,2021,APH,67,0.6642777323722839,0.5461461544036865
val,47,2021,AMPY,68,0.30200669169425964,0.24076589941978455
val,47,2021,AU,69,0.4672855734825134,0.774050235748291
val,47,2021,NLY,70,0.602200984954834,0.3277546763420105
val,47,2021,AM,71,0.34168702363967896,0.6977300047874451
val,47,2021,AR,72,0.5412723422050476,0.32360324263572693
val,47,2021,HOUS,73,0.5344735980033875,0.5187533497810364
val,47,2021,AON,74,0.6870049238204956,0.6659764647483826
val,47,2021,AIV,75,0.39167994260787964,0.6359934210777283
val,47,2021,ARI,76,0.3906939923763275,0.3509170114994049
val,47,2021,APO,77,0.5961458086967468,0.6906111836433411
val,47,2021,APLE,78,0.4501977264881134,0.31826868653297424
val,47,2021,AIT,79,0.49734967947006226,0.29121237993240356
val,47,2021,ATR,80,0.5818946361541748,0.5538256168365479
val,47,2021,APTV,81,0.6689341068267822,0.6559271216392517
val,47,2021,ARMK,82,0.44827237725257874,0.6237624883651733
val,47,2021,ADM,83,0.6940528154373169,0.8411379456520081
val,47,2021,AROC,84,0.33760297298431396,0.5188598036766052
val,47,2021,ARCO,85,0.2624465227127075,0.5979366302490234
val,47,2021,ASC,86,0.26832467317581177,0.23695647716522217
val,47,2021,ACRE,87,0.32119515538215637,0.5233268737792969
val,47,2021,AGX,88,0.33557674288749695,0.20147675275802612
val,47,2021,ARGO,89,0.3674411177635193,0.5244978666305542
val,47,2021,ANET,90,0.5933421850204468,0.4859680235385895
val,47,2021,AHH,91,0.429679811000824,0.5171253085136414
val,47,2021,AWI,92,0.3246358335018158,0.4940812289714813
val,47,2021,ARW,93,0.5992636680603027,0.5674748420715332
val,47,2021,AJG,94,0.557266116142273,0.48748910427093506
val,47,2021,APAM,95,0.3429937958717346,0.5076702237129211
val,47,2021,AORT,96,0.4845411479473114,0.4323192536830902
val,47,2021,ABG,97,0.44253015518188477,0.2904336452484131
val,47,2021,AHT,98,0.6204577088356018,0.333141565322876
val,47,2021,ASH,99,0.4182463586330414,0.7323933243751526
val,47,2021,ASPN,100,0.15624289214611053,0.15445636212825775
val,47,2021,ASB,101,0.3898313045501709,0.6226951479911804
val,47,2021,AC,102,0.2979835271835327,0.37843945622444153
val,47,2021,AIZ,103,0.643243134021759,0.598863959312439
val,47,2021,AGO,104,0.3332749605178833,0.4185815453529358
val,47,2021,ATKR,105,0.33619558811187744,0.6821382641792297
val,47,2021,AUB,106,0.347908616065979,0.4756630063056946
val,47,2021,ATO,107,0.506327748298645,0.3263479173183441
val,47,2021,AN,108,0.6103909015655518,0.3736594319343567
val,47,2021,ALV,109,0.5479422807693481,0.7404000759124756
val,47,2021,AZO,110,0.7044881582260132,0.7583904266357422
val,47,2021,AVB,111,0.6129130125045776,0.7938441634178162
val,47,2021,AVNS,112,0.41844940185546875,0.6995640397071838
val,47,2021,AVY,113,0.5956756472587585,0.6456615328788757
val,47,2021,AVNT,114,0.5292660593986511,0.6361564993858337
val,47,2021,AVA,115,0.41064971685409546,0.25611209869384766
val,47,2021,AXTA,116,0.5091989636421204,0.45317649841308594
val,47,2021,AX,117,0.4125519096851349,0.17757095396518707
val,47,2021,BGS,118,0.41780778765678406,0.4572467803955078
val,47,2021,BJ,119,0.5184102058410645,0.3895063102245331
val,47,2021,BWXT,120,0.41265180706977844,0.4377683699131012
val,47,2021,BXP,121,0.59637051820755,0.652281641960144
val,47,2021,BW,122,0.2953175902366638,0.29609882831573486
val,47,2021,BMI,123,0.363823801279068,0.45739078521728516
val,47,2021,BALL,124,0.508908212184906,0.8151143789291382
val,47,2021,BANC,125,0.3678096532821655,0.26014822721481323
val,47,2021,BAC,126,0.7027840614318848,0.9153671264648438
val,47,2021,BOH,127,0.37113338708877563,0.4065975844860077
val,47,2021,NTB,128,0.3309842646121979,0.28330573439598083
val,47,2021,BK,129,0.7001103162765503,0.8046597242355347
val,47,2021,BKU,130,0.3709469437599182,0.5238850116729736
val,47,2021,BBWI,131,0.6081013083457947,0.5315090417861938
val,47,2021,BAX,132,0.555708646774292,0.8206470012664795
val,47,2021,BZH,133,0.29825472831726074,0.20577295124530792
val,47,2021,BDX,134,0.7132341861724854,0.8955745697021484
val,47,2021,BDC,135,0.3387012183666229,0.38001370429992676
val,47,2021,BHE,136,0.36211949586868286,0.5922673344612122
val,47,2021,BRKa,137,0.6359687447547913,0.23423629999160767
val,47,2021,BHLB,138,0.390875905752182,0.5385140776634216
val,47,2021,BERY,139,0.3695831596851349,0.7652108669281006
val,47,2021,BBY,140,0.7007008194923401,0.7859649062156677
val,47,2021,BIO,141,0.31915172934532166,0.6055782437324524
val,47,2021,BKH,142,0.3960232138633728,0.3728482723236084
val,47,2021,BLK,143,0.6928622722625732,0.8350241184234619
val,47,2021,BXMT,144,0.28854143619537354,0.36147379875183105
val,47,2021,XYZ,145,0.5070334076881409,0.4972758889198303
val,47,2021,BXC,146,0.3060237765312195,0.19952388107776642
val,47,2021,BA,147,0.569916307926178,0.9335528612136841
val,47,2021,BCC,148,0.45839497447013855,0.4183425009250641
val,47,2021,BOOT,149,0.34541085362434387,0.382933109998703
val,47,2021,BAH,150,0.6213631629943848,0.6545334458351135
val,47,2021,BWA,151,0.66945481300354,0.474803626537323
val,47,2021,SAM,152,0.4770393967628479,0.2843407392501831
val,47,2021,BSX,153,0.7070097923278809,0.8964325785636902
val,47,2021,BOX,154,0.5484259128570557,0.46044906973838806
val,47,2021,BYD,155,0.4960678815841675,0.41495707631111145
val,47,2021,BRC,156,0.43079450726509094,0.5071561932563782
val,47,2021,BDN,157,0.48489198088645935,0.8168029189109802
val,47,2021,BFH,158,0.5140872001647949,0.6579669713973999
val,47,2021,BFAM,159,0.30175772309303284,0.21851272881031036
val,47,2021,BRSP,160,0.4418977200984955,0.2417934089899063
val,47,2021,BV,161,0.37404367327690125,0.3162037134170532
val,47,2021,EAT,162,0.30240753293037415,0.553898811340332
val,47,2021,BCO,163,0.40821176767349243,0.2252330780029297
val,47,2021,BMY,164,0.7037601470947266,0.8598752021789551
val,47,2021,BRX,165,0.5945206880569458,0.7568104267120361
val,47,2021,BR,166,0.5408467054367065,0.815534234046936
val,47,2021,BKD,167,0.4574086666107178,0.7052061557769775
val,47,2021,BN,168,0.7199289798736572,0.5849615335464478
val,47,2021,BIP,169,0.6652597784996033,0.44102564454078674
val,47,2021,BRO,170,0.5384101271629333,0.37712493538856506
val,47,2021,BFb,171,0.7043067812919617,0.5481615662574768
val,47,2021,BC,172,0.5605548024177551,0.7127553820610046
val,47,2021,BKE,173,0.3798201084136963,0.381774365901947
val,47,2021,BLDR,174,0.6964238882064819,0.19349798560142517
val,47,2021,BG,175,0.6894011497497559,0.7005021572113037
val,47,2021,BURL,176,0.4830527901649475,0.7052878737449646
val,47,2021,CACI,177,0.5255773067474365,0.6688652038574219
val,47,2021,CBZ,178,0.34676939249038696,0.5086420178413391
