split,epoch,year,symbol,idx,pred,label
val,47,2021,MMM,0,0.7946538925170898,0.9755347967147827
val,47,2021,AOS,1,0.6783372759819031,0.46256083250045776
val,47,2021,ATEN,2,0.34715718030929565,0.43137234449386597
val,47,2021,AIR,3,0.4939025044441223,0.5184192061424255
val,47,2021,ABM,4,0.5049456357955933,0.753389835357666
val,47,2021,ACCO,5,0.41100987792015076,0.7881039381027222
val,47,2021,ACM,6,0.4613689184188843,0.48176467418670654
val,47,2021,AES,7,0.4832140803337097,0.7435332536697388
val,47,2021,AGCO,8,0.6708634495735168,0.5489822626113892
val,47,2021,ALE,9,0.3485504388809204,0.42346659302711487
val,47,2021,AME,10,0.5617976188659668,0.5065121650695801
val,47,2021,AMN,11,0.428862988948822,0.6235829591751099
val,47,2021,ASGN,12,0.537638783454895,0.45962780714035034
val,47,2021,T,13,0.7365084290504456,0.9383867383003235
val,47,2021,ATI,14,0.41888007521629333,0.5602352023124695
val,47,2021,AXS,15,0.4948030710220337,0.37914177775382996
val,47,2021,AZZ,16,0.3384971022605896,0.4917588531970978
val,47,2021,ABBV,17,0.7063127160072327,0.9547743797302246
val,47,2021,ABT,18,0.7777770161628723,0.8362663388252258
val,47,2021,ANF,19,0.4540179967880249,0.6040264368057251
val,47,2021,AKR,20,0.5053442120552063,0.690949559211731
val,47,2021,AAMI,21,0.21485112607479095,0.4940670132637024
val,47,2021,ACN,22,0.7474976181983948,0.8017945885658264
val,47,2021,AYI,23,0.5492337942123413,0.5603589415550232
val,47,2021,ADNT,24,0.4140323996543884,0.4110952615737915
val,47,2021,ATGE,25,0.3507959246635437,0.8321437239646912
val,47,2021,ASIX,26,0.2986821234226227,0.45761799812316895
val,47,2021,AAP,27,0.6154910922050476,0.6333270072937012
val,47,2021,WMS,28,0.4534265100955963,0.3973865509033203
val,47,2021,AER,29,0.467888742685318,0.5204713344573975
val,47,2021,AMG,30,0.5359140038490295,0.49107417464256287
val,47,2021,AFL,31,0.6648073196411133,0.5302902460098267
