split,epoch,year,symbol,idx,pred,label
val,47,2021,MMM,0,0.772165834903717,0.9755347967147827
val,47,2021,AOS,1,0.5863835215568542,0.46256083250045776
val,47,2021,ATEN,2,0.41274312138557434,0.43137234449386597
val,47,2021,AIR,3,0.3889601230621338,0.5184192061424255
val,47,2021,ABM,4,0.5059939622879028,0.753389835357666
val,47,2021,ACCO,5,0.40377578139305115,0.7881039381027222
val,47,2021,ACM,6,0.511493444442749,0.48176467418670654
val,47,2021,AES,7,0.6336276531219482,0.7435332536697388
val,47,2021,AGCO,8,0.6110504269599915,0.5489822626113892
val,47,2021,ALE,9,0.36706653237342834,0.42346659302711487
val,47,2021,AME,10,0.5516855120658875,0.5065121650695801
val,47,2021,AMN,11,0.44992929697036743,0.6235829591751099
val,47,2021,ASGN,12,0.5005192756652832,0.45962780714035034
val,47,2021,T,13,0.7496232986450195,0.9383867383003235
val,47,2021,ATI,14,0.3858723044395447,0.5602352023124695
val,47,2021,AXS,15,0.3505021929740906,0.37914177775382996
val,47,2021,AZZ,16,0.34975147247314453,0.4917588531970978
val,47,2021,ABBV,17,0.7033881545066833,0.9547743797302246
val,47,2021,ABT,18,0.7652167081832886,0.8362663388252258
val,47,2021,ANF,19,0.46044954657554626,0.6040264368057251
val,47,2021,AKR,20,0.47390684485435486,0.690949559211731
val,47,2021,AAMI,21,0.3664427101612091,0.4940670132637024
val,47,2021,ACN,22,0.7535382509231567,0.8017945885658264
val,47,2021,AYI,23,0.5080960392951965,0.5603589415550232
val,47,2021,ADNT,24,0.3640991151332855,0.4110952615737915
val,47,2021,ATGE,25,0.4029539227485657,0.8321437239646912
val,47,2021,ASIX,26,0.2535783350467682,0.45761799812316895
val,47,2021,AAP,27,0.6375288367271423,0.6333270072937012
val,47,2021,WMS,28,0.38188818097114563,0.3973865509033203
val,47,2021,AER,29,0.48922476172447205,0.5204713344573975
val,47,2021,AMG,30,0.44470730423927307,0.49107417464256287
