split,epoch,year,symbol,idx,pred,label
val,48,2021,MMM,0,0.6432870030403137,0.902981698513031
val,48,2021,AOS,1,0.5975894331932068,0.5858772397041321
val,48,2021,ATEN,2,0.5025496482849121,0.3140207827091217
val,48,2021,AIR,3,0.5559355616569519,0.41214925050735474
val,48,2021,ABM,4,0.5381917953491211,0.7113578915596008
val,48,2021,ACCO,5,0.5159610509872437,0.8022333383560181
val,48,2021,ACM,6,0.5533556938171387,0.3357204496860504
val,48,2021,AES,7,0.6270352602005005,0.9779889583587646
val,48,2021,AGCO,8,0.5883524417877197,0.420686274766922
val,48,2021,ALE,9,0.5534510016441345,0.6937018632888794
val,48,2021,AME,10,0.6133691668510437,0.5676422715187073
val,48,2021,AMN,11,0.5304446220397949,0.8690125942230225
val,48,2021,ASGN,12,0.533903181552887,0.4574233293533325
val,48,2021,T,13,0.6061686277389526,0.2869946360588074
val,48,2021,ATI,14,0.5337095856666565,0.742790699005127
val,48,2021,AXS,15,0.5666012167930603,0.6597721576690674
val,48,2021,AZZ,16,0.5483821034431458,0.8362233638763428
val,48,2021,ABBV,17,0.6049714684486389,0.6346668601036072
val,48,2021,ABT,18,0.6142943501472473,0.7810293436050415
val,48,2021,ANF,19,0.5160933136940002,0.7732179760932922
val,48,2021,AKR,20,0.56879723072052,0.8699488639831543
val,48,2021,AAMI,21,0.4607362449169159,0.606755256652832
val,48,2021,ACN,22,0.6095952987670898,0.824999988079071
val,48,2021,AYI,23,0.6026310324668884,0.6547152996063232
val,48,2021,ADNT,24,0.5657908916473389,0.2795952558517456
val,48,2021,ATGE,25,0.5402339100837708,0.5052669644355774
val,48,2021,ASIX,26,0.45087093114852905,0.9487829804420471
val,48,2021,AAP,27,0.5822851061820984,0.2903003990650177
val,48,2021,WMS,28,0.5342831015586853,0.4420575797557831
val,48,2021,AER,29,0.6292757987976074,0.21648558974266052
val,48,2021,AMG,30,0.5551576018333435,0.6208459734916687
val,48,2021,AFL,31,0.606982946395874,0.5806025862693787
val,48,2021,A,32,0.6193473935127258,0.8193057775497437
val,48,2021,ADC,33,0.6157135963439941,0.20294958353042603
val,48,2021,AL,34,0.5992342829704285,0.7162289619445801
val,48,2021,APD,35,0.645995020866394,0.6113625764846802
val,48,2021,ALG,36,0.507331132888794,0.7933881878852844
val,48,2021,ALK,37,0.5174270272254944,0.7464086413383484
val,48,2021,AIN,38,0.5549307465553284,0.48548808693885803
val,48,2021,ALB,39,0.605526328086853,0.7996139526367188
val,48,2021,AA,40,0.6371711492538452,0.9670970439910889
val,48,2021,ALEX,41,0.5331072807312012,0.28676503896713257
val,48,2021,ALX,42,0.556290328502655,0.2460690289735794
val,48,2021,ARE,43,0.5805647969245911,0.7633042931556702
val,48,2021,BABA,44,0.6137067675590515,0.2795872390270233
val,48,2021,ALLE,45,0.5189114809036255,0.5797618627548218
val,48,2021,ALSN,46,0.5496801137924194,0.4562084674835205
val,48,2021,ALL,47,0.6039302349090576,0.7879695892333984
val,48,2021,ALLY,48,0.6054911017417908,0.7214007377624512
val,48,2021,MO,49,0.6086293458938599,0.5733377933502197
val,48,2021,AMBC,50,0.4278601109981537,0.15535084903240204
val,48,2021,AMCR,51,0.5985286831855774,0.7331845164299011
val,48,2021,AEE,52,0.602178156375885,0.7269652485847473
val,48,2021,AAT,53,0.539911150932312,0.560482919216156
val,48,2021,AXL,54,0.5699853897094727,0.5672666430473328
val,48,2021,AEO,55,0.5156746506690979,0.6761218905448914
val,48,2021,AXP,56,0.604672908782959,0.87981116771698
val,48,2021,AFG,57,0.6013049483299255,0.5154755115509033
val,48,2021,AMH,58,0.5555003881454468,0.5650132298469543
val,48,2021,AIG,59,0.6181610226631165,0.63606858253479
val,48,2021,AWR,60,0.5114583373069763,0.8419413566589355
val,48,2021,AMT,61,0.6206751465797424,0.5219645500183105
val,48,2021,AVD,62,0.5267482995986938,0.7800765037536621
val,48,2021,AWK,63,0.608361542224884,0.8198028802871704
val,48,2021,COLD,64,0.5523208379745483,0.7677181959152222
val,48,2021,AMP,65,0.5895680785179138,0.8952546715736389
val,48,2021,ABCB,66,0.5664923787117004,0.7432013154029846
val,48,2021,APH,67,0.60244220495224,0.7806975841522217
val,48,2021,AMPY,68,0.4986313581466675,0.5819088220596313
val,48,2021,AU,69,0.5899759531021118,0.8149051070213318
val,48,2021,NLY,70,0.5676087141036987,0.7143732309341431
val,48,2021,AM,71,0.5070176720619202,0.408396452665329
val,48,2021,AR,72,0.5787783861160278,0.6406525373458862
val,48,2021,HOUS,73,0.5257030725479126,0.7394134998321533
val,48,2021,AON,74,0.6214584708213806,0.5563492178916931
val,48,2021,AIV,75,0.5222463011741638,0.3404327630996704
val,48,2021,ARI,76,0.5039445161819458,0.5403503179550171
val,48,2021,APO,77,0.5823684930801392,0.18396875262260437
val,48,2021,APLE,78,0.5483693480491638,0.3753756582736969
val,48,2021,AIT,79,0.49304741621017456,0.3172958791255951
val,48,2021,ATR,80,0.5505441427230835,0.7344635128974915
val,48,2021,APTV,81,0.604973554611206,0.5299999713897705
val,48,2021,ARMK,82,0.5255225896835327,0.4099787175655365
val,48,2021,ADM,83,0.5965246558189392,0.858946681022644
val,48,2021,AROC,84,0.4887404441833496,0.7892758250236511
val,48,2021,ARCO,85,0.4866175949573517,0.25285714864730835
val,48,2021,ASC,86,0.23909780383110046,0.44562092423439026
val,48,2021,ACRE,87,0.5840804576873779,0.5231716632843018
val,48,2021,AGX,88,0.31522804498672485,0.28143560886383057
val,48,2021,ARGO,89,0.5418136119842529,0.2685564160346985
val,48,2021,ANET,90,0.5834400057792664,0.714957594871521
val,48,2021,AHH,91,0.41642558574676514,0.7241796851158142
val,48,2021,AWI,92,0.5332984328269958,0.6234871745109558
val,48,2021,ARW,93,0.5988641977310181,0.45171886682510376
val,48,2021,AJG,94,0.6259406208992004,0.6628786325454712
val,48,2021,APAM,95,0.5238244533538818,0.47790420055389404
val,48,2021,AORT,96,0.4266703426837921,0.597739577293396
val,48,2021,ABG,97,0.5246942639350891,0.6828155517578125
val,48,2021,AHT,98,0.22037579119205475,0.736524760723114
val,48,2021,ASH,99,0.5262591242790222,0.47124922275543213
val,48,2021,ASPN,100,0.18708552420139313,0.2997583746910095
val,48,2021,ASB,101,0.542746365070343,0.4662538766860962
val,48,2021,AC,102,0.44523191452026367,0.13185341656208038
val,48,2021,AIZ,103,0.6360581517219543,0.7800331115722656
val,48,2021,AGO,104,0.533855140209198,0.8445737957954407
val,48,2021,ATKR,105,0.47598332166671753,0.7157385945320129
val,48,2021,AUB,106,0.5235459804534912,0.6627300977706909
val,48,2021,ATO,107,0.5927982330322266,0.37035152316093445
val,48,2021,AN,108,0.6086928248405457,0.6039564609527588
val,48,2021,ALV,109,0.6127301454544067,0.5866685509681702
val,48,2021,AZO,110,0.5941307544708252,0.7270614504814148
val,48,2021,AVB,111,0.5750731229782104,0.8805763125419617
val,48,2021,AVNS,112,0.5132043957710266,0.3012301027774811
