split,epoch,year,symbol,idx,pred,label
val,48,2021,MMM,0,0.6711578369140625,0.902981698513031
val,48,2021,AOS,1,0.6401816010475159,0.5858772397041321
val,48,2021,ATEN,2,0.4854864776134491,0.3140207827091217
val,48,2021,AIR,3,0.6446125507354736,0.41214925050735474
val,48,2021,ABM,4,0.7195351123809814,0.7113578915596008
val,48,2021,ACCO,5,0.5272179245948792,0.8022333383560181
val,48,2021,ACM,6,0.5875316262245178,0.3357204496860504
val,48,2021,AES,7,0.6781198382377625,0.9779889583587646
val,48,2021,AGCO,8,0.6353292465209961,0.420686274766922
val,48,2021,ALE,9,0.6193307042121887,0.6937018632888794
val,48,2021,AME,10,0.6594283580780029,0.5676422715187073
val,48,2021,AMN,11,0.5417088866233826,0.8690125942230225
val,48,2021,ASGN,12,0.6528254747390747,0.4574233293533325
val,48,2021,T,13,0.6386605501174927,0.2869946360588074
val,48,2021,ATI,14,0.6680436730384827,0.742790699005127
val,48,2021,AXS,15,0.6216475963592529,0.6597721576690674
val,48,2021,AZZ,16,0.6239595413208008,0.8362233638763428
val,48,2021,ABBV,17,0.6364292502403259,0.6346668601036072
val,48,2021,ABT,18,0.6477685570716858,0.7810293436050415
val,48,2021,ANF,19,0.5684645771980286,0.7732179760932922
val,48,2021,AKR,20,0.6212264895439148,0.8699488639831543
val,48,2021,AAMI,21,0.6131341457366943,0.606755256652832
val,48,2021,ACN,22,0.6383056640625,0.824999988079071
val,48,2021,AYI,23,0.654835045337677,0.6547152996063232
val,48,2021,ADNT,24,0.5806547999382019,0.2795952558517456
val,48,2021,ATGE,25,0.6363831758499146,0.5052669644355774
val,48,2021,ASIX,26,0.5368478894233704,0.9487829804420471
val,48,2021,AAP,27,0.6343903541564941,0.2903003990650177
val,48,2021,WMS,28,0.5842682719230652,0.4420575797557831
val,48,2021,AER,29,0.6906831860542297,0.21648558974266052
val,48,2021,AMG,30,0.6395736336708069,0.6208459734916687
val,48,2021,AFL,31,0.6519867777824402,0.5806025862693787
val,48,2021,A,32,0.658351719379425,0.8193057775497437
val,48,2021,ADC,33,0.6005380749702454,0.20294958353042603
val,48,2021,AL,34,0.6898902654647827,0.7162289619445801
val,48,2021,APD,35,0.6980336308479309,0.6113625764846802
val,48,2021,ALG,36,0.5825254917144775,0.7933881878852844
val,48,2021,ALK,37,0.5700676441192627,0.7464086413383484
val,48,2021,AIN,38,0.6313145756721497,0.48548808693885803
val,48,2021,ALB,39,0.6284216046333313,0.7996139526367188
val,48,2021,AA,40,0.6572258472442627,0.9670970439910889
val,48,2021,ALEX,41,0.4651569128036499,0.28676503896713257
val,48,2021,ALX,42,0.48312804102897644,0.2460690289735794
val,48,2021,ARE,43,0.6530778408050537,0.7633042931556702
val,48,2021,BABA,44,0.6447649598121643,0.2795872390270233
val,48,2021,ALLE,45,0.5854188203811646,0.5797618627548218
val,48,2021,ALSN,46,0.6322354078292847,0.4562084674835205
val,48,2021,ALL,47,0.6385902166366577,0.7879695892333984
val,48,2021,ALLY,48,0.6274653673171997,0.7214007377624512
val,48,2021,MO,49,0.646324872970581,0.5733377933502197
val,48,2021,AMBC,50,0.41420629620552063,0.15535084903240204
val,48,2021,AMCR,51,0.6427412033081055,0.7331845164299011
val,48,2021,AEE,52,0.6481130123138428,0.7269652485847473
val,48,2021,AAT,53,0.6097468137741089,0.560482919216156
val,48,2021,AXL,54,0.6143725514411926,0.5672666430473328
val,48,2021,AEO,55,0.5649409890174866,0.6761218905448914
val,48,2021,AXP,56,0.6351866722106934,0.87981116771698
val,48,2021,AFG,57,0.6524698138237,0.5154755115509033
val,48,2021,AMH,58,0.584936261177063,0.5650132298469543
val,48,2021,AIG,59,0.6522390246391296,0.63606858253479
val,48,2021,AWR,60,0.5835952758789062,0.8419413566589355
val,48,2021,AMT,61,0.6541012525558472,0.5219645500183105
val,48,2021,AVD,62,0.5643330216407776,0.7800765037536621
val,48,2021,AWK,63,0.6436205506324768,0.8198028802871704
val,48,2021,COLD,64,0.5464643239974976,0.7677181959152222
val,48,2021,AMP,65,0.6526438593864441,0.8952546715736389
val,48,2021,ABCB,66,0.6373597979545593,0.7432013154029846
val,48,2021,APH,67,0.6426903605461121,0.7806975841522217
val,48,2021,AMPY,68,0.3274986147880554,0.5819088220596313
val,48,2021,AU,69,0.6777782440185547,0.8149051070213318
val,48,2021,NLY,70,0.6197821497917175,0.7143732309341431
val,48,2021,AM,71,0.607015073299408,0.408396452665329
val,48,2021,AR,72,0.5835018754005432,0.6406525373458862
val,48,2021,HOUS,73,0.5328387022018433,0.7394134998321533
val,48,2021,AON,74,0.6622964143753052,0.5563492178916931
val,48,2021,AIV,75,0.4300526976585388,0.3404327630996704
val,48,2021,ARI,76,0.271915465593338,0.5403503179550171
val,48,2021,APO,77,0.6075244545936584,0.18396875262260437
val,48,2021,APLE,78,0.5455962419509888,0.3753756582736969
val,48,2021,AIT,79,0.5142927765846252,0.3172958791255951
val,48,2021,ATR,80,0.6361042261123657,0.7344635128974915
val,48,2021,APTV,81,0.6428624987602234,0.5299999713897705
val,48,2021,ARMK,82,0.5571815371513367,0.4099787175655365
val,48,2021,ADM,83,0.6276578307151794,0.858946681022644
val,48,2021,AROC,84,0.5633631348609924,0.7892758250236511
val,48,2021,ARCO,85,0.6470442414283752,0.25285714864730835
val,48,2021,ASC,86,0.16579867899417877,0.44562092423439026
val,48,2021,ACRE,87,0.6546218991279602,0.5231716632843018
val,48,2021,AGX,88,0.5087689757347107,0.28143560886383057
val,48,2021,ARGO,89,0.624001145362854,0.2685564160346985
val,48,2021,ANET,90,0.6349685788154602,0.714957594871521
val,48,2021,AHH,91,0.3087659180164337,0.7241796851158142
val,48,2021,AWI,92,0.5467358827590942,0.6234871745109558
val,48,2021,ARW,93,0.6522725820541382,0.45171886682510376
val,48,2021,AJG,94,0.6502005457878113,0.6628786325454712
val,48,2021,APAM,95,0.5644779205322266,0.47790420055389404
val,48,2021,AORT,96,0.48646238446235657,0.597739577293396
val,48,2021,ABG,97,0.6018670201301575,0.6828155517578125
val,48,2021,AHT,98,0.3292900621891022,0.736524760723114
val,48,2021,ASH,99,0.6339550018310547,0.47124922275543213
val,48,2021,ASPN,100,0.2889854311943054,0.2997583746910095
val,48,2021,ASB,101,0.6402172446250916,0.4662538766860962
val,48,2021,AC,102,0.5246498584747314,0.13185341656208038
val,48,2021,AIZ,103,0.702937662601471,0.7800331115722656
val,48,2021,AGO,104,0.5788688659667969,0.8445737957954407
val,48,2021,ATKR,105,0.5404514074325562,0.7157385945320129
val,48,2021,AUB,106,0.6281647682189941,0.6627300977706909
val,48,2021,ATO,107,0.6407619118690491,0.37035152316093445
val,48,2021,AN,108,0.6247568726539612,0.6039564609527588
val,48,2021,ALV,109,0.6582998037338257,0.5866685509681702
val,48,2021,AZO,110,0.6213797330856323,0.7270614504814148
val,48,2021,AVB,111,0.6562458276748657,0.8805763125419617
val,48,2021,AVNS,112,0.5952868461608887,0.3012301027774811
val,48,2021,AVY,113,0.644723117351532,0.20154143869876862
val,48,2021,AVNT,114,0.6066629886627197,0.7233768701553345
val,48,2021,AVA,115,0.6276624202728271,0.550051748752594
val,48,2021,AXTA,116,0.6210257411003113,0.6321192383766174
val,48,2021,AX,117,0.5557022094726562,0.2647135853767395
val,48,2021,BGS,118,0.42957639694213867,0.6583996415138245
val,48,2021,BJ,119,0.5254620909690857,0.18149003386497498
val,48,2021,BWXT,120,0.6098888516426086,0.4861246943473816
val,48,2021,BXP,121,0.6011471152305603,0.6693007946014404
val,48,2021,BW,122,0.5688499212265015,0.1301814764738083
val,48,2021,BMI,123,0.565538227558136,0.5395072102546692
val,48,2021,BALL,124,0.6074129343032837,0.5565847158432007
val,48,2021,BANC,125,0.6155638098716736,0.5343300104141235
val,48,2021,BAC,126,0.6348697543144226,0.7560015916824341
val,48,2021,BOH,127,0.5473957657814026,0.6031014323234558
val,48,2021,NTB,128,0.6045138835906982,0.19971752166748047
val,48,2021,BK,129,0.6274505257606506,0.5888820886611938
val,48,2021,BKU,130,0.5856026411056519,0.6474989056587219
val,48,2021,BBWI,131,0.5860178470611572,0.4684886932373047
val,48,2021,BAX,132,0.6288551092147827,0.7592626810073853
val,48,2021,BZH,133,0.5132142901420593,0.7855532169342041
val,48,2021,BDX,134,0.6482129693031311,0.5193498134613037
val,48,2021,BDC,135,0.5948871374130249,0.6328473091125488
val,48,2021,BHE,136,0.40198856592178345,0.7079954743385315
val,48,2021,BRKa,137,0.6830858588218689,0.2355683147907257
val,48,2021,BHLB,138,0.6025870442390442,0.5296186208724976
val,48,2021,BERY,139,0.6522710919380188,0.6707102060317993
val,48,2021,BBY,140,0.6354541182518005,0.752585232257843
val,48,2021,BIO,141,0.652814507484436,0.3005233108997345
val,48,2021,BKH,142,0.5709845423698425,0.39789608120918274
val,48,2021,BLK,143,0.6627523899078369,0.6442358493804932
val,48,2021,BXMT,144,0.3478926718235016,0.3904057443141937
val,48,2021,XYZ,145,0.5061200261116028,0.32590824365615845
val,48,2021,BXC,146,0.49657949805259705,0.6023256182670593
val,48,2021,BA,147,0.5613077282905579,0.5619510412216187
val,48,2021,BCC,148,0.6062405109405518,0.4864290654659271
val,48,2021,BOOT,149,0.521298348903656,0.5052170753479004
val,48,2021,BAH,150,0.6264052987098694,0.42798393964767456
val,48,2021,BWA,151,0.6664872169494629,0.37028342485427856
val,48,2021,SAM,152,0.623336672782898,0.22707204520702362
val,48,2021,BSX,153,0.6412423253059387,0.8216552734375
val,48,2021,BOX,154,0.5703768730163574,0.3020336329936981
val,48,2021,BYD,155,0.6009454131126404,0.6988120079040527
val,48,2021,BRC,156,0.5952723026275635,0.3631846606731415
val,48,2021,BDN,157,0.6339263319969177,0.4087488055229187
val,48,2021,BFH,158,0.5616198778152466,0.9011277556419373
val,48,2021,BFAM,159,0.48569774627685547,0.7268491983413696
val,48,2021,BRSP,160,0.5904291868209839,0.4899124205112457
val,48,2021,BV,161,0.5740746855735779,0.47499626874923706
