split,epoch,year,symbol,idx,pred,label
val,14,2021,MMM,0,0.6687742471694946,0.9755347967147827
val,14,2021,AOS,1,0.5125791430473328,0.46256083250045776
val,14,2021,ATEN,2,0.4236542284488678,0.43137234449386597
val,14,2021,AIR,3,0.47120410203933716,0.5184192061424255
val,14,2021,ABM,4,0.5353108048439026,0.753389835357666
val,14,2021,ACCO,5,0.4092261791229248,0.7881039381027222
val,14,2021,ACM,6,0.486490935087204,0.48176467418670654
val,14,2021,AES,7,0.6091721057891846,0.7435332536697388
val,14,2021,AGCO,8,0.5977432727813721,0.5489822626113892
val,14,2021,ALE,9,0.42760375142097473,0.42346659302711487
val,14,2021,AME,10,0.5148711204528809,0.5065121650695801
val,14,2021,AMN,11,0.6192355155944824,0.6235829591751099
val,14,2021,ASGN,12,0.5186306238174438,0.45962780714035034
val,14,2021,T,13,0.6396380662918091,0.9383867383003235
val,14,2021,ATI,14,0.4400775730609894,0.5602352023124695
val,14,2021,AXS,15,0.32832375168800354,0.37914177775382996
val,14,2021,AZZ,16,0.3409554660320282,0.4917588531970978
val,14,2021,ABBV,17,0.6195923686027527,0.9547743797302246
val,14,2021,ABT,18,0.626676619052887,0.8362663388252258
val,14,2021,ANF,19,0.5034865736961365,0.6040264368057251
val,14,2021,AKR,20,0.4642266035079956,0.690949559211731
val,14,2021,AAMI,21,0.35604265332221985,0.4940670132637024
val,14,2021,ACN,22,0.6189290285110474,0.8017945885658264
val,14,2021,AYI,23,0.5290799736976624,0.5603589415550232
val,14,2021,ADNT,24,0.48292088508605957,0.4110952615737915
val,14,2021,ATGE,25,0.3882601857185364,0.8321437239646912
val,14,2021,ASIX,26,0.28708818554878235,0.45761799812316895
val,14,2021,AAP,27,0.559492290019989,0.6333270072937012
val,14,2021,WMS,28,0.4862041771411896,0.3973865509033203
val,14,2021,AER,29,0.4718608260154724,0.5204713344573975
val,14,2021,AMG,30,0.5049591064453125,0.49107417464256287
val,14,2021,AFL,31,0.6302573680877686,0.5302902460098267
val,14,2021,A,32,0.636203408241272,0.9351327419281006
val,14,2021,ADC,33,0.47444236278533936,0.4165218472480774
val,14,2021,AL,34,0.4163128137588501,0.4784604609012604
val,14,2021,APD,35,0.4929312765598297,0.7850275635719299
val,14,2021,ALG,36,0.3600851893424988,0.29697853326797485
val,14,2021,ALK,37,0.4745596647262573,0.4355390667915344
val,14,2021,AIN,38,0.37949541211128235,0.5503661632537842
val,14,2021,ALB,39,0.49133628606796265,0.8849075436592102
val,14,2021,AA,40,0.6127623915672302,0.824638307094574
val,14,2021,ALEX,41,0.45680466294288635,0.6743897199630737
val,14,2021,ALX,42,0.320412814617157,0.4038107395172119
val,14,2021,ARE,43,0.6089718341827393,0.7806393504142761
val,14,2021,BABA,44,0.6227437257766724,0.38793936371803284
val,14,2021,ALLE,45,0.4901973605155945,0.7502408027648926
val,14,2021,ALSN,46,0.4860864579677582,0.41250666975975037
val,14,2021,ALL,47,0.6174639463424683,0.6342678070068359
val,14,2021,ALLY,48,0.670734167098999,0.49758774042129517
val,14,2021,MO,49,0.6391105055809021,0.9368636608123779
val,14,2021,AMBC,50,0.45006680488586426,0.3576291799545288
val,14,2021,AMCR,51,0.6066016554832458,0.6936132907867432
val,14,2021,AEE,52,0.5303003191947937,0.2644973397254944
val,14,2021,AAT,53,0.4489850103855133,0.4707321524620056
val,14,2021,AXL,54,0.49459365010261536,0.734378457069397
val,14,2021,AEO,55,0.48285895586013794,0.3114057183265686
val,14,2021,AXP,56,0.6078884601593018,0.7756626009941101
val,14,2021,AFG,57,0.5217610597610474,0.3299540579319
val,14,2021,AMH,58,0.48048537969589233,0.6969602704048157
val,14,2021,AIG,59,0.6223409175872803,0.539253830909729
val,14,2021,AWR,60,0.39816224575042725,0.42721977829933167
val,14,2021,AMT,61,0.5276359915733337,0.7334903478622437
val,14,2021,AVD,62,0.41633227467536926,0.2703627645969391
val,14,2021,AWK,63,0.4696389436721802,0.9450514912605286
val,14,2021,COLD,64,0.5231601595878601,0.707293689250946
val,14,2021,AMP,65,0.6260695457458496,0.7747589349746704
val,14,2021,ABCB,66,0.45786240696907043,0.49629509449005127
val,14,2021,APH,67,0.6025009751319885,0.5461461544036865
val,14,2021,AMPY,68,0.322959303855896,0.24076589941978455
val,14,2021,AU,69,0.47435399889945984,0.774050235748291
val,14,2021,NLY,70,0.5168874859809875,0.3277546763420105
val,14,2021,AM,71,0.44290873408317566,0.6977300047874451
val,14,2021,AR,72,0.5668545365333557,0.32360324263572693
val,14,2021,HOUS,73,0.5209458470344543,0.5187533497810364
val,14,2021,AON,74,0.5480166673660278,0.6659764647483826
val,14,2021,AIV,75,0.46809276938438416,0.6359934210777283
val,14,2021,ARI,76,0.442514568567276,0.3509170114994049
val,14,2021,APO,77,0.6378580927848816,0.6906111836433411
val,14,2021,APLE,78,0.5239959955215454,0.31826868653297424
val,14,2021,AIT,79,0.4619852602481842,0.29121237993240356
val,14,2021,ATR,80,0.5225450396537781,0.5538256168365479
val,14,2021,APTV,81,0.5238946676254272,0.6559271216392517
val,14,2021,ARMK,82,0.4930590093135834,0.6237624883651733
val,14,2021,ADM,83,0.6880905032157898,0.8411379456520081
val,14,2021,AROC,84,0.42832866311073303,0.5188598036766052
val,14,2021,ARCO,85,0.2935979664325714,0.5979366302490234
val,14,2021,ASC,86,0.35995015501976013,0.23695647716522217
val,14,2021,ACRE,87,0.5259270071983337,0.5233268737792969
val,14,2021,AGX,88,0.3575424253940582,0.20147675275802612
val,14,2021,ARGO,89,0.4053480327129364,0.5244978666305542
val,14,2021,ANET,90,0.5092898607254028,0.4859680235385895
val,14,2021,AHH,91,0.46016523241996765,0.5171253085136414
val,14,2021,AWI,92,0.37852898240089417,0.4940812289714813
val,14,2021,ARW,93,0.6188325881958008,0.5674748420715332
val,14,2021,AJG,94,0.5584868788719177,0.48748910427093506
val,14,2021,APAM,95,0.4390162229537964,0.5076702237129211
val,14,2021,AORT,96,0.44019749760627747,0.4323192536830902
val,14,2021,ABG,97,0.4894134998321533,0.2904336452484131
val,14,2021,AHT,98,0.43807247281074524,0.333141565322876
val,14,2021,ASH,99,0.44525066018104553,0.7323933243751526
val,14,2021,ASPN,100,0.3032386004924774,0.15445636212825775
val,14,2021,ASB,101,0.48990100622177124,0.6226951479911804
val,14,2021,AC,102,0.4477629065513611,0.37843945622444153
val,14,2021,AIZ,103,0.4882395565509796,0.598863959312439
val,14,2021,AGO,104,0.46028056740760803,0.4185815453529358
val,14,2021,ATKR,105,0.433123916387558,0.6821382641792297
val,14,2021,AUB,106,0.40468281507492065,0.4756630063056946
val,14,2021,ATO,107,0.5046746730804443,0.3263479173183441
val,14,2021,AN,108,0.5938760042190552,0.3736594319343567
val,14,2021,ALV,109,0.6071656346321106,0.7404000759124756
val,14,2021,AZO,110,0.6373074650764465,0.7583904266357422
val,14,2021,AVB,111,0.591668426990509,0.7938441634178162
val,14,2021,AVNS,112,0.49293002486228943,0.6995640397071838
val,14,2021,AVY,113,0.5324296951293945,0.6456615328788757
val,14,2021,AVNT,114,0.4776171147823334,0.6361564993858337
val,14,2021,AVA,115,0.4683120548725128,0.25611209869384766
val,14,2021,AXTA,116,0.509319007396698,0.45317649841308594
val,14,2021,AX,117,0.4372809827327728,0.17757095396518707
val,14,2021,BGS,118,0.46395576000213623,0.4572467803955078
val,14,2021,BJ,119,0.503774881362915,0.3895063102245331
val,14,2021,BWXT,120,0.39999154210090637,0.4377683699131012
val,14,2021,BXP,121,0.5870491862297058,0.652281641960144
val,14,2021,BW,122,0.37065109610557556,0.29609882831573486
val,14,2021,BMI,123,0.4706833064556122,0.45739078521728516
val,14,2021,BALL,124,0.5046191215515137,0.8151143789291382
val,14,2021,BANC,125,0.48315584659576416,0.26014822721481323
val,14,2021,BAC,126,0.6674795150756836,0.9153671264648438
val,14,2021,BOH,127,0.4001336991786957,0.4065975844860077
val,14,2021,NTB,128,0.3429744243621826,0.28330573439598083
val,14,2021,BK,129,0.6664461493492126,0.8046597242355347
