split,epoch,year,symbol,idx,pred,label
val,34,2021,MMM,0,0.6417490243911743,0.9094737768173218
val,34,2021,AOS,1,0.4512096345424652,0.5314663052558899
val,34,2021,ATEN,2,0.25837045907974243,0.1507003754377365
val,34,2021,AIR,3,0.27675071358680725,0.23745609819889069
val,34,2021,ABM,4,0.33599600195884705,0.7734478712081909
val,34,2021,ACCO,5,0.23593614995479584,0.6188879609107971
val,34,2021,ACM,6,0.29345792531967163,0.6709058880805969
val,34,2021,AES,7,0.5356363654136658,0.5313571691513062
val,34,2021,AGCO,8,0.45041102170944214,0.785479724407196
val,34,2021,ALE,9,0.23823940753936768,0.3800933361053467
val,34,2021,AME,10,0.5408488512039185,0.32194679975509644
val,34,2021,AMN,11,0.3873029351234436,0.5044186115264893
val,34,2021,ASGN,12,0.41125255823135376,0.009850275702774525
val,34,2021,T,13,0.6031294465065002,0.8005095720291138
val,34,2021,ATI,14,0.2719610929489136,0.4880770146846771
val,34,2021,AXS,15,0.27052971720695496,0.22854341566562653
val,34,2021,AZZ,16,0.21646054089069366,0.406617134809494
val,34,2021,ABBV,17,0.38581007719039917,0.7410256862640381
val,34,2021,ABT,18,0.6053947806358337,0.7704476118087769
val,34,2021,ANF,19,0.49464118480682373,0.5105262994766235
val,34,2021,AKR,20,0.2396516650915146,0.693790078163147
val,34,2021,AAMI,21,0.22706547379493713,0.35166192054748535
val,34,2021,ACN,22,0.599240779876709,0.7766965627670288
val,34,2021,AYI,23,0.42381158471107483,0.692213773727417
val,34,2021,ADNT,24,0.32545480132102966,0.4021681845188141
val,34,2021,ATGE,25,0.31781190633773804,0.8502380847930908
val,34,2021,ASIX,26,0.1863328218460083,0.322997510433197
val,34,2021,AAP,27,0.37278640270233154,0.25101137161254883
val,34,2021,WMS,28,0.3149605989456177,0.20746053755283356
val,34,2021,AER,29,0.5425493121147156,0.6226271986961365
val,34,2021,AMG,30,0.40859454870224,0.4158427119255066
val,34,2021,AFL,31,0.6068845391273499,0.5245811343193054
val,34,2021,A,32,0.621040940284729,0.7946287393569946
val,34,2021,ADC,33,0.2517622411251068,0.12797041237354279
val,34,2021,AL,34,0.37716415524482727,0.4490160644054413
val,34,2021,APD,35,0.5460880994796753,0.9129576086997986
val,34,2021,ALG,36,0.2214159220457077,0.5072228908538818
val,34,2021,ALK,37,0.2285805195569992,0.3371882140636444
val,34,2021,AIN,38,0.2336103916168213,0.22053545713424683
val,34,2021,ALB,39,0.3203839063644409,0.45564132928848267
val,34,2021,AA,40,0.6026507616043091,0.8432109951972961
val,34,2021,ALEX,41,0.3279048800468445,0.33793938159942627
val,34,2021,ALX,42,0.13317431509494781,0.5407992005348206
val,34,2021,ARE,43,0.4220399856567383,0.7248644828796387
val,34,2021,BABA,44,0.6232937574386597,0.5767606496810913
val,34,2021,ALLE,45,0.32820358872413635,0.7323600053787231
val,34,2021,ALSN,46,0.38290125131607056,0.4812188744544983
val,34,2021,ALL,47,0.5978281497955322,0.817374587059021
val,34,2021,ALLY,48,0.5995578765869141,0.32167571783065796
val,34,2021,MO,49,0.46458664536476135,0.894785463809967
val,34,2021,AMBC,50,0.19082807004451752,0.24856378138065338
val,34,2021,AMCR,51,0.5963745713233948,0.7204151749610901
val,34,2021,AEE,52,0.5968760251998901,0.3493083119392395
val,34,2021,AAT,53,0.2733718752861023,0.5240466594696045
val,34,2021,AXL,54,0.32978978753089905,0.6537681818008423
val,34,2021,AEO,55,0.31693586707115173,0.7470546960830688
val,34,2021,AXP,56,0.6182443499565125,0.7125185132026672
val,34,2021,AFG,57,0.4251141846179962,0.24681180715560913
val,34,2021,AMH,58,0.2603617012500763,0.5054494738578796
val,34,2021,AIG,59,0.6069821119308472,0.6705856919288635
val,34,2021,AWR,60,0.22411565482616425,0.4481143057346344
val,34,2021,AMT,61,0.5057154893875122,0.749946117401123
val,34,2021,AVD,62,0.1766117513179779,0.18764229118824005
val,34,2021,AWK,63,0.33717259764671326,0.720724880695343
val,34,2021,COLD,64,0.48102933168411255,0.4540433883666992
val,34,2021,AMP,65,0.6204497218132019,0.6262931823730469
val,34,2021,ABCB,66,0.27475306391716003,0.5441224575042725
val,34,2021,APH,67,0.5978673696517944,0.7552154660224915
val,34,2021,AMPY,68,0.19223646819591522,0.012428977526724339
val,34,2021,AU,69,0.47653183341026306,0.7560334801673889
val,34,2021,NLY,70,0.5819538235664368,0.7235413193702698
val,34,2021,AM,71,0.2647612392902374,0.7817734479904175
val,34,2021,AR,72,0.4368616044521332,0.48382899165153503
val,34,2021,HOUS,73,0.3645751178264618,0.27762705087661743
val,34,2021,AON,74,0.5642096996307373,0.6404558420181274
val,34,2021,AIV,75,0.1554570347070694,0.3462030291557312
val,34,2021,ARI,76,0.26728755235671997,0.10217604041099548
val,34,2021,APO,77,0.559833824634552,0.44947296380996704
val,34,2021,APLE,78,0.40899816155433655,0.3402380049228668
val,34,2021,AIT,79,0.2993282377719879,0.2627699077129364
val,34,2021,ATR,80,0.38099002838134766,0.7460067868232727
val,34,2021,APTV,81,0.5954720377922058,0.5579139590263367
val,34,2021,ARMK,82,0.30109408497810364,0.5404290556907654
val,34,2021,ADM,83,0.5983555316925049,0.7842043042182922
val,34,2021,AROC,84,0.2626172602176666,0.3999957740306854
val,34,2021,ARCO,85,0.15545865893363953,0.6731156706809998
val,34,2021,ASC,86,0.2242990881204605,0.5722617506980896
val,34,2021,ACRE,87,0.21571408212184906,0.5265923142433167
val,34,2021,AGX,88,0.16533781588077545,0.2539861798286438
val,34,2021,ARGO,89,0.3693896234035492,0.6838987469673157
val,34,2021,ANET,90,0.4492863416671753,0.6365970373153687
val,34,2021,AHH,91,0.19090990722179413,0.5012175440788269
val,34,2021,AWI,92,0.21276548504829407,0.666954755783081
val,34,2021,ARW,93,0.4777733087539673,0.23159968852996826
val,34,2021,AJG,94,0.6058542132377625,0.4883142411708832
val,34,2021,APAM,95,0.2793334722518921,0.24486465752124786
val,34,2021,AORT,96,0.2163361757993698,0.0491071417927742
val,34,2021,ABG,97,0.2856682538986206,0.07988166064023972
val,34,2021,AHT,98,0.1288931965827942,0.11202778667211533
val,34,2021,ASH,99,0.25700992345809937,0.5709812045097351
val,34,2021,ASPN,100,0.11588948965072632,0.05878753587603569
val,34,2021,ASB,101,0.27343520522117615,0.4964442551136017
val,34,2021,AC,102,0.2409251183271408,0.1350427269935608
val,34,2021,AIZ,103,0.39941105246543884,0.43393176794052124
val,34,2021,AGO,104,0.23476473987102509,0.7186834812164307
val,34,2021,ATKR,105,0.3258630037307739,0.5503363609313965
val,34,2021,AUB,106,0.21896278858184814,0.46811529994010925
val,34,2021,ATO,107,0.3412153124809265,0.4055838882923126
val,34,2021,AN,108,0.4785631000995636,0.32314881682395935
val,34,2021,ALV,109,0.47342273592948914,0.3095981776714325
val,34,2021,AZO,110,0.49888068437576294,0.5029668211936951
val,34,2021,AVB,111,0.5213509202003479,0.6173213124275208
val,34,2021,AVNS,112,0.22161883115768433,0.26314929127693176
val,34,2021,AVY,113,0.3839835822582245,0.6809836626052856
val,34,2021,AVNT,114,0.35289597511291504,0.7327018976211548
val,34,2021,AVA,115,0.3623402416706085,0.5317440629005432
val,34,2021,AXTA,116,0.33174678683280945,0.6140266060829163
val,34,2021,AX,117,0.3079454004764557,0.18981482088565826
val,34,2021,BGS,118,0.2592596411705017,0.18571682274341583
val,34,2021,BJ,119,0.4065572917461395,0.060814905911684036
val,34,2021,BWXT,120,0.250234991312027,0.2415083944797516
val,34,2021,BXP,121,0.5358858704566956,0.8675965070724487
val,34,2021,BW,122,0.18791115283966064,0.3122972249984741
val,34,2021,BMI,123,0.21676760911941528,0.5905969142913818
val,34,2021,BALL,124,0.5324631929397583,0.814552903175354
val,34,2021,BANC,125,0.23590467870235443,0.5961588025093079
val,34,2021,BAC,126,0.5992543697357178,0.9256637096405029
val,34,2021,BOH,127,0.2337280511856079,0.623529314994812
val,34,2021,NTB,128,0.22989411652088165,0.18981482088565826
val,34,2021,BK,129,0.5981767177581787,0.935279905796051
val,34,2021,BKU,130,0.2126406729221344,0.255374550819397
val,34,2021,BBWI,131,0.4019071161746979,0.6018095016479492
val,34,2021,BAX,132,0.45021501183509827,0.7632168531417847
val,34,2021,BZH,133,0.22371526062488556,0.3199247121810913
val,34,2021,BDX,134,0.6140646934509277,0.7763718366622925
val,34,2021,BDC,135,0.2963971495628357,0.1546071320772171
val,34,2021,BHE,136,0.19053830206394196,0.30813440680503845
val,34,2021,BRKa,137,0.5554500222206116,0.3271040618419647
val,34,2021,BHLB,138,0.21848875284194946,0.5685620307922363
val,34,2021,BERY,139,0.3628060817718506,0.7091181874275208
val,34,2021,BBY,140,0.5799304246902466,0.7866538166999817
val,34,2021,BIO,141,0.22009263932704926,0.39466479420661926
val,34,2021,BKH,142,0.2712208926677704,0.2369084358215332
val,34,2021,BLK,143,0.6301885843276978,0.8663108348846436
val,34,2021,BXMT,144,0.1960660219192505,0.24976806342601776
val,34,2021,XYZ,145,0.49163323640823364,0.37862178683280945
val,34,2021,BXC,146,0.20481200516223907,0.030982905998826027
val,34,2021,BA,147,0.5555849075317383,0.840334415435791
val,34,2021,BCC,148,0.3843287229537964,0.4021303951740265
val,34,2021,BOOT,149,0.24149858951568604,0.11221121996641159
val,34,2021,BAH,150,0.4091505706310272,0.3894658386707306
val,34,2021,BWA,151,0.5253969430923462,0.6276422739028931
val,34,2021,SAM,152,0.2720651924610138,0.17888706922531128
val,34,2021,BSX,153,0.6207752823829651,0.6065177917480469
val,34,2021,BOX,154,0.2896389365196228,0.11726495623588562
val,34,2021,BYD,155,0.3499533236026764,0.17042537033557892
val,34,2021,BRC,156,0.25844454765319824,0.14263750612735748
val,34,2021,BDN,157,0.30232757329940796,0.7201088666915894
val,34,2021,BFH,158,0.35900843143463135,0.38384154438972473
val,34,2021,BFAM,159,0.16651508212089539,0.04656084626913071
val,34,2021,BRSP,160,0.1305234283208847,0.028658270835876465
val,34,2021,BV,161,0.2526254653930664,0.335883229970932
val,34,2021,EAT,162,0.3703579604625702,0.28187108039855957
val,34,2021,BCO,163,0.3216146230697632,0.035087719559669495
val,34,2021,BMY,164,0.6012206673622131,0.8090841770172119
val,34,2021,BRX,165,0.43877026438713074,0.6794108748435974
val,34,2021,BR,166,0.3892626166343689,0.7340169548988342
val,34,2021,BKD,167,0.26159706711769104,0.5211111307144165
val,34,2021,BN,168,0.6311533451080322,0.8545238375663757
val,34,2021,BIP,169,0.6096211075782776,0.5806882977485657
