split,epoch,year,symbol,idx,pred,label
val,34,2021,MMM,0,0.6922307014465332,0.9094737768173218
val,34,2021,AOS,1,0.4711483418941498,0.5314663052558899
val,34,2021,ATEN,2,0.265450656414032,0.1507003754377365
val,34,2021,AIR,3,0.29204338788986206,0.23745609819889069
val,34,2021,ABM,4,0.3322509229183197,0.7734478712081909
val,34,2021,ACCO,5,0.2345828115940094,0.6188879609107971
val,34,2021,ACM,6,0.3504111170768738,0.6709058880805969
val,34,2021,AES,7,0.5538457632064819,0.5313571691513062
val,34,2021,AGCO,8,0.48463717103004456,0.785479724407196
val,34,2021,ALE,9,0.2544013559818268,0.3800933361053467
val,34,2021,AME,10,0.5653531551361084,0.32194679975509644
val,34,2021,AMN,11,0.27976152300834656,0.5044186115264893
val,34,2021,ASGN,12,0.31703948974609375,0.009850275702774525
val,34,2021,T,13,0.6521499752998352,0.8005095720291138
val,34,2021,ATI,14,0.21771998703479767,0.4880770146846771
val,34,2021,AXS,15,0.23177267611026764,0.22854341566562653
val,34,2021,AZZ,16,0.23313789069652557,0.406617134809494
val,34,2021,ABBV,17,0.6452040672302246,0.7410256862640381
val,34,2021,ABT,18,0.670494019985199,0.7704476118087769
val,34,2021,ANF,19,0.3241331875324249,0.5105262994766235
val,34,2021,AKR,20,0.28535065054893494,0.693790078163147
val,34,2021,AAMI,21,0.2252780646085739,0.35166192054748535
val,34,2021,ACN,22,0.6433065533638,0.7766965627670288
val,34,2021,AYI,23,0.38253602385520935,0.692213773727417
val,34,2021,ADNT,24,0.29384949803352356,0.4021681845188141
val,34,2021,ATGE,25,0.2542858123779297,0.8502380847930908
val,34,2021,ASIX,26,0.2119029462337494,0.322997510433197
val,34,2021,AAP,27,0.4237566590309143,0.25101137161254883
val,34,2021,WMS,28,0.29798632860183716,0.20746053755283356
val,34,2021,AER,29,0.4857660233974457,0.6226271986961365
val,34,2021,AMG,30,0.3240308463573456,0.4158427119255066
val,34,2021,AFL,31,0.5768420100212097,0.5245811343193054
val,34,2021,A,32,0.6289247274398804,0.7946287393569946
val,34,2021,ADC,33,0.2348945289850235,0.12797041237354279
val,34,2021,AL,34,0.2906135618686676,0.4490160644054413
val,34,2021,APD,35,0.5567144155502319,0.9129576086997986
val,34,2021,ALG,36,0.22747701406478882,0.5072228908538818
val,34,2021,ALK,37,0.35299819707870483,0.3371882140636444
val,34,2021,AIN,38,0.2335842400789261,0.22053545713424683
val,34,2021,ALB,39,0.3806453049182892,0.45564132928848267
val,34,2021,AA,40,0.5968288779258728,0.8432109951972961
val,34,2021,ALEX,41,0.2379922717809677,0.33793938159942627
val,34,2021,ALX,42,0.18802659213542938,0.5407992005348206
val,34,2021,ARE,43,0.49460822343826294,0.7248644828796387
val,34,2021,BABA,44,0.6725772023200989,0.5767606496810913
val,34,2021,ALLE,45,0.33096736669540405,0.7323600053787231
val,34,2021,ALSN,46,0.33055242896080017,0.4812188744544983
val,34,2021,ALL,47,0.5806569457054138,0.817374587059021
val,34,2021,ALLY,48,0.6602776050567627,0.32167571783065796
val,34,2021,MO,49,0.5810750126838684,0.894785463809967
val,34,2021,AMBC,50,0.23868437111377716,0.24856378138065338
val,34,2021,AMCR,51,0.5519074201583862,0.7204151749610901
val,34,2021,AEE,52,0.5464469194412231,0.3493083119392395
val,34,2021,AAT,53,0.3271927237510681,0.5240466594696045
val,34,2021,AXL,54,0.31463563442230225,0.6537681818008423
val,34,2021,AEO,55,0.37332019209861755,0.7470546960830688
val,34,2021,AXP,56,0.6737644076347351,0.7125185132026672
val,34,2021,AFG,57,0.4907725155353546,0.24681180715560913
val,34,2021,AMH,58,0.2486734539270401,0.5054494738578796
val,34,2021,AIG,59,0.6056853532791138,0.6705856919288635
val,34,2021,AWR,60,0.21546348929405212,0.4481143057346344
val,34,2021,AMT,61,0.5784633755683899,0.749946117401123
val,34,2021,AVD,62,0.22132708132266998,0.18764229118824005
val,34,2021,AWK,63,0.3738011121749878,0.720724880695343
val,34,2021,COLD,64,0.4677058756351471,0.4540433883666992
val,34,2021,AMP,65,0.6073673367500305,0.6262931823730469
val,34,2021,ABCB,66,0.29922088980674744,0.5441224575042725
val,34,2021,APH,67,0.5671201944351196,0.7552154660224915
val,34,2021,AMPY,68,0.1731220930814743,0.012428977526724339
val,34,2021,AU,69,0.4807344079017639,0.7560334801673889
val,34,2021,NLY,70,0.49501025676727295,0.7235413193702698
val,34,2021,AM,71,0.2832976281642914,0.7817734479904175
val,34,2021,AR,72,0.42269277572631836,0.48382899165153503
val,34,2021,HOUS,73,0.3543584942817688,0.27762705087661743
val,34,2021,AON,74,0.6164717674255371,0.6404558420181274
val,34,2021,AIV,75,0.21625252068042755,0.3462030291557312
val,34,2021,ARI,76,0.2465226650238037,0.10217604041099548
val,34,2021,APO,77,0.5349984765052795,0.44947296380996704
val,34,2021,APLE,78,0.4498674273490906,0.3402380049228668
val,34,2021,AIT,79,0.2271740734577179,0.2627699077129364
val,34,2021,ATR,80,0.35777023434638977,0.7460067868232727
val,34,2021,APTV,81,0.5999303460121155,0.5579139590263367
val,34,2021,ARMK,82,0.29210469126701355,0.5404290556907654
val,34,2021,ADM,83,0.5785162448883057,0.7842043042182922
val,34,2021,AROC,84,0.21488657593727112,0.3999957740306854
val,34,2021,ARCO,85,0.2078738808631897,0.6731156706809998
val,34,2021,ASC,86,0.22426219284534454,0.5722617506980896
val,34,2021,ACRE,87,0.22511057555675507,0.5265923142433167
val,34,2021,AGX,88,0.19433903694152832,0.2539861798286438
val,34,2021,ARGO,89,0.3120857775211334,0.6838987469673157
val,34,2021,ANET,90,0.48795634508132935,0.6365970373153687
val,34,2021,AHH,91,0.2727168798446655,0.5012175440788269
val,34,2021,AWI,92,0.2281978577375412,0.666954755783081
val,34,2021,ARW,93,0.44897395372390747,0.23159968852996826
val,34,2021,AJG,94,0.6624359488487244,0.4883142411708832
val,34,2021,APAM,95,0.25343483686447144,0.24486465752124786
val,34,2021,AORT,96,0.19579260051250458,0.0491071417927742
val,34,2021,ABG,97,0.2652229964733124,0.07988166064023972
val,34,2021,AHT,98,0.4923243820667267,0.11202778667211533
val,34,2021,ASH,99,0.28659430146217346,0.5709812045097351
val,34,2021,ASPN,100,0.10869541019201279,0.05878753587603569
val,34,2021,ASB,101,0.2679837644100189,0.4964442551136017
val,34,2021,AC,102,0.17670267820358276,0.1350427269935608
val,34,2021,AIZ,103,0.528896689414978,0.43393176794052124
val,34,2021,AGO,104,0.2556003928184509,0.7186834812164307
val,34,2021,ATKR,105,0.2798643708229065,0.5503363609313965
val,34,2021,AUB,106,0.22044111788272858,0.46811529994010925
val,34,2021,ATO,107,0.3492700159549713,0.4055838882923126
val,34,2021,AN,108,0.48354029655456543,0.32314881682395935
val,34,2021,ALV,109,0.3957509696483612,0.3095981776714325
val,34,2021,AZO,110,0.6019530892372131,0.5029668211936951
val,34,2021,AVB,111,0.5171251893043518,0.6173213124275208
val,34,2021,AVNS,112,0.2469051033258438,0.26314929127693176
val,34,2021,AVY,113,0.48080363869667053,0.6809836626052856
val,34,2021,AVNT,114,0.29394736886024475,0.7327018976211548
val,34,2021,AVA,115,0.2930977940559387,0.5317440629005432
val,34,2021,AXTA,116,0.36723917722702026,0.6140266060829163
val,34,2021,AX,117,0.2966705858707428,0.18981482088565826
val,34,2021,BGS,118,0.23972350358963013,0.18571682274341583
val,34,2021,BJ,119,0.3137699067592621,0.060814905911684036
val,34,2021,BWXT,120,0.23520463705062866,0.2415083944797516
val,34,2021,BXP,121,0.48354989290237427,0.8675965070724487
val,34,2021,BW,122,0.23019015789031982,0.3122972249984741
val,34,2021,BMI,123,0.23432308435440063,0.5905969142913818
val,34,2021,BALL,124,0.531579315662384,0.814552903175354
val,34,2021,BANC,125,0.2621089220046997,0.5961588025093079
val,34,2021,BAC,126,0.6693535447120667,0.9256637096405029
val,34,2021,BOH,127,0.23537038266658783,0.623529314994812
val,34,2021,NTB,128,0.22769811749458313,0.18981482088565826
val,34,2021,BK,129,0.6392728686332703,0.935279905796051
val,34,2021,BKU,130,0.2668485939502716,0.255374550819397
val,34,2021,BBWI,131,0.5220149755477905,0.6018095016479492
val,34,2021,BAX,132,0.571601927280426,0.7632168531417847
val,34,2021,BZH,133,0.21408706903457642,0.3199247121810913
val,34,2021,BDX,134,0.6277547478675842,0.7763718366622925
val,34,2021,BDC,135,0.2577497661113739,0.1546071320772171
