split,epoch,year,symbol,idx,pred,label
val,10,2021,MMM,0,0.6341263055801392,0.902981698513031
val,10,2021,AOS,1,0.6013749837875366,0.5858772397041321
val,10,2021,ATEN,2,0.4936397671699524,0.3140207827091217
val,10,2021,AIR,3,0.5458921790122986,0.41214925050735474
val,10,2021,ABM,4,0.5404013395309448,0.7113578915596008
val,10,2021,ACCO,5,0.5252965092658997,0.8022333383560181
val,10,2021,ACM,6,0.5828431248664856,0.3357204496860504
val,10,2021,AES,7,0.5994651913642883,0.9779889583587646
val,10,2021,AGCO,8,0.6050282120704651,0.420686274766922
val,10,2021,ALE,9,0.5817720293998718,0.6937018632888794
val,10,2021,AME,10,0.6267556548118591,0.5676422715187073
val,10,2021,AMN,11,0.5421959757804871,0.8690125942230225
val,10,2021,ASGN,12,0.5982846617698669,0.4574233293533325
val,10,2021,T,13,0.608648419380188,0.2869946360588074
val,10,2021,ATI,14,0.49272987246513367,0.742790699005127
val,10,2021,AXS,15,0.5369173288345337,0.6597721576690674
val,10,2021,AZZ,16,0.5623645186424255,0.8362233638763428
val,10,2021,ABBV,17,0.6103076338768005,0.6346668601036072
val,10,2021,ABT,18,0.6129849553108215,0.7810293436050415
val,10,2021,ANF,19,0.5653923749923706,0.7732179760932922
val,10,2021,AKR,20,0.5243191123008728,0.8699488639831543
val,10,2021,AAMI,21,0.5373587608337402,0.606755256652832
val,10,2021,ACN,22,0.6080376505851746,0.824999988079071
val,10,2021,AYI,23,0.6097128987312317,0.6547152996063232
val,10,2021,ADNT,24,0.5717709064483643,0.2795952558517456
val,10,2021,ATGE,25,0.5322456359863281,0.5052669644355774
val,10,2021,ASIX,26,0.44111621379852295,0.9487829804420471
val,10,2021,AAP,27,0.5862964987754822,0.2903003990650177
val,10,2021,WMS,28,0.5644673705101013,0.4420575797557831
val,10,2021,AER,29,0.6041898131370544,0.21648558974266052
val,10,2021,AMG,30,0.6088094711303711,0.6208459734916687
val,10,2021,AFL,31,0.6166362166404724,0.5806025862693787
val,10,2021,A,32,0.621882975101471,0.8193057775497437
val,10,2021,ADC,33,0.5451760292053223,0.20294958353042603
val,10,2021,AL,34,0.6010357737541199,0.7162289619445801
val,10,2021,APD,35,0.6195824146270752,0.6113625764846802
val,10,2021,ALG,36,0.5340967774391174,0.7933881878852844
val,10,2021,ALK,37,0.5412266254425049,0.7464086413383484
val,10,2021,AIN,38,0.5524558424949646,0.48548808693885803
val,10,2021,ALB,39,0.5968332290649414,0.7996139526367188
val,10,2021,AA,40,0.6098120212554932,0.9670970439910889
val,10,2021,ALEX,41,0.5017590522766113,0.28676503896713257
val,10,2021,ALX,42,0.4463913142681122,0.2460690289735794
val,10,2021,ARE,43,0.5710551142692566,0.7633042931556702
val,10,2021,BABA,44,0.609836995601654,0.2795872390270233
val,10,2021,ALLE,45,0.5440452694892883,0.5797618627548218
val,10,2021,ALSN,46,0.5925117135047913,0.4562084674835205
val,10,2021,ALL,47,0.6072847247123718,0.7879695892333984
val,10,2021,ALLY,48,0.6064692735671997,0.7214007377624512
val,10,2021,MO,49,0.6167849898338318,0.5733377933502197
val,10,2021,AMBC,50,0.5461041331291199,0.15535084903240204
val,10,2021,AMCR,51,0.6062148213386536,0.7331845164299011
