split,epoch,year,symbol,idx,pred,label
val,10,2021,MMM,0,0.6107257008552551,0.902981698513031
val,10,2021,AOS,1,0.592490553855896,0.5858772397041321
val,10,2021,ATEN,2,0.4224088191986084,0.3140207827091217
val,10,2021,AIR,3,0.4863124191761017,0.41214925050735474
val,10,2021,ABM,4,0.4808094799518585,0.7113578915596008
val,10,2021,ACCO,5,0.4992590844631195,0.8022333383560181
val,10,2021,ACM,6,0.564272940158844,0.3357204496860504
val,10,2021,AES,7,0.5599649548530579,0.9779889583587646
val,10,2021,AGCO,8,0.578997790813446,0.420686274766922
val,10,2021,ALE,9,0.5763645172119141,0.6937018632888794
val,10,2021,AME,10,0.5951911211013794,0.5676422715187073
val,10,2021,AMN,11,0.47226452827453613,0.8690125942230225
val,10,2021,ASGN,12,0.5717324018478394,0.4574233293533325
val,10,2021,T,13,0.59964519739151,0.2869946360588074
val,10,2021,ATI,14,0.4745699167251587,0.742790699005127
val,10,2021,AXS,15,0.5619229078292847,0.6597721576690674
val,10,2021,AZZ,16,0.5236384868621826,0.8362233638763428
val,10,2021,ABBV,17,0.5838701725006104,0.6346668601036072
val,10,2021,ABT,18,0.5982942581176758,0.7810293436050415
val,10,2021,ANF,19,0.5117275714874268,0.7732179760932922
val,10,2021,AKR,20,0.4831129014492035,0.8699488639831543
val,10,2021,AAMI,21,0.5188764333724976,0.606755256652832
val,10,2021,ACN,22,0.5966241955757141,0.824999988079071
val,10,2021,AYI,23,0.5758194327354431,0.6547152996063232
val,10,2021,ADNT,24,0.5397546887397766,0.2795952558517456
val,10,2021,ATGE,25,0.5111041069030762,0.5052669644355774
val,10,2021,ASIX,26,0.4312482476234436,0.9487829804420471
val,10,2021,AAP,27,0.5374568104743958,0.2903003990650177
val,10,2021,WMS,28,0.5524103045463562,0.4420575797557831
val,10,2021,AER,29,0.5623376369476318,0.21648558974266052
val,10,2021,AMG,30,0.5836132168769836,0.6208459734916687
val,10,2021,AFL,31,0.5996919274330139,0.5806025862693787
val,10,2021,A,32,0.5991239547729492,0.8193057775497437
val,10,2021,ADC,33,0.513623058795929,0.20294958353042603
val,10,2021,AL,34,0.5488941669464111,0.7162289619445801
val,10,2021,APD,35,0.5865475535392761,0.6113625764846802
val,10,2021,ALG,36,0.5175850987434387,0.7933881878852844
val,10,2021,ALK,37,0.5009903311729431,0.7464086413383484
val,10,2021,AIN,38,0.5121147632598877,0.48548808693885803
val,10,2021,ALB,39,0.5831171870231628,0.7996139526367188
val,10,2021,AA,40,0.5920485258102417,0.9670970439910889
val,10,2021,ALEX,41,0.4228596091270447,0.28676503896713257
val,10,2021,ALX,42,0.43202731013298035,0.2460690289735794
val,10,2021,ARE,43,0.5408994555473328,0.7633042931556702
val,10,2021,BABA,44,0.5942915081977844,0.2795872390270233
val,10,2021,ALLE,45,0.5246497988700867,0.5797618627548218
val,10,2021,ALSN,46,0.5885462760925293,0.4562084674835205
val,10,2021,ALL,47,0.596075177192688,0.7879695892333984
val,10,2021,ALLY,48,0.5962206125259399,0.7214007377624512
val,10,2021,MO,49,0.5939880609512329,0.5733377933502197
val,10,2021,AMBC,50,0.44988924264907837,0.15535084903240204
val,10,2021,AMCR,51,0.5861103534698486,0.7331845164299011
val,10,2021,AEE,52,0.592732310295105,0.7269652485847473
val,10,2021,AAT,53,0.45398595929145813,0.560482919216156
val,10,2021,AXL,54,0.5723266005516052,0.5672666430473328
val,10,2021,AEO,55,0.49519526958465576,0.6761218905448914
