split,epoch,year,symbol,idx,pred,label
val,29,2021,MMM,0,0.6989423632621765,0.9755347967147827
val,29,2021,AOS,1,0.5865264534950256,0.46256083250045776
val,29,2021,ATEN,2,0.34744593501091003,0.43137234449386597
val,29,2021,AIR,3,0.40813541412353516,0.5184192061424255
val,29,2021,ABM,4,0.4132390022277832,0.753389835357666
val,29,2021,ACCO,5,0.3696342706680298,0.7881039381027222
val,29,2021,ACM,6,0.47283557057380676,0.48176467418670654
val,29,2021,AES,7,0.571021556854248,0.7435332536697388
val,29,2021,AGCO,8,0.6177663207054138,0.5489822626113892
val,29,2021,ALE,9,0.3981441855430603,0.42346659302711487
val,29,2021,AME,10,0.5603007078170776,0.5065121650695801
val,29,2021,AMN,11,0.43563225865364075,0.6235829591751099
val,29,2021,ASGN,12,0.6155227422714233,0.45962780714035034
val,29,2021,T,13,0.6176077127456665,0.9383867383003235
val,29,2021,ATI,14,0.3819795250892639,0.5602352023124695
val,29,2021,AXS,15,0.3171153962612152,0.37914177775382996
val,29,2021,AZZ,16,0.363773912191391,0.4917588531970978
val,29,2021,ABBV,17,0.6378352046012878,0.9547743797302246
val,29,2021,ABT,18,0.6651878356933594,0.8362663388252258
val,29,2021,ANF,19,0.6375294923782349,0.6040264368057251
val,29,2021,AKR,20,0.5059380531311035,0.690949559211731
val,29,2021,AAMI,21,0.4076521098613739,0.4940670132637024
val,29,2021,ACN,22,0.6558104753494263,0.8017945885658264
val,29,2021,AYI,23,0.6122241020202637,0.5603589415550232
val,29,2021,ADNT,24,0.41564255952835083,0.4110952615737915
val,29,2021,ATGE,25,0.3786694407463074,0.8321437239646912
val,29,2021,ASIX,26,0.3082508146762848,0.45761799812316895
val,29,2021,AAP,27,0.656999945640564,0.6333270072937012
val,29,2021,WMS,28,0.40841805934906006,0.3973865509033203
val,29,2021,AER,29,0.5803658366203308,0.5204713344573975
val,29,2021,AMG,30,0.4497758746147156,0.49107417464256287
val,29,2021,AFL,31,0.669483482837677,0.5302902460098267
val,29,2021,A,32,0.6455875039100647,0.9351327419281006
val,29,2021,ADC,33,0.5209128856658936,0.4165218472480774
val,29,2021,AL,34,0.5124353170394897,0.4784604609012604
val,29,2021,APD,35,0.5857349634170532,0.7850275635719299
val,29,2021,ALG,36,0.3729253113269806,0.29697853326797485
val,29,2021,ALK,37,0.42868974804878235,0.4355390667915344
val,29,2021,AIN,38,0.39967483282089233,0.5503661632537842
val,29,2021,ALB,39,0.528758704662323,0.8849075436592102
val,29,2021,AA,40,0.6308422088623047,0.824638307094574
val,29,2021,ALEX,41,0.4158719480037689,0.6743897199630737
val,29,2021,ALX,42,0.33797964453697205,0.4038107395172119
val,29,2021,ARE,43,0.5718668699264526,0.7806393504142761
