split,epoch,year,symbol,idx,pred,label
val,11,2021,MMM,0,0.6270004510879517,0.9755347967147827
val,11,2021,AOS,1,0.6052914261817932,0.46256083250045776
val,11,2021,ATEN,2,0.4216037690639496,0.43137234449386597
val,11,2021,AIR,3,0.425998717546463,0.5184192061424255
val,11,2021,ABM,4,0.3659786283969879,0.753389835357666
val,11,2021,ACCO,5,0.47300848364830017,0.7881039381027222
val,11,2021,ACM,6,0.4659295082092285,0.48176467418670654
val,11,2021,AES,7,0.5224307775497437,0.7435332536697388
val,11,2021,AGCO,8,0.6029548048973083,0.5489822626113892
val,11,2021,ALE,9,0.4372197389602661,0.42346659302711487
val,11,2021,AME,10,0.5602670311927795,0.5065121650695801
val,11,2021,AMN,11,0.5145809650421143,0.6235829591751099
val,11,2021,ASGN,12,0.5888628959655762,0.45962780714035034
val,11,2021,T,13,0.6011848449707031,0.9383867383003235
val,11,2021,ATI,14,0.3706877827644348,0.5602352023124695
val,11,2021,AXS,15,0.3727624714374542,0.37914177775382996
val,11,2021,AZZ,16,0.37517404556274414,0.4917588531970978
val,11,2021,ABBV,17,0.5815824270248413,0.9547743797302246
val,11,2021,ABT,18,0.6088517308235168,0.8362663388252258
val,11,2021,ANF,19,0.5854558348655701,0.6040264368057251
val,11,2021,AKR,20,0.4472346305847168,0.690949559211731
val,11,2021,AAMI,21,0.355207234621048,0.4940670132637024
val,11,2021,ACN,22,0.6052478551864624,0.8017945885658264
val,11,2021,AYI,23,0.5912308692932129,0.5603589415550232
val,11,2021,ADNT,24,0.4248810410499573,0.4110952615737915
val,11,2021,ATGE,25,0.4262920022010803,0.8321437239646912
val,11,2021,ASIX,26,0.3771154582500458,0.45761799812316895
val,11,2021,AAP,27,0.5905293822288513,0.6333270072937012
val,11,2021,WMS,28,0.4153622090816498,0.3973865509033203
val,11,2021,AER,29,0.5383188128471375,0.5204713344573975
val,11,2021,AMG,30,0.46974655985832214,0.49107417464256287
val,11,2021,AFL,31,0.6108019351959229,0.5302902460098267
val,11,2021,A,32,0.6150045394897461,0.9351327419281006
val,11,2021,ADC,33,0.4351467788219452,0.4165218472480774
