split,epoch,year,symbol,idx,pred,label
val,11,2021,MMM,0,0.624367356300354,0.9755347967147827
val,11,2021,AOS,1,0.5257574915885925,0.46256083250045776
val,11,2021,ATEN,2,0.3982199430465698,0.43137234449386597
val,11,2021,AIR,3,0.367008239030838,0.5184192061424255
val,11,2021,ABM,4,0.35886460542678833,0.753389835357666
val,11,2021,ACCO,5,0.42827460169792175,0.7881039381027222
val,11,2021,ACM,6,0.5055558085441589,0.48176467418670654
val,11,2021,AES,7,0.531927227973938,0.7435332536697388
val,11,2021,AGCO,8,0.5225163698196411,0.5489822626113892
val,11,2021,ALE,9,0.40400803089141846,0.42346659302711487
val,11,2021,AME,10,0.5112033486366272,0.5065121650695801
val,11,2021,AMN,11,0.4269307255744934,0.6235829591751099
val,11,2021,ASGN,12,0.5318580865859985,0.45962780714035034
val,11,2021,T,13,0.4720582962036133,0.9383867383003235
val,11,2021,ATI,14,0.37227487564086914,0.5602352023124695
val,11,2021,AXS,15,0.3607670068740845,0.37914177775382996
val,11,2021,AZZ,16,0.4216693937778473,0.4917588531970978
val,11,2021,ABBV,17,0.4771333336830139,0.9547743797302246
val,11,2021,ABT,18,0.6051253080368042,0.8362663388252258
val,11,2021,ANF,19,0.47166478633880615,0.6040264368057251
val,11,2021,AKR,20,0.41152897477149963,0.690949559211731
val,11,2021,AAMI,21,0.34668099880218506,0.4940670132637024
val,11,2021,ACN,22,0.6008545756340027,0.8017945885658264
val,11,2021,AYI,23,0.5160077214241028,0.5603589415550232
val,11,2021,ADNT,24,0.44373220205307007,0.4110952615737915
val,11,2021,ATGE,25,0.41922494769096375,0.8321437239646912
val,11,2021,ASIX,26,0.3709394335746765,0.45761799812316895
val,11,2021,AAP,27,0.5324503779411316,0.6333270072937012
val,11,2021,WMS,28,0.4533866047859192,0.3973865509033203
val,11,2021,AER,29,0.5089927315711975,0.5204713344573975
val,11,2021,AMG,30,0.49893251061439514,0.49107417464256287
val,11,2021,AFL,31,0.6075620055198669,0.5302902460098267
val,11,2021,A,32,0.5362688899040222,0.9351327419281006
val,11,2021,ADC,33,0.4407733380794525,0.4165218472480774
val,11,2021,AL,34,0.4651353359222412,0.4784604609012604
val,11,2021,APD,35,0.5426108837127686,0.7850275635719299
val,11,2021,ALG,36,0.4290316104888916,0.29697853326797485
val,11,2021,ALK,37,0.44738346338272095,0.4355390667915344
val,11,2021,AIN,38,0.38297268748283386,0.5503661632537842
val,11,2021,ALB,39,0.4497221112251282,0.8849075436592102
val,11,2021,AA,40,0.5159568786621094,0.824638307094574
val,11,2021,ALEX,41,0.37859687209129333,0.6743897199630737
val,11,2021,ALX,42,0.40890422463417053,0.4038107395172119
val,11,2021,ARE,43,0.5933431386947632,0.7806393504142761
val,11,2021,BABA,44,0.6022821664810181,0.38793936371803284
val,11,2021,ALLE,45,0.4607149660587311,0.7502408027648926
val,11,2021,ALSN,46,0.4961370527744293,0.41250666975975037
val,11,2021,ALL,47,0.5999051332473755,0.6342678070068359
val,11,2021,ALLY,48,0.5233286619186401,0.49758774042129517
val,11,2021,MO,49,0.4863988757133484,0.9368636608123779
val,11,2021,AMBC,50,0.42486080527305603,0.3576291799545288
val,11,2021,AMCR,51,0.5220736861228943,0.6936132907867432
val,11,2021,AEE,52,0.481157511472702,0.2644973397254944
val,11,2021,AAT,53,0.43478333950042725,0.4707321524620056
val,11,2021,AXL,54,0.5042820572853088,0.734378457069397
val,11,2021,AEO,55,0.44920244812965393,0.3114057183265686
val,11,2021,AXP,56,0.5991103649139404,0.7756626009941101
val,11,2021,AFG,57,0.4844139516353607,0.3299540579319
val,11,2021,AMH,58,0.42591893672943115,0.6969602704048157
val,11,2021,AIG,59,0.49914050102233887,0.539253830909729
val,11,2021,AWR,60,0.37545904517173767,0.42721977829933167
val,11,2021,AMT,61,0.5234562754631042,0.7334903478622437
val,11,2021,AVD,62,0.4206540286540985,0.2703627645969391
val,11,2021,AWK,63,0.5061174631118774,0.9450514912605286
