split,epoch,year,symbol,idx,pred,label
val,17,2021,MMM,0,0.6440073847770691,0.902981698513031
val,17,2021,AOS,1,0.615279495716095,0.5858772397041321
val,17,2021,ATEN,2,0.47408434748649597,0.3140207827091217
val,17,2021,AIR,3,0.5014805197715759,0.41214925050735474
val,17,2021,ABM,4,0.5465496778488159,0.7113578915596008
val,17,2021,ACCO,5,0.5221728682518005,0.8022333383560181
val,17,2021,ACM,6,0.6410350203514099,0.3357204496860504
val,17,2021,AES,7,0.6065863966941833,0.9779889583587646
val,17,2021,AGCO,8,0.5730736255645752,0.420686274766922
val,17,2021,ALE,9,0.6137961149215698,0.6937018632888794
val,17,2021,AME,10,0.6363219618797302,0.5676422715187073
val,17,2021,AMN,11,0.4970437288284302,0.8690125942230225
val,17,2021,ASGN,12,0.5752046704292297,0.4574233293533325
val,17,2021,T,13,0.5995739698410034,0.2869946360588074
val,17,2021,ATI,14,0.4997921884059906,0.742790699005127
val,17,2021,AXS,15,0.5870251655578613,0.6597721576690674
val,17,2021,AZZ,16,0.5376706719398499,0.8362233638763428
val,17,2021,ABBV,17,0.6102837324142456,0.6346668601036072
val,17,2021,ABT,18,0.6241666674613953,0.7810293436050415
val,17,2021,ANF,19,0.5538837909698486,0.7732179760932922
val,17,2021,AKR,20,0.5954444408416748,0.8699488639831543
val,17,2021,AAMI,21,0.5724318027496338,0.606755256652832
val,17,2021,ACN,22,0.6182422041893005,0.824999988079071
val,17,2021,AYI,23,0.5931894183158875,0.6547152996063232
val,17,2021,ADNT,24,0.6083652377128601,0.2795952558517456
val,17,2021,ATGE,25,0.5190985798835754,0.5052669644355774
val,17,2021,ASIX,26,0.4566156268119812,0.9487829804420471
val,17,2021,AAP,27,0.5921371579170227,0.2903003990650177
val,17,2021,WMS,28,0.6037223935127258,0.4420575797557831
val,17,2021,AER,29,0.6094902753829956,0.21648558974266052
val,17,2021,AMG,30,0.6197798848152161,0.6208459734916687
val,17,2021,AFL,31,0.6275054216384888,0.5806025862693787
val,17,2021,A,32,0.6325343251228333,0.8193057775497437
val,17,2021,ADC,33,0.609767496585846,0.20294958353042603
val,17,2021,AL,34,0.6004743576049805,0.7162289619445801
val,17,2021,APD,35,0.6367213129997253,0.6113625764846802
val,17,2021,ALG,36,0.5328917503356934,0.7933881878852844
val,17,2021,ALK,37,0.5501652359962463,0.7464086413383484
val,17,2021,AIN,38,0.5659456253051758,0.48548808693885803
val,17,2021,ALB,39,0.6386198997497559,0.7996139526367188
val,17,2021,AA,40,0.6387485265731812,0.9670970439910889
val,17,2021,ALEX,41,0.4684564769268036,0.28676503896713257
val,17,2021,ALX,42,0.4802614152431488,0.2460690289735794
val,17,2021,ARE,43,0.5830792188644409,0.7633042931556702
val,17,2021,BABA,44,0.5816853046417236,0.2795872390270233
val,17,2021,ALLE,45,0.5207502841949463,0.5797618627548218
val,17,2021,ALSN,46,0.5999147295951843,0.4562084674835205
val,17,2021,ALL,47,0.6170904636383057,0.7879695892333984
val,17,2021,ALLY,48,0.6012247204780579,0.7214007377624512
val,17,2021,MO,49,0.6416981220245361,0.5733377933502197
val,17,2021,AMBC,50,0.45621660351753235,0.15535084903240204
val,17,2021,AMCR,51,0.6005610823631287,0.7331845164299011
val,17,2021,AEE,52,0.6292487382888794,0.7269652485847473
val,17,2021,AAT,53,0.5436883568763733,0.560482919216156
val,17,2021,AXL,54,0.6353433132171631,0.5672666430473328
val,17,2021,AEO,55,0.541570782661438,0.6761218905448914
val,17,2021,AXP,56,0.5778312683105469,0.87981116771698
val,17,2021,AFG,57,0.6164089441299438,0.5154755115509033
val,17,2021,AMH,58,0.5439966320991516,0.5650132298469543
val,17,2021,AIG,59,0.6298187971115112,0.63606858253479
val,17,2021,AWR,60,0.517289936542511,0.8419413566589355
val,17,2021,AMT,61,0.6420915722846985,0.5219645500183105
val,17,2021,AVD,62,0.5677099227905273,0.7800765037536621
val,17,2021,AWK,63,0.6318730115890503,0.8198028802871704
val,17,2021,COLD,64,0.588411808013916,0.7677181959152222
val,17,2021,AMP,65,0.586106538772583,0.8952546715736389
val,17,2021,ABCB,66,0.6098529696464539,0.7432013154029846
val,17,2021,APH,67,0.6176555156707764,0.7806975841522217
val,17,2021,AMPY,68,0.5022062659263611,0.5819088220596313
val,17,2021,AU,69,0.5987454652786255,0.8149051070213318
val,17,2021,NLY,70,0.6004241704940796,0.7143732309341431
val,17,2021,AM,71,0.5737360715866089,0.408396452665329
val,17,2021,AR,72,0.5897695422172546,0.6406525373458862
val,17,2021,HOUS,73,0.5819780826568604,0.7394134998321533
val,17,2021,AON,74,0.6214154958724976,0.5563492178916931
val,17,2021,AIV,75,0.4256647825241089,0.3404327630996704
val,17,2021,ARI,76,0.45606866478919983,0.5403503179550171
val,17,2021,APO,77,0.573300838470459,0.18396875262260437
val,17,2021,APLE,78,0.5965220928192139,0.3753756582736969
val,17,2021,AIT,79,0.48395031690597534,0.3172958791255951
val,17,2021,ATR,80,0.5556322932243347,0.7344635128974915
val,17,2021,APTV,81,0.6396412253379822,0.5299999713897705
val,17,2021,ARMK,82,0.5389825105667114,0.4099787175655365
val,17,2021,ADM,83,0.6001689434051514,0.858946681022644
val,17,2021,AROC,84,0.47909361124038696,0.7892758250236511
val,17,2021,ARCO,85,0.5381293892860413,0.25285714864730835
val,17,2021,ASC,86,0.4508606195449829,0.44562092423439026
val,17,2021,ACRE,87,0.4747193455696106,0.5231716632843018
val,17,2021,AGX,88,0.45216476917266846,0.28143560886383057
val,17,2021,ARGO,89,0.6294722557067871,0.2685564160346985
val,17,2021,ANET,90,0.6120471358299255,0.714957594871521
val,17,2021,AHH,91,0.4717559814453125,0.7241796851158142
val,17,2021,AWI,92,0.49692046642303467,0.6234871745109558
val,17,2021,ARW,93,0.5887352824211121,0.45171886682510376
val,17,2021,AJG,94,0.6025816798210144,0.6628786325454712
val,17,2021,APAM,95,0.6018149852752686,0.47790420055389404
val,17,2021,AORT,96,0.49724331498146057,0.597739577293396
val,17,2021,ABG,97,0.5555053353309631,0.6828155517578125
val,17,2021,AHT,98,0.42489945888519287,0.736524760723114
val,17,2021,ASH,99,0.5707902312278748,0.47124922275543213
val,17,2021,ASPN,100,0.40024852752685547,0.2997583746910095
val,17,2021,ASB,101,0.5619845390319824,0.4662538766860962
val,17,2021,AC,102,0.5557770133018494,0.13185341656208038
val,17,2021,AIZ,103,0.638155996799469,0.7800331115722656
val,17,2021,AGO,104,0.5984324216842651,0.8445737957954407
val,17,2021,ATKR,105,0.5284605026245117,0.7157385945320129
val,17,2021,AUB,106,0.5217294096946716,0.6627300977706909
val,17,2021,ATO,107,0.6152517199516296,0.37035152316093445
val,17,2021,AN,108,0.587646484375,0.6039564609527588
val,17,2021,ALV,109,0.6184865832328796,0.5866685509681702
val,17,2021,AZO,110,0.5917240381240845,0.7270614504814148
val,17,2021,AVB,111,0.6160688400268555,0.8805763125419617
val,17,2021,AVNS,112,0.5409098863601685,0.3012301027774811
val,17,2021,AVY,113,0.5985639691352844,0.20154143869876862
val,17,2021,AVNT,114,0.5833138823509216,0.7233768701553345
val,17,2021,AVA,115,0.5427778363227844,0.550051748752594
val,17,2021,AXTA,116,0.5271627902984619,0.6321192383766174
val,17,2021,AX,117,0.5696540474891663,0.2647135853767395
val,17,2021,BGS,118,0.5143753886222839,0.6583996415138245
val,17,2021,BJ,119,0.5771815776824951,0.18149003386497498
val,17,2021,BWXT,120,0.5431005954742432,0.4861246943473816
val,17,2021,BXP,121,0.599845290184021,0.6693007946014404
val,17,2021,BW,122,0.5223400592803955,0.1301814764738083
val,17,2021,BMI,123,0.5467674732208252,0.5395072102546692
val,17,2021,BALL,124,0.603247880935669,0.5565847158432007
val,17,2021,BANC,125,0.5939875245094299,0.5343300104141235
val,17,2021,BAC,126,0.6155858635902405,0.7560015916824341
val,17,2021,BOH,127,0.5775418877601624,0.6031014323234558
val,17,2021,NTB,128,0.550504207611084,0.19971752166748047
val,17,2021,BK,129,0.6115269064903259,0.5888820886611938
val,17,2021,BKU,130,0.5341929793357849,0.6474989056587219
val,17,2021,BBWI,131,0.6170375943183899,0.4684886932373047
val,17,2021,BAX,132,0.5847724676132202,0.7592626810073853
val,17,2021,BZH,133,0.4635354280471802,0.7855532169342041
val,17,2021,BDX,134,0.6232312321662903,0.5193498134613037
val,17,2021,BDC,135,0.5305769443511963,0.6328473091125488
val,17,2021,BHE,136,0.4379589855670929,0.7079954743385315
val,17,2021,BRKa,137,0.6513078212738037,0.2355683147907257
val,17,2021,BHLB,138,0.5267230868339539,0.5296186208724976
val,17,2021,BERY,139,0.6286160349845886,0.6707102060317993
val,17,2021,BBY,140,0.5770202279090881,0.752585232257843
val,17,2021,BIO,141,0.5613890886306763,0.3005233108997345
val,17,2021,BKH,142,0.6087547540664673,0.39789608120918274
val,17,2021,BLK,143,0.6580579280853271,0.6442358493804932
val,17,2021,BXMT,144,0.47884130477905273,0.3904057443141937
val,17,2021,XYZ,145,0.5823140144348145,0.32590824365615845
val,17,2021,BXC,146,0.44911423325538635,0.6023256182670593
val,17,2021,BA,147,0.5856018662452698,0.5619510412216187
val,17,2021,BCC,148,0.6001604199409485,0.4864290654659271
val,17,2021,BOOT,149,0.519822895526886,0.5052170753479004
val,17,2021,BAH,150,0.5841461420059204,0.42798393964767456
val,17,2021,BWA,151,0.6243104934692383,0.37028342485427856
val,17,2021,SAM,152,0.569979727268219,0.22707204520702362
val,17,2021,BSX,153,0.581354022026062,0.8216552734375
val,17,2021,BOX,154,0.5817521214485168,0.3020336329936981
val,17,2021,BYD,155,0.5536879301071167,0.6988120079040527
val,17,2021,BRC,156,0.5757648944854736,0.3631846606731415
val,17,2021,BDN,157,0.5732642412185669,0.4087488055229187
val,17,2021,BFH,158,0.5696699023246765,0.9011277556419373
val,17,2021,BFAM,159,0.46224838495254517,0.7268491983413696
val,17,2021,BRSP,160,0.4394102990627289,0.4899124205112457
val,17,2021,BV,161,0.532798707485199,0.47499626874923706
val,17,2021,EAT,162,0.4626639485359192,0.6762610077857971
val,17,2021,BCO,163,0.4647625982761383,0.5730292797088623
val,17,2021,BMY,164,0.5986961126327515,0.6656717658042908
val,17,2021,BRX,165,0.5950613021850586,0.8659986257553101
val,17,2021,BR,166,0.5976597666740417,0.7010238170623779
val,17,2021,BKD,167,0.5378177762031555,0.6729183793067932
val,17,2021,BN,168,0.5901941061019897,0.8455087542533875
val,17,2021,BIP,169,0.6242111921310425,0.4276929497718811
val,17,2021,BRO,170,0.5839294791221619,0.3235081434249878
val,17,2021,BFb,171,0.5980784893035889,0.5349351763725281
val,17,2021,BC,172,0.5926166772842407,0.7899600863456726
val,17,2021,BKE,173,0.5433064699172974,0.6054263710975647
val,17,2021,BLDR,174,0.6187466979026794,0.5461491942405701
val,17,2021,BG,175,0.6326558589935303,0.8118728399276733
val,17,2021,BURL,176,0.5856086015701294,0.2571704387664795
val,17,2021,CACI,177,0.5806184411048889,0.48731502890586853
val,17,2021,CBZ,178,0.5147604942321777,0.6393434405326843
val,17,2021,CBL,179,0.4874914288520813,0.5324171781539917
val,17,2021,CBRE,180,0.5882904529571533,0.909304141998291
val,17,2021,CF,181,0.620466947555542,0.9361400008201599
val,17,2021,CMS,182,0.6418676376342773,0.5450927019119263
val,17,2021,CNA,183,0.5762307643890381,0.15420779585838318
val,17,2021,CNH,184,0.6018773913383484,0.26151788234710693
val,17,2021,CNO,185,0.6070588827133179,0.8591527342796326
val,17,2021,CNX,186,0.5651905536651611,0.39910420775413513
val,17,2021,CDP,187,0.534478485584259,0.6881873607635498
val,17,2021,CRH,188,0.6143413186073303,0.8906745910644531
val,17,2021,CTO,189,0.5328027009963989,0.21379239857196808
val,17,2021,CTS,190,0.5092326998710632,0.546566903591156
val,17,2021,CVI,191,0.5212476253509521,0.3208530843257904
val,17,2021,CVS,192,0.5903619527816772,0.7823938131332397
val,17,2021,CABO,193,0.533285915851593,0.5865800976753235
val,17,2021,CBT,194,0.6077234148979187,0.9089416265487671
val,17,2021,CADE,195,0.5661078691482544,0.4809664785861969
val,17,2021,CAL,196,0.5931851863861084,0.44581344723701477
val,17,2021,CWT,197,0.5187032222747803,0.8891676068305969
val,17,2021,CALX,198,0.5085223317146301,0.5440953969955444
val,17,2021,CPT,199,0.6136358380317688,0.8086650371551514
val,17,2021,CCJ,200,0.5293755531311035,0.6511861681938171
val,17,2021,CWH,201,0.5747511386871338,0.4089701175689697
val,17,2021,CNNE,202,0.5302252769470215,0.20771007239818573
val,17,2021,COF,203,0.6348699331283569,0.7547667622566223
val,17,2021,CPRI,204,0.5594128966331482,0.7900000214576721
val,17,2021,CAH,205,0.5634232759475708,0.8301786780357361
val,17,2021,CTRE,206,0.5608558058738708,0.38622573018074036
val,17,2021,CSL,207,0.6238488554954529,0.4571329951286316
val,17,2021,KMX,208,0.590013325214386,0.5718614459037781
val,17,2021,CCL,209,0.4620329439640045,0.8811111450195312
val,17,2021,CRS,210,0.44934675097465515,0.25208964943885803
val,17,2021,CARS,211,0.4924169182777405,0.5427783131599426
val,17,2021,CRI,212,0.5529752969741821,0.7621130347251892
val,17,2021,CAT,213,0.660247802734375,0.8499492406845093
val,17,2021,CE,214,0.6227742433547974,0.7453439831733704
val,17,2021,COR,215,0.5758538246154785,0.915158748626709
val,17,2021,CNC,216,0.5770443677902222,0.600699245929718
val,17,2021,CNP,217,0.6102946996688843,0.6597368121147156
val,17,2021,CSR,218,0.5095126628875732,0.8087907433509827
val,17,2021,CPF,219,0.49290230870246887,0.37581780552864075
val,17,2021,CCS,220,0.5914295315742493,0.43224605917930603
val,17,2021,SKY,221,0.5638338327407837,0.5188663601875305
val,17,2021,CRL,222,0.602193295955658,0.5216484665870667
val,17,2021,SCHW,223,0.6279513239860535,0.4993557035923004
val,17,2021,GTLS,224,0.4937005341053009,0.6885506510734558
val,17,2021,CLDT,225,0.45306897163391113,0.3947122097015381
val,17,2021,CHGG,226,0.5241475701332092,0.48971107602119446
val,17,2021,CC,227,0.6021896004676819,0.7938393950462341
val,17,2021,LNG,228,0.6031078696250916,0.7731565833091736
val,17,2021,CPK,229,0.4788852035999298,0.30810782313346863
val,17,2021,CVX,230,0.6009184718132019,0.8403696417808533
val,17,2021,CIM,231,0.44040942192077637,0.5490926504135132
val,17,2021,CMG,232,0.5766724944114685,0.45608314871788025
val,17,2021,CHH,233,0.4778870642185211,0.7102484703063965
val,17,2021,CB,234,0.588612973690033,0.6586235761642456
val,17,2021,CHD,235,0.5922897458076477,0.7671966552734375
val,17,2021,CIEN,236,0.5839109420776367,0.7761405110359192
val,17,2021,CI,237,0.6246503591537476,0.5967298746109009
val,17,2021,CNK,238,0.6071670651435852,0.1810145378112793
val,17,2021,C,239,0.6290867924690247,0.9153445959091187
val,17,2021,CFG,240,0.5962393283843994,0.8489553928375244
val,17,2021,CIA,241,0.4371609389781952,0.29605355858802795
val,17,2021,CIO,242,0.5079013705253601,0.7528942227363586
val,17,2021,CIVI,243,0.579147458076477,0.6842045783996582
val,17,2021,CLH,244,0.5275158882141113,0.5512208342552185
val,17,2021,CCO,245,0.5261701345443726,0.4450719952583313
val,17,2021,CLW,246,0.49196457862854004,0.8969296216964722
val,17,2021,CWENa,247,0.6287031173706055,0.21130341291427612
val,17,2021,CLF,248,0.6240602135658264,0.7117787003517151
val,17,2021,CLPR,249,0.40345993638038635,0.24720628559589386
val,17,2021,CLX,250,0.592868447303772,0.6238515973091125
val,17,2021,KO,251,0.612442135810852,0.6070388555526733
val,17,2021,CDE,252,0.5251418948173523,0.9518433213233948
val,17,2021,CNS,253,0.42090821266174316,0.6543262600898743
val,17,2021,COHR,254,0.5966342687606812,0.5079035758972168
