split,epoch,year,symbol,idx,pred,label
val,38,2021,MMM,0,0.7440422773361206,0.9755347967147827
val,38,2021,AOS,1,0.6123882532119751,0.46256083250045776
val,38,2021,ATEN,2,0.39154744148254395,0.43137234449386597
val,38,2021,AIR,3,0.40903139114379883,0.5184192061424255
val,38,2021,ABM,4,0.3991210460662842,0.753389835357666
val,38,2021,ACCO,5,0.33307015895843506,0.7881039381027222
val,38,2021,ACM,6,0.48260098695755005,0.48176467418670654
val,38,2021,AES,7,0.7083904147148132,0.7435332536697388
val,38,2021,AGCO,8,0.6084468364715576,0.5489822626113892
val,38,2021,ALE,9,0.38360288739204407,0.42346659302711487
val,38,2021,AME,10,0.5891052484512329,0.5065121650695801
val,38,2021,AMN,11,0.4792461693286896,0.6235829591751099
val,38,2021,ASGN,12,0.5712785720825195,0.45962780714035034
val,38,2021,T,13,0.7020660638809204,0.9383867383003235
val,38,2021,ATI,14,0.3679334819316864,0.5602352023124695
val,38,2021,AXS,15,0.38269272446632385,0.37914177775382996
val,38,2021,AZZ,16,0.3412756323814392,0.4917588531970978
val,38,2021,ABBV,17,0.690777063369751,0.9547743797302246
val,38,2021,ABT,18,0.7138589024543762,0.8362663388252258
val,38,2021,ANF,19,0.5145610570907593,0.6040264368057251
val,38,2021,AKR,20,0.4910653531551361,0.690949559211731
val,38,2021,AAMI,21,0.37312623858451843,0.4940670132637024
val,38,2021,ACN,22,0.704199492931366,0.8017945885658264
val,38,2021,AYI,23,0.5857654213905334,0.5603589415550232
val,38,2021,ADNT,24,0.4181102216243744,0.4110952615737915
val,38,2021,ATGE,25,0.35206541419029236,0.8321437239646912
val,38,2021,ASIX,26,0.26469188928604126,0.45761799812316895
val,38,2021,AAP,27,0.5890225172042847,0.6333270072937012
val,38,2021,WMS,28,0.4000155031681061,0.3973865509033203
val,38,2021,AER,29,0.5360841751098633,0.5204713344573975
val,38,2021,AMG,30,0.4832451343536377,0.49107417464256287
val,38,2021,AFL,31,0.7114957571029663,0.5302902460098267
val,38,2021,A,32,0.7220268845558167,0.9351327419281006
val,38,2021,ADC,33,0.5527602434158325,0.4165218472480774
val,38,2021,AL,34,0.5571079254150391,0.4784604609012604
val,38,2021,APD,35,0.7017633318901062,0.7850275635719299
val,38,2021,ALG,36,0.33613699674606323,0.29697853326797485
val,38,2021,ALK,37,0.5200309157371521,0.4355390667915344
val,38,2021,AIN,38,0.37750113010406494,0.5503661632537842
val,38,2021,ALB,39,0.47321680188179016,0.8849075436592102
val,38,2021,AA,40,0.7013983726501465,0.824638307094574
val,38,2021,ALEX,41,0.3991372883319855,0.6743897199630737
val,38,2021,ALX,42,0.3121330142021179,0.4038107395172119
val,38,2021,ARE,43,0.5617250204086304,0.7806393504142761
val,38,2021,BABA,44,0.7094541192054749,0.38793936371803284
val,38,2021,ALLE,45,0.47239357233047485,0.7502408027648926
val,38,2021,ALSN,46,0.4651585519313812,0.41250666975975037
val,38,2021,ALL,47,0.6983717083930969,0.6342678070068359
val,38,2021,ALLY,48,0.7030051350593567,0.49758774042129517
val,38,2021,MO,49,0.7021605968475342,0.9368636608123779
val,38,2021,AMBC,50,0.30945220589637756,0.3576291799545288
val,38,2021,AMCR,51,0.6735366582870483,0.6936132907867432
val,38,2021,AEE,52,0.6757049560546875,0.2644973397254944
val,38,2021,AAT,53,0.45233583450317383,0.4707321524620056
val,38,2021,AXL,54,0.4611366093158722,0.734378457069397
val,38,2021,AEO,55,0.5229966044425964,0.3114057183265686
val,38,2021,AXP,56,0.7035627961158752,0.7756626009941101
val,38,2021,AFG,57,0.6905009150505066,0.3299540579319
val,38,2021,AMH,58,0.40909522771835327,0.6969602704048157
