split,epoch,year,symbol,idx,pred,label
val,31,2021,MMM,0,0.712827742099762,0.9094737768173218
val,31,2021,AOS,1,0.5319185256958008,0.5314663052558899
val,31,2021,ATEN,2,0.28953731060028076,0.1507003754377365
val,31,2021,AIR,3,0.3421468734741211,0.23745609819889069
val,31,2021,ABM,4,0.3497862219810486,0.7734478712081909
val,31,2021,ACCO,5,0.22844409942626953,0.6188879609107971
val,31,2021,ACM,6,0.37819892168045044,0.6709058880805969
val,31,2021,AES,7,0.6134371161460876,0.5313571691513062
val,31,2021,AGCO,8,0.5606999397277832,0.785479724407196
val,31,2021,ALE,9,0.2529759109020233,0.3800933361053467
val,31,2021,AME,10,0.5818917751312256,0.32194679975509644
val,31,2021,AMN,11,0.3435998857021332,0.5044186115264893
val,31,2021,ASGN,12,0.3944409489631653,0.009850275702774525
val,31,2021,T,13,0.7033895254135132,0.8005095720291138
val,31,2021,ATI,14,0.23166882991790771,0.4880770146846771
val,31,2021,AXS,15,0.26818764209747314,0.22854341566562653
val,31,2021,AZZ,16,0.26129022240638733,0.406617134809494
val,31,2021,ABBV,17,0.6717338562011719,0.7410256862640381
val,31,2021,ABT,18,0.6905338168144226,0.7704476118087769
val,31,2021,ANF,19,0.44422242045402527,0.5105262994766235
val,31,2021,AKR,20,0.25876688957214355,0.693790078163147
val,31,2021,AAMI,21,0.21875722706317902,0.35166192054748535
val,31,2021,ACN,22,0.6791450381278992,0.7766965627670288
val,31,2021,AYI,23,0.552854597568512,0.692213773727417
val,31,2021,ADNT,24,0.32612302899360657,0.4021681845188141
val,31,2021,ATGE,25,0.27509868144989014,0.8502380847930908
val,31,2021,ASIX,26,0.20811426639556885,0.322997510433197
val,31,2021,AAP,27,0.5182963013648987,0.25101137161254883
val,31,2021,WMS,28,0.321223646402359,0.20746053755283356
val,31,2021,AER,29,0.5336649417877197,0.6226271986961365
val,31,2021,AMG,30,0.4735620319843292,0.4158427119255066
val,31,2021,AFL,31,0.6252878308296204,0.5245811343193054
val,31,2021,A,32,0.5857670903205872,0.7946287393569946
val,31,2021,ADC,33,0.25143882632255554,0.12797041237354279
val,31,2021,AL,34,0.32212114334106445,0.4490160644054413
val,31,2021,APD,35,0.6186854243278503,0.9129576086997986
val,31,2021,ALG,36,0.22612851858139038,0.5072228908538818
val,31,2021,ALK,37,0.3392442464828491,0.3371882140636444
val,31,2021,AIN,38,0.2480422407388687,0.22053545713424683
val,31,2021,ALB,39,0.4671238958835602,0.45564132928848267
val,31,2021,AA,40,0.6380746364593506,0.8432109951972961
val,31,2021,ALEX,41,0.24880452454090118,0.33793938159942627
val,31,2021,ALX,42,0.19113843142986298,0.5407992005348206
val,31,2021,ARE,43,0.4783081114292145,0.7248644828796387
val,31,2021,BABA,44,0.6970123052597046,0.5767606496810913
val,31,2021,ALLE,45,0.34479638934135437,0.7323600053787231
val,31,2021,ALSN,46,0.3686874210834503,0.4812188744544983
val,31,2021,ALL,47,0.6305122971534729,0.817374587059021
