split,epoch,year,symbol,idx,pred,label
val,31,2021,MMM,0,0.7056708931922913,0.9094737768173218
val,31,2021,AOS,1,0.4331466853618622,0.5314663052558899
val,31,2021,ATEN,2,0.19312404096126556,0.1507003754377365
val,31,2021,AIR,3,0.3408116400241852,0.23745609819889069
val,31,2021,ABM,4,0.36346545815467834,0.7734478712081909
val,31,2021,ACCO,5,0.31762585043907166,0.6188879609107971
val,31,2021,ACM,6,0.35224229097366333,0.6709058880805969
val,31,2021,AES,7,0.6413425803184509,0.5313571691513062
val,31,2021,AGCO,8,0.4418394863605499,0.785479724407196
val,31,2021,ALE,9,0.30478155612945557,0.3800933361053467
val,31,2021,AME,10,0.6331825852394104,0.32194679975509644
val,31,2021,AMN,11,0.28287726640701294,0.5044186115264893
val,31,2021,ASGN,12,0.4219144582748413,0.009850275702774525
val,31,2021,T,13,0.6350885629653931,0.8005095720291138
val,31,2021,ATI,14,0.24975818395614624,0.4880770146846771
val,31,2021,AXS,15,0.5154054760932922,0.22854341566562653
val,31,2021,AZZ,16,0.22897224128246307,0.406617134809494
val,31,2021,ABBV,17,0.6363928914070129,0.7410256862640381
val,31,2021,ABT,18,0.6828196048736572,0.7704476118087769
val,31,2021,ANF,19,0.37823227047920227,0.5105262994766235
val,31,2021,AKR,20,0.33653590083122253,0.693790078163147
val,31,2021,AAMI,21,0.22653983533382416,0.35166192054748535
val,31,2021,ACN,22,0.6771017909049988,0.7766965627670288
val,31,2021,AYI,23,0.4297427535057068,0.692213773727417
val,31,2021,ADNT,24,0.33593595027923584,0.4021681845188141
val,31,2021,ATGE,25,0.2808741331100464,0.8502380847930908
val,31,2021,ASIX,26,0.26679304242134094,0.322997510433197
val,31,2021,AAP,27,0.43701454997062683,0.25101137161254883
val,31,2021,WMS,28,0.33823472261428833,0.20746053755283356
val,31,2021,AER,29,0.6184970736503601,0.6226271986961365
val,31,2021,AMG,30,0.3562425971031189,0.4158427119255066
val,31,2021,AFL,31,0.678062915802002,0.5245811343193054
val,31,2021,A,32,0.6313166618347168,0.7946287393569946
