split,epoch,year,symbol,idx,pred,label
val,41,2021,MMM,0,0.661551833152771,0.9094737768173218
val,41,2021,AOS,1,0.5165277123451233,0.5314663052558899
val,41,2021,ATEN,2,0.19120103120803833,0.1507003754377365
val,41,2021,AIR,3,0.3337920308113098,0.23745609819889069
val,41,2021,ABM,4,0.4050484299659729,0.7734478712081909
val,41,2021,ACCO,5,0.26992401480674744,0.6188879609107971
val,41,2021,ACM,6,0.42425039410591125,0.6709058880805969
val,41,2021,AES,7,0.593336820602417,0.5313571691513062
val,41,2021,AGCO,8,0.612841010093689,0.785479724407196
val,41,2021,ALE,9,0.2513633668422699,0.3800933361053467
val,41,2021,AME,10,0.5680769085884094,0.32194679975509644
val,41,2021,AMN,11,0.3366667330265045,0.5044186115264893
val,41,2021,ASGN,12,0.4269201159477234,0.009850275702774525
val,41,2021,T,13,0.5806677341461182,0.8005095720291138
val,41,2021,ATI,14,0.26311254501342773,0.4880770146846771
val,41,2021,AXS,15,0.4061722159385681,0.22854341566562653
val,41,2021,AZZ,16,0.2362460345029831,0.406617134809494
val,41,2021,ABBV,17,0.577436625957489,0.7410256862640381
val,41,2021,ABT,18,0.6265688538551331,0.7704476118087769
val,41,2021,ANF,19,0.4979231059551239,0.5105262994766235
val,41,2021,AKR,20,0.2095130980014801,0.693790078163147
val,41,2021,AAMI,21,0.12238390743732452,0.35166192054748535
val,41,2021,ACN,22,0.6147699952125549,0.7766965627670288
val,41,2021,AYI,23,0.4349035620689392,0.692213773727417
val,41,2021,ADNT,24,0.36926397681236267,0.4021681845188141
val,41,2021,ATGE,25,0.2615114152431488,0.8502380847930908
val,41,2021,ASIX,26,0.15891186892986298,0.322997510433197
val,41,2021,AAP,27,0.578687310218811,0.25101137161254883
val,41,2021,WMS,28,0.36632615327835083,0.20746053755283356
val,41,2021,AER,29,0.5733393430709839,0.6226271986961365
val,41,2021,AMG,30,0.40063759684562683,0.4158427119255066
val,41,2021,AFL,31,0.6124785542488098,0.5245811343193054
val,41,2021,A,32,0.6366598010063171,0.7946287393569946
val,41,2021,ADC,33,0.23210717737674713,0.12797041237354279
val,41,2021,AL,34,0.31960833072662354,0.4490160644054413
val,41,2021,APD,35,0.5855064392089844,0.9129576086997986
val,41,2021,ALG,36,0.2724640667438507,0.5072228908538818
val,41,2021,ALK,37,0.3779824674129486,0.3371882140636444
val,41,2021,AIN,38,0.27632495760917664,0.22053545713424683
val,41,2021,ALB,39,0.47191041707992554,0.45564132928848267
val,41,2021,AA,40,0.5785394310951233,0.8432109951972961
val,41,2021,ALEX,41,0.285265177488327,0.33793938159942627
val,41,2021,ALX,42,0.0747094601392746,0.5407992005348206
val,41,2021,ARE,43,0.4893582761287689,0.7248644828796387
