split,epoch,year,symbol,idx,pred,label
val,41,2021,MMM,0,0.718200147151947,0.9094737768173218
val,41,2021,AOS,1,0.6540402770042419,0.5314663052558899
val,41,2021,ATEN,2,0.2453925758600235,0.1507003754377365
val,41,2021,AIR,3,0.2585422098636627,0.23745609819889069
val,41,2021,ABM,4,0.322091668844223,0.7734478712081909
val,41,2021,ACCO,5,0.3100869357585907,0.6188879609107971
val,41,2021,ACM,6,0.5897477269172668,0.6709058880805969
val,41,2021,AES,7,0.6250469088554382,0.5313571691513062
val,41,2021,AGCO,8,0.6328380703926086,0.785479724407196
val,41,2021,ALE,9,0.27340513467788696,0.3800933361053467
val,41,2021,AME,10,0.5946436524391174,0.32194679975509644
val,41,2021,AMN,11,0.2797362208366394,0.5044186115264893
val,41,2021,ASGN,12,0.3630635440349579,0.009850275702774525
val,41,2021,T,13,0.7095655798912048,0.8005095720291138
val,41,2021,ATI,14,0.3062105178833008,0.4880770146846771
val,41,2021,AXS,15,0.5022121667861938,0.22854341566562653
val,41,2021,AZZ,16,0.2734115421772003,0.406617134809494
val,41,2021,ABBV,17,0.6841774582862854,0.7410256862640381
val,41,2021,ABT,18,0.7444623708724976,0.7704476118087769
val,41,2021,ANF,19,0.3933490514755249,0.5105262994766235
val,41,2021,AKR,20,0.3090222179889679,0.693790078163147
val,41,2021,AAMI,21,0.19881846010684967,0.35166192054748535
val,41,2021,ACN,22,0.6474873423576355,0.7766965627670288
val,41,2021,AYI,23,0.4006081819534302,0.692213773727417
val,41,2021,ADNT,24,0.37757548689842224,0.4021681845188141
val,41,2021,ATGE,25,0.2859271764755249,0.8502380847930908
val,41,2021,ASIX,26,0.2015763521194458,0.322997510433197
val,41,2021,AAP,27,0.5376559495925903,0.25101137161254883
val,41,2021,WMS,28,0.38613787293434143,0.20746053755283356
val,41,2021,AER,29,0.5399438142776489,0.6226271986961365
val,41,2021,AMG,30,0.45637455582618713,0.4158427119255066
val,41,2021,AFL,31,0.5985367298126221,0.5245811343193054
