split,epoch,year,symbol,idx,pred,label
val,9,2021,MMM,0,0.6018030047416687,0.902981698513031
val,9,2021,AOS,1,0.5779621005058289,0.5858772397041321
val,9,2021,ATEN,2,0.4730333983898163,0.3140207827091217
val,9,2021,AIR,3,0.5045934319496155,0.41214925050735474
val,9,2021,ABM,4,0.46993371844291687,0.7113578915596008
val,9,2021,ACCO,5,0.56259685754776,0.8022333383560181
val,9,2021,ACM,6,0.5818590521812439,0.3357204496860504
val,9,2021,AES,7,0.6123103499412537,0.9779889583587646
val,9,2021,AGCO,8,0.5761724710464478,0.420686274766922
val,9,2021,ALE,9,0.5824277400970459,0.6937018632888794
val,9,2021,AME,10,0.5924108624458313,0.5676422715187073
val,9,2021,AMN,11,0.5255436301231384,0.8690125942230225
val,9,2021,ASGN,12,0.5689146518707275,0.4574233293533325
val,9,2021,T,13,0.5827997326850891,0.2869946360588074
val,9,2021,ATI,14,0.5166338086128235,0.742790699005127
val,9,2021,AXS,15,0.5385099053382874,0.6597721576690674
val,9,2021,AZZ,16,0.5551080703735352,0.8362233638763428
val,9,2021,ABBV,17,0.5840433239936829,0.6346668601036072
val,9,2021,ABT,18,0.5882188081741333,0.7810293436050415
val,9,2021,ANF,19,0.5612421631813049,0.7732179760932922
val,9,2021,AKR,20,0.5413162112236023,0.8699488639831543
val,9,2021,AAMI,21,0.560735821723938,0.606755256652832
val,9,2021,ACN,22,0.5859113931655884,0.824999988079071
val,9,2021,AYI,23,0.583143413066864,0.6547152996063232
val,9,2021,ADNT,24,0.5250049233436584,0.2795952558517456
val,9,2021,ATGE,25,0.5666751861572266,0.5052669644355774
val,9,2021,ASIX,26,0.4932571351528168,0.9487829804420471
val,9,2021,AAP,27,0.5766311287879944,0.2903003990650177
val,9,2021,WMS,28,0.5644940137863159,0.4420575797557831
val,9,2021,AER,29,0.6074604988098145,0.21648558974266052
val,9,2021,AMG,30,0.5725671648979187,0.6208459734916687
val,9,2021,AFL,31,0.5898359417915344,0.5806025862693787
val,9,2021,A,32,0.584903359413147,0.8193057775497437
val,9,2021,ADC,33,0.5631420612335205,0.20294958353042603
val,9,2021,AL,34,0.5881628394126892,0.7162289619445801
val,9,2021,APD,35,0.5985504388809204,0.6113625764846802
val,9,2021,ALG,36,0.5556682348251343,0.7933881878852844
val,9,2021,ALK,37,0.5625672936439514,0.7464086413383484
val,9,2021,AIN,38,0.562407910823822,0.48548808693885803
val,9,2021,ALB,39,0.588074803352356,0.7996139526367188
val,9,2021,AA,40,0.6119823455810547,0.9670970439910889
val,9,2021,ALEX,41,0.45009520649909973,0.28676503896713257
val,9,2021,ALX,42,0.494043231010437,0.2460690289735794
val,9,2021,ARE,43,0.5879295468330383,0.7633042931556702
val,9,2021,BABA,44,0.5780863761901855,0.2795872390270233
val,9,2021,ALLE,45,0.5626864433288574,0.5797618627548218
