split,epoch,year,symbol,idx,pred,label
val,15,2021,MMM,0,0.6036944389343262,0.902981698513031
val,15,2021,AOS,1,0.5909852981567383,0.5858772397041321
val,15,2021,ATEN,2,0.45994824171066284,0.3140207827091217
val,15,2021,AIR,3,0.4955870807170868,0.41214925050735474
val,15,2021,ABM,4,0.5300021767616272,0.7113578915596008
val,15,2021,ACCO,5,0.5006178021430969,0.8022333383560181
val,15,2021,ACM,6,0.5974231362342834,0.3357204496860504
val,15,2021,AES,7,0.5894070267677307,0.9779889583587646
val,15,2021,AGCO,8,0.5875681042671204,0.420686274766922
val,15,2021,ALE,9,0.5829277038574219,0.6937018632888794
val,15,2021,AME,10,0.6238517165184021,0.5676422715187073
val,15,2021,AMN,11,0.5328473448753357,0.8690125942230225
val,15,2021,ASGN,12,0.5350704193115234,0.4574233293533325
val,15,2021,T,13,0.606200635433197,0.2869946360588074
val,15,2021,ATI,14,0.49030864238739014,0.742790699005127
val,15,2021,AXS,15,0.5570147633552551,0.6597721576690674
val,15,2021,AZZ,16,0.5167238116264343,0.8362233638763428
val,15,2021,ABBV,17,0.6140594482421875,0.6346668601036072
val,15,2021,ABT,18,0.5946869850158691,0.7810293436050415
val,15,2021,ANF,19,0.5353819131851196,0.7732179760932922
val,15,2021,AKR,20,0.551864504814148,0.8699488639831543
val,15,2021,AAMI,21,0.553104043006897,0.606755256652832
val,15,2021,ACN,22,0.5903289914131165,0.824999988079071
val,15,2021,AYI,23,0.5441893935203552,0.6547152996063232
val,15,2021,ADNT,24,0.5771440267562866,0.2795952558517456
val,15,2021,ATGE,25,0.5472512245178223,0.5052669644355774
val,15,2021,ASIX,26,0.4575013220310211,0.9487829804420471
val,15,2021,AAP,27,0.5640849471092224,0.2903003990650177
val,15,2021,WMS,28,0.5743001699447632,0.4420575797557831
val,15,2021,AER,29,0.5876567363739014,0.21648558974266052
val,15,2021,AMG,30,0.5871673822402954,0.6208459734916687
val,15,2021,AFL,31,0.5971777439117432,0.5806025862693787
val,15,2021,A,32,0.6012716889381409,0.8193057775497437
val,15,2021,ADC,33,0.5917893648147583,0.20294958353042603
val,15,2021,AL,34,0.5941160321235657,0.7162289619445801
val,15,2021,APD,35,0.6275356411933899,0.6113625764846802
val,15,2021,ALG,36,0.5091662406921387,0.7933881878852844
val,15,2021,ALK,37,0.522788941860199,0.7464086413383484
val,15,2021,AIN,38,0.5648620128631592,0.48548808693885803
val,15,2021,ALB,39,0.6162667274475098,0.7996139526367188
val,15,2021,AA,40,0.6190121173858643,0.9670970439910889
val,15,2021,ALEX,41,0.44203370809555054,0.28676503896713257
val,15,2021,ALX,42,0.4339619278907776,0.2460690289735794
val,15,2021,ARE,43,0.5781252980232239,0.7633042931556702
val,15,2021,BABA,44,0.5898218154907227,0.2795872390270233
val,15,2021,ALLE,45,0.5464315414428711,0.5797618627548218
val,15,2021,ALSN,46,0.5820856690406799,0.4562084674835205
val,15,2021,ALL,47,0.5894027948379517,0.7879695892333984
val,15,2021,ALLY,48,0.5961505770683289,0.7214007377624512
val,15,2021,MO,49,0.6229593753814697,0.5733377933502197
val,15,2021,AMBC,50,0.43670377135276794,0.15535084903240204
val,15,2021,AMCR,51,0.6133424639701843,0.7331845164299011
val,15,2021,AEE,52,0.6185953617095947,0.7269652485847473
val,15,2021,AAT,53,0.5123110413551331,0.560482919216156
val,15,2021,AXL,54,0.5912861227989197,0.5672666430473328
val,15,2021,AEO,55,0.5066832304000854,0.6761218905448914
val,15,2021,AXP,56,0.5871202945709229,0.87981116771698
val,15,2021,AFG,57,0.6019918322563171,0.5154755115509033
val,15,2021,AMH,58,0.5581262111663818,0.5650132298469543
val,15,2021,AIG,59,0.6238473057746887,0.63606858253479
val,15,2021,AWR,60,0.5228052139282227,0.8419413566589355
val,15,2021,AMT,61,0.6288151741027832,0.5219645500183105
val,15,2021,AVD,62,0.50227952003479,0.7800765037536621
val,15,2021,AWK,63,0.6094245910644531,0.8198028802871704
val,15,2021,COLD,64,0.5717363357543945,0.7677181959152222
val,15,2021,AMP,65,0.5958406329154968,0.8952546715736389
val,15,2021,ABCB,66,0.5578758120536804,0.7432013154029846
val,15,2021,APH,67,0.6142300963401794,0.7806975841522217
val,15,2021,AMPY,68,0.45839348435401917,0.5819088220596313
val,15,2021,AU,69,0.6152505874633789,0.8149051070213318
val,15,2021,NLY,70,0.5465229749679565,0.7143732309341431
val,15,2021,AM,71,0.5675224661827087,0.408396452665329
val,15,2021,AR,72,0.55607670545578,0.6406525373458862
val,15,2021,HOUS,73,0.5214710831642151,0.7394134998321533
val,15,2021,AON,74,0.6294713020324707,0.5563492178916931
val,15,2021,AIV,75,0.4007609486579895,0.3404327630996704
val,15,2021,ARI,76,0.44003015756607056,0.5403503179550171
val,15,2021,APO,77,0.5610337257385254,0.18396875262260437
val,15,2021,APLE,78,0.5479158163070679,0.3753756582736969
val,15,2021,AIT,79,0.5025931000709534,0.3172958791255951
val,15,2021,ATR,80,0.5779678225517273,0.7344635128974915
val,15,2021,APTV,81,0.6145543456077576,0.5299999713897705
val,15,2021,ARMK,82,0.5003411173820496,0.4099787175655365
val,15,2021,ADM,83,0.6144309043884277,0.858946681022644
val,15,2021,AROC,84,0.4935287535190582,0.7892758250236511
val,15,2021,ARCO,85,0.5287378430366516,0.25285714864730835
val,15,2021,ASC,86,0.4256829023361206,0.44562092423439026
val,15,2021,ACRE,87,0.43605396151542664,0.5231716632843018
val,15,2021,AGX,88,0.4364073574542999,0.28143560886383057
val,15,2021,ARGO,89,0.6190096735954285,0.2685564160346985
