split,epoch,year,symbol,idx,pred,label
val,15,2021,MMM,0,0.6372091770172119,0.902981698513031
val,15,2021,AOS,1,0.5987839698791504,0.5858772397041321
val,15,2021,ATEN,2,0.4659207761287689,0.3140207827091217
val,15,2021,AIR,3,0.5302401781082153,0.41214925050735474
val,15,2021,ABM,4,0.5103418827056885,0.7113578915596008
val,15,2021,ACCO,5,0.518993079662323,0.8022333383560181
val,15,2021,ACM,6,0.5961086750030518,0.3357204496860504
val,15,2021,AES,7,0.5961965918540955,0.9779889583587646
val,15,2021,AGCO,8,0.593402624130249,0.420686274766922
val,15,2021,ALE,9,0.5947949290275574,0.6937018632888794
val,15,2021,AME,10,0.6261386871337891,0.5676422715187073
val,15,2021,AMN,11,0.5044867396354675,0.8690125942230225
val,15,2021,ASGN,12,0.5764487981796265,0.4574233293533325
val,15,2021,T,13,0.6077396869659424,0.2869946360588074
val,15,2021,ATI,14,0.5120365619659424,0.742790699005127
val,15,2021,AXS,15,0.5776473879814148,0.6597721576690674
val,15,2021,AZZ,16,0.5320688486099243,0.8362233638763428
val,15,2021,ABBV,17,0.6142417788505554,0.6346668601036072
val,15,2021,ABT,18,0.6049361824989319,0.7810293436050415
val,15,2021,ANF,19,0.5461135506629944,0.7732179760932922
val,15,2021,AKR,20,0.5142199397087097,0.8699488639831543
val,15,2021,AAMI,21,0.5488905906677246,0.606755256652832
val,15,2021,ACN,22,0.5976144075393677,0.824999988079071
val,15,2021,AYI,23,0.5997843742370605,0.6547152996063232
val,15,2021,ADNT,24,0.5466181635856628,0.2795952558517456
val,15,2021,ATGE,25,0.49742424488067627,0.5052669644355774
val,15,2021,ASIX,26,0.3876608908176422,0.9487829804420471
val,15,2021,AAP,27,0.5775588750839233,0.2903003990650177
val,15,2021,WMS,28,0.54294353723526,0.4420575797557831
val,15,2021,AER,29,0.6054692268371582,0.21648558974266052
val,15,2021,AMG,30,0.5895886421203613,0.6208459734916687
val,15,2021,AFL,31,0.6104269623756409,0.5806025862693787
val,15,2021,A,32,0.617431104183197,0.8193057775497437
val,15,2021,ADC,33,0.5498248934745789,0.20294958353042603
val,15,2021,AL,34,0.5941725969314575,0.7162289619445801
val,15,2021,APD,35,0.6183813810348511,0.6113625764846802
val,15,2021,ALG,36,0.49671974778175354,0.7933881878852844
val,15,2021,ALK,37,0.5112134218215942,0.7464086413383484
val,15,2021,AIN,38,0.5177144408226013,0.48548808693885803
val,15,2021,ALB,39,0.6035723686218262,0.7996139526367188
val,15,2021,AA,40,0.6205736994743347,0.9670970439910889
val,15,2021,ALEX,41,0.4924127161502838,0.28676503896713257
val,15,2021,ALX,42,0.409652978181839,0.2460690289735794
val,15,2021,ARE,43,0.5716261267662048,0.7633042931556702
val,15,2021,BABA,44,0.6006497740745544,0.2795872390270233
val,15,2021,ALLE,45,0.5328294634819031,0.5797618627548218
val,15,2021,ALSN,46,0.5852840542793274,0.4562084674835205
val,15,2021,ALL,47,0.5967026948928833,0.7879695892333984
val,15,2021,ALLY,48,0.6064077615737915,0.7214007377624512
val,15,2021,MO,49,0.6203039288520813,0.5733377933502197
val,15,2021,AMBC,50,0.47294166684150696,0.15535084903240204
val,15,2021,AMCR,51,0.6142320036888123,0.7331845164299011
val,15,2021,AEE,52,0.6165130734443665,0.7269652485847473
val,15,2021,AAT,53,0.49981874227523804,0.560482919216156
val,15,2021,AXL,54,0.6259858012199402,0.5672666430473328
val,15,2021,AEO,55,0.4987671375274658,0.6761218905448914
val,15,2021,AXP,56,0.590898871421814,0.87981116771698
val,15,2021,AFG,57,0.6259125471115112,0.5154755115509033
val,15,2021,AMH,58,0.5294401049613953,0.5650132298469543
val,15,2021,AIG,59,0.6248888969421387,0.63606858253479
val,15,2021,AWR,60,0.5049328804016113,0.8419413566589355
val,15,2021,AMT,61,0.6345973610877991,0.5219645500183105
val,15,2021,AVD,62,0.523991048336029,0.7800765037536621
val,15,2021,AWK,63,0.610504686832428,0.8198028802871704
val,15,2021,COLD,64,0.5613008737564087,0.7677181959152222
val,15,2021,AMP,65,0.6096131801605225,0.8952546715736389
val,15,2021,ABCB,66,0.5640575289726257,0.7432013154029846
val,15,2021,APH,67,0.614385187625885,0.7806975841522217
val,15,2021,AMPY,68,0.4841977655887604,0.5819088220596313
val,15,2021,AU,69,0.5986385941505432,0.8149051070213318
val,15,2021,NLY,70,0.5697370767593384,0.7143732309341431
val,15,2021,AM,71,0.5072488784790039,0.408396452665329
val,15,2021,AR,72,0.5703160762786865,0.6406525373458862
val,15,2021,HOUS,73,0.5372263789176941,0.7394134998321533
val,15,2021,AON,74,0.6413053870201111,0.5563492178916931
