split,epoch,year,symbol,idx,pred,label
val,15,2021,MMM,0,0.6086549758911133,0.902981698513031
val,15,2021,AOS,1,0.578554630279541,0.5858772397041321
val,15,2021,ATEN,2,0.4842173159122467,0.3140207827091217
val,15,2021,AIR,3,0.47061431407928467,0.41214925050735474
val,15,2021,ABM,4,0.49716916680336,0.7113578915596008
val,15,2021,ACCO,5,0.5309335589408875,0.8022333383560181
val,15,2021,ACM,6,0.5641708374023438,0.3357204496860504
val,15,2021,AES,7,0.57560795545578,0.9779889583587646
val,15,2021,AGCO,8,0.5868677496910095,0.420686274766922
val,15,2021,ALE,9,0.5850260257720947,0.6937018632888794
val,15,2021,AME,10,0.6062768697738647,0.5676422715187073
val,15,2021,AMN,11,0.5103825926780701,0.8690125942230225
val,15,2021,ASGN,12,0.5823689699172974,0.4574233293533325
val,15,2021,T,13,0.5923422574996948,0.2869946360588074
val,15,2021,ATI,14,0.5195082426071167,0.742790699005127
val,15,2021,AXS,15,0.5275183320045471,0.6597721576690674
val,15,2021,AZZ,16,0.5115675330162048,0.8362233638763428
val,15,2021,ABBV,17,0.5944693684577942,0.6346668601036072
val,15,2021,ABT,18,0.5821501612663269,0.7810293436050415
val,15,2021,ANF,19,0.5497384667396545,0.7732179760932922
val,15,2021,AKR,20,0.5367528200149536,0.8699488639831543
val,15,2021,AAMI,21,0.5476473569869995,0.606755256652832
val,15,2021,ACN,22,0.5772948861122131,0.824999988079071
val,15,2021,AYI,23,0.5888344049453735,0.6547152996063232
val,15,2021,ADNT,24,0.5449508428573608,0.2795952558517456
val,15,2021,ATGE,25,0.5337110757827759,0.5052669644355774
val,15,2021,ASIX,26,0.4931713044643402,0.9487829804420471
val,15,2021,AAP,27,0.5877131819725037,0.2903003990650177
val,15,2021,WMS,28,0.5450993776321411,0.4420575797557831
val,15,2021,AER,29,0.5822052359580994,0.21648558974266052
val,15,2021,AMG,30,0.5665997862815857,0.6208459734916687
val,15,2021,AFL,31,0.5856887102127075,0.5806025862693787
val,15,2021,A,32,0.5922486186027527,0.8193057775497437
val,15,2021,ADC,33,0.5709631443023682,0.20294958353042603
val,15,2021,AL,34,0.6120702624320984,0.7162289619445801
val,15,2021,APD,35,0.6165627837181091,0.6113625764846802
val,15,2021,ALG,36,0.533849835395813,0.7933881878852844
val,15,2021,ALK,37,0.5548770427703857,0.7464086413383484
val,15,2021,AIN,38,0.5667641162872314,0.48548808693885803
val,15,2021,ALB,39,0.5940178036689758,0.7996139526367188
val,15,2021,AA,40,0.6028833389282227,0.9670970439910889
val,15,2021,ALEX,41,0.47900742292404175,0.28676503896713257
