split,epoch,year,symbol,idx,pred,label
val,35,2021,MMM,0,0.6668067574501038,0.902981698513031
val,35,2021,AOS,1,0.5820749998092651,0.5858772397041321
val,35,2021,ATEN,2,0.5283571481704712,0.3140207827091217
val,35,2021,AIR,3,0.4937463402748108,0.41214925050735474
val,35,2021,ABM,4,0.5165724754333496,0.7113578915596008
val,35,2021,ACCO,5,0.5059370994567871,0.8022333383560181
val,35,2021,ACM,6,0.5995723009109497,0.3357204496860504
val,35,2021,AES,7,0.648148775100708,0.9779889583587646
val,35,2021,AGCO,8,0.6107659339904785,0.420686274766922
val,35,2021,ALE,9,0.5918958783149719,0.6937018632888794
val,35,2021,AME,10,0.6660575866699219,0.5676422715187073
val,35,2021,AMN,11,0.5115996599197388,0.8690125942230225
val,35,2021,ASGN,12,0.5693585872650146,0.4574233293533325
val,35,2021,T,13,0.6370217204093933,0.2869946360588074
val,35,2021,ATI,14,0.5631926655769348,0.742790699005127
val,35,2021,AXS,15,0.6402215361595154,0.6597721576690674
val,35,2021,AZZ,16,0.5320203304290771,0.8362233638763428
val,35,2021,ABBV,17,0.6366862058639526,0.6346668601036072
val,35,2021,ABT,18,0.6288802027702332,0.7810293436050415
val,35,2021,ANF,19,0.5804240107536316,0.7732179760932922
val,35,2021,AKR,20,0.6006502509117126,0.8699488639831543
val,35,2021,AAMI,21,0.6035565733909607,0.606755256652832
val,35,2021,ACN,22,0.61715167760849,0.824999988079071
val,35,2021,AYI,23,0.6017432808876038,0.6547152996063232
val,35,2021,ADNT,24,0.5078848004341125,0.2795952558517456
val,35,2021,ATGE,25,0.5433627367019653,0.5052669644355774
val,35,2021,ASIX,26,0.3675931394100189,0.9487829804420471
val,35,2021,AAP,27,0.5769101977348328,0.2903003990650177
val,35,2021,WMS,28,0.49953290820121765,0.4420575797557831
val,35,2021,AER,29,0.65700763463974,0.21648558974266052
val,35,2021,AMG,30,0.5640153884887695,0.6208459734916687
val,35,2021,AFL,31,0.6361392736434937,0.5806025862693787
val,35,2021,A,32,0.6440906524658203,0.8193057775497437
