split,epoch,year,symbol,idx,pred,label
val,35,2021,MMM,0,0.6676865220069885,0.902981698513031
val,35,2021,AOS,1,0.5969274640083313,0.5858772397041321
val,35,2021,ATEN,2,0.46149635314941406,0.3140207827091217
val,35,2021,AIR,3,0.48265591263771057,0.41214925050735474
val,35,2021,ABM,4,0.6126340627670288,0.7113578915596008
val,35,2021,ACCO,5,0.5553387403488159,0.8022333383560181
val,35,2021,ACM,6,0.6354686617851257,0.3357204496860504
val,35,2021,AES,7,0.6439411044120789,0.9779889583587646
val,35,2021,AGCO,8,0.5912915468215942,0.420686274766922
val,35,2021,ALE,9,0.5808372497558594,0.6937018632888794
val,35,2021,AME,10,0.6545677781105042,0.5676422715187073
val,35,2021,AMN,11,0.5151463150978088,0.8690125942230225
val,35,2021,ASGN,12,0.6147332191467285,0.4574233293533325
val,35,2021,T,13,0.6236804723739624,0.2869946360588074
val,35,2021,ATI,14,0.552291989326477,0.742790699005127
val,35,2021,AXS,15,0.6203580498695374,0.6597721576690674
val,35,2021,AZZ,16,0.5774048566818237,0.8362233638763428
val,35,2021,ABBV,17,0.6316583752632141,0.6346668601036072
val,35,2021,ABT,18,0.6307095885276794,0.7810293436050415
val,35,2021,ANF,19,0.5401845574378967,0.7732179760932922
val,35,2021,AKR,20,0.6320664882659912,0.8699488639831543
val,35,2021,AAMI,21,0.5694242715835571,0.606755256652832
val,35,2021,ACN,22,0.6200466752052307,0.824999988079071
val,35,2021,AYI,23,0.6251103281974792,0.6547152996063232
val,35,2021,ADNT,24,0.5502071380615234,0.2795952558517456
val,35,2021,ATGE,25,0.5547112822532654,0.5052669644355774
val,35,2021,ASIX,26,0.4535485804080963,0.9487829804420471
val,35,2021,AAP,27,0.614467203617096,0.2903003990650177
val,35,2021,WMS,28,0.5777265429496765,0.4420575797557831
val,35,2021,AER,29,0.6569281220436096,0.21648558974266052
val,35,2021,AMG,30,0.6373158097267151,0.6208459734916687
val,35,2021,AFL,31,0.637998640537262,0.5806025862693787
val,35,2021,A,32,0.6227030754089355,0.8193057775497437
val,35,2021,ADC,33,0.6290762424468994,0.20294958353042603
val,35,2021,AL,34,0.6321056485176086,0.7162289619445801
val,35,2021,APD,35,0.6793111562728882,0.6113625764846802
val,35,2021,ALG,36,0.5644821524620056,0.7933881878852844
val,35,2021,ALK,37,0.5346669554710388,0.7464086413383484
val,35,2021,AIN,38,0.5547590255737305,0.48548808693885803
val,35,2021,ALB,39,0.6432755589485168,0.7996139526367188
val,35,2021,AA,40,0.6490224003791809,0.9670970439910889
val,35,2021,ALEX,41,0.4561745822429657,0.28676503896713257
val,35,2021,ALX,42,0.5059560537338257,0.2460690289735794
val,35,2021,ARE,43,0.616304874420166,0.7633042931556702
val,35,2021,BABA,44,0.6249433755874634,0.2795872390270233
val,35,2021,ALLE,45,0.5723031759262085,0.5797618627548218
val,35,2021,ALSN,46,0.6209701895713806,0.4562084674835205
val,35,2021,ALL,47,0.6195563077926636,0.7879695892333984
val,35,2021,ALLY,48,0.6256633996963501,0.7214007377624512
val,35,2021,MO,49,0.6655728220939636,0.5733377933502197
val,35,2021,AMBC,50,0.36058664321899414,0.15535084903240204
val,35,2021,AMCR,51,0.6235341429710388,0.7331845164299011
val,35,2021,AEE,52,0.640684187412262,0.7269652485847473
val,35,2021,AAT,53,0.5566418170928955,0.560482919216156
val,35,2021,AXL,54,0.6401151418685913,0.5672666430473328
val,35,2021,AEO,55,0.5263010859489441,0.6761218905448914
val,35,2021,AXP,56,0.6165745854377747,0.87981116771698
val,35,2021,AFG,57,0.6483257412910461,0.5154755115509033
val,35,2021,AMH,58,0.5512487292289734,0.5650132298469543
val,35,2021,AIG,59,0.6547970771789551,0.63606858253479
val,35,2021,AWR,60,0.5547216534614563,0.8419413566589355
val,35,2021,AMT,61,0.6626678705215454,0.5219645500183105
val,35,2021,AVD,62,0.4604380130767822,0.7800765037536621
val,35,2021,AWK,63,0.6477585434913635,0.8198028802871704
val,35,2021,COLD,64,0.5864402055740356,0.7677181959152222
val,35,2021,AMP,65,0.6375190615653992,0.8952546715736389
val,35,2021,ABCB,66,0.6199076175689697,0.7432013154029846
val,35,2021,APH,67,0.6459469199180603,0.7806975841522217
val,35,2021,AMPY,68,0.2700410783290863,0.5819088220596313
val,35,2021,AU,69,0.6358641982078552,0.8149051070213318
val,35,2021,NLY,70,0.5779753923416138,0.7143732309341431
val,35,2021,AM,71,0.5167248845100403,0.408396452665329
val,35,2021,AR,72,0.5930927395820618,0.6406525373458862
val,35,2021,HOUS,73,0.595373272895813,0.7394134998321533
val,35,2021,AON,74,0.6543453335762024,0.5563492178916931
val,35,2021,AIV,75,0.36493557691574097,0.3404327630996704
val,35,2021,ARI,76,0.5150867104530334,0.5403503179550171
val,35,2021,APO,77,0.5932701826095581,0.18396875262260437
val,35,2021,APLE,78,0.5320192575454712,0.3753756582736969
val,35,2021,AIT,79,0.5234729647636414,0.3172958791255951
val,35,2021,ATR,80,0.591242790222168,0.7344635128974915
val,35,2021,APTV,81,0.6513336300849915,0.5299999713897705
val,35,2021,ARMK,82,0.5763996243476868,0.4099787175655365
val,35,2021,ADM,83,0.6400351524353027,0.858946681022644
val,35,2021,AROC,84,0.5199416875839233,0.7892758250236511
val,35,2021,ARCO,85,0.5536326766014099,0.25285714864730835
val,35,2021,ASC,86,0.19586284458637238,0.44562092423439026
val,35,2021,ACRE,87,0.6107445359230042,0.5231716632843018
val,35,2021,AGX,88,0.4566958248615265,0.28143560886383057
val,35,2021,ARGO,89,0.6426988244056702,0.2685564160346985
val,35,2021,ANET,90,0.5913944840431213,0.714957594871521
val,35,2021,AHH,91,0.41211050748825073,0.7241796851158142
val,35,2021,AWI,92,0.48668745160102844,0.6234871745109558
val,35,2021,ARW,93,0.6128925085067749,0.45171886682510376
val,35,2021,AJG,94,0.6514373421669006,0.6628786325454712
val,35,2021,APAM,95,0.6077865362167358,0.47790420055389404
val,35,2021,AORT,96,0.5208812355995178,0.597739577293396
val,35,2021,ABG,97,0.5621929168701172,0.6828155517578125
val,35,2021,AHT,98,0.2609041631221771,0.736524760723114
val,35,2021,ASH,99,0.5713872909545898,0.47124922275543213
val,35,2021,ASPN,100,0.40633928775787354,0.2997583746910095
val,35,2021,ASB,101,0.6001957654953003,0.4662538766860962
val,35,2021,AC,102,0.5858759880065918,0.13185341656208038
val,35,2021,AIZ,103,0.6763765811920166,0.7800331115722656
val,35,2021,AGO,104,0.5825047492980957,0.8445737957954407
val,35,2021,ATKR,105,0.5872946381568909,0.7157385945320129
val,35,2021,AUB,106,0.5413035750389099,0.6627300977706909
val,35,2021,ATO,107,0.6313419938087463,0.37035152316093445
val,35,2021,AN,108,0.6135692596435547,0.6039564609527588
