split,epoch,year,symbol,idx,pred,label
val,5,2021,MMM,0,0.5929612517356873,0.9755347967147827
val,5,2021,AOS,1,0.5835501551628113,0.46256083250045776
val,5,2021,ATEN,2,0.34814152121543884,0.43137234449386597
val,5,2021,AIR,3,0.3655529320240021,0.5184192061424255
val,5,2021,ABM,4,0.3923547863960266,0.753389835357666
val,5,2021,ACCO,5,0.45261672139167786,0.7881039381027222
val,5,2021,ACM,6,0.5244284272193909,0.48176467418670654
val,5,2021,AES,7,0.5447943210601807,0.7435332536697388
val,5,2021,AGCO,8,0.5835331678390503,0.5489822626113892
val,5,2021,ALE,9,0.5342801213264465,0.42346659302711487
val,5,2021,AME,10,0.5498579740524292,0.5065121650695801
val,5,2021,AMN,11,0.4806195795536041,0.6235829591751099
val,5,2021,ASGN,12,0.5854825377464294,0.45962780714035034
val,5,2021,T,13,0.5648413896560669,0.9383867383003235
val,5,2021,ATI,14,0.4034142792224884,0.5602352023124695
val,5,2021,AXS,15,0.40466076135635376,0.37914177775382996
val,5,2021,AZZ,16,0.5009441375732422,0.4917588531970978
val,5,2021,ABBV,17,0.5571256875991821,0.9547743797302246
val,5,2021,ABT,18,0.5849754214286804,0.8362663388252258
val,5,2021,ANF,19,0.548713207244873,0.6040264368057251
val,5,2021,AKR,20,0.4561326503753662,0.690949559211731
val,5,2021,AAMI,21,0.42536553740501404,0.4940670132637024
val,5,2021,ACN,22,0.5834828615188599,0.8017945885658264
val,5,2021,AYI,23,0.5860025882720947,0.5603589415550232
val,5,2021,ADNT,24,0.47954753041267395,0.4110952615737915
val,5,2021,ATGE,25,0.5312164425849915,0.8321437239646912
val,5,2021,ASIX,26,0.41186052560806274,0.45761799812316895
val,5,2021,AAP,27,0.5802350044250488,0.6333270072937012
val,5,2021,WMS,28,0.482897013425827,0.3973865509033203
val,5,2021,AER,29,0.522230863571167,0.5204713344573975
val,5,2021,AMG,30,0.5358237624168396,0.49107417464256287
val,5,2021,AFL,31,0.5856403112411499,0.5302902460098267
val,5,2021,A,32,0.5875397324562073,0.9351327419281006
val,5,2021,ADC,33,0.49880778789520264,0.4165218472480774
val,5,2021,AL,34,0.5287930369377136,0.4784604609012604
val,5,2021,APD,35,0.5401281118392944,0.7850275635719299
val,5,2021,ALG,36,0.4534384608268738,0.29697853326797485
val,5,2021,ALK,37,0.5216891169548035,0.4355390667915344
val,5,2021,AIN,38,0.5329116582870483,0.5503661632537842
val,5,2021,ALB,39,0.5519631505012512,0.8849075436592102
val,5,2021,AA,40,0.5623586177825928,0.824638307094574
val,5,2021,ALEX,41,0.3626444935798645,0.6743897199630737
val,5,2021,ALX,42,0.3639433681964874,0.4038107395172119
val,5,2021,ARE,43,0.5537646412849426,0.7806393504142761
val,5,2021,BABA,44,0.5843772292137146,0.38793936371803284
val,5,2021,ALLE,45,0.533538818359375,0.7502408027648926
val,5,2021,ALSN,46,0.5329052805900574,0.41250666975975037
val,5,2021,ALL,47,0.5832042694091797,0.6342678070068359
val,5,2021,ALLY,48,0.5595457553863525,0.49758774042129517
val,5,2021,MO,49,0.5347949266433716,0.9368636608123779
val,5,2021,AMBC,50,0.43010103702545166,0.3576291799545288
val,5,2021,AMCR,51,0.5567657351493835,0.6936132907867432
val,5,2021,AEE,52,0.5481719970703125,0.2644973397254944
val,5,2021,AAT,53,0.4432920515537262,0.4707321524620056
val,5,2021,AXL,54,0.5222992897033691,0.734378457069397
val,5,2021,AEO,55,0.5412689447402954,0.3114057183265686
val,5,2021,AXP,56,0.5827994346618652,0.7756626009941101
val,5,2021,AFG,57,0.5529599189758301,0.3299540579319
val,5,2021,AMH,58,0.5880534052848816,0.6969602704048157
val,5,2021,AIG,59,0.5580289363861084,0.539253830909729
val,5,2021,AWR,60,0.44077882170677185,0.42721977829933167
val,5,2021,AMT,61,0.5522637963294983,0.7334903478622437
val,5,2021,AVD,62,0.4345560669898987,0.2703627645969391
val,5,2021,AWK,63,0.5438634753227234,0.9450514912605286
val,5,2021,COLD,64,0.526881992816925,0.707293689250946
val,5,2021,AMP,65,0.5855357646942139,0.7747589349746704
val,5,2021,ABCB,66,0.543528139591217,0.49629509449005127
val,5,2021,APH,67,0.557105541229248,0.5461461544036865
val,5,2021,AMPY,68,0.39902666211128235,0.24076589941978455
val,5,2021,AU,69,0.5359995365142822,0.774050235748291
val,5,2021,NLY,70,0.5426338315010071,0.3277546763420105
val,5,2021,AM,71,0.5248923301696777,0.6977300047874451
val,5,2021,AR,72,0.5434073209762573,0.32360324263572693
val,5,2021,HOUS,73,0.585088849067688,0.5187533497810364
val,5,2021,AON,74,0.5643402338027954,0.6659764647483826
val,5,2021,AIV,75,0.39048460125923157,0.6359934210777283
val,5,2021,ARI,76,0.3561820089817047,0.3509170114994049
val,5,2021,APO,77,0.5089887380599976,0.6906111836433411
val,5,2021,APLE,78,0.5292899012565613,0.31826868653297424
val,5,2021,AIT,79,0.47035640478134155,0.29121237993240356
val,5,2021,ATR,80,0.582439661026001,0.5538256168365479
val,5,2021,APTV,81,0.5571030974388123,0.6559271216392517
val,5,2021,ARMK,82,0.5188042521476746,0.6237624883651733
val,5,2021,ADM,83,0.5593215227127075,0.8411379456520081
val,5,2021,AROC,84,0.44411200284957886,0.5188598036766052
val,5,2021,ARCO,85,0.384794145822525,0.5979366302490234
val,5,2021,ASC,86,0.3644459843635559,0.23695647716522217
val,5,2021,ACRE,87,0.3621271252632141,0.5233268737792969
val,5,2021,AGX,88,0.45921966433525085,0.20147675275802612
val,5,2021,ARGO,89,0.4090416729450226,0.5244978666305542
val,5,2021,ANET,90,0.582456648349762,0.4859680235385895
val,5,2021,AHH,91,0.4021313488483429,0.5171253085136414
val,5,2021,AWI,92,0.45450717210769653,0.4940812289714813
val,5,2021,ARW,93,0.5854367613792419,0.5674748420715332
val,5,2021,AJG,94,0.5628544688224792,0.48748910427093506
val,5,2021,APAM,95,0.5204172134399414,0.5076702237129211
val,5,2021,AORT,96,0.43317171931266785,0.4323192536830902
val,5,2021,ABG,97,0.5063877105712891,0.2904336452484131
val,5,2021,AHT,98,0.4453112781047821,0.333141565322876
val,5,2021,ASH,99,0.5364681482315063,0.7323933243751526
