split,epoch,year,symbol,idx,pred,label
val,33,2021,MMM,0,0.749908983707428,0.9755347967147827
val,33,2021,AOS,1,0.6139416098594666,0.46256083250045776
val,33,2021,ATEN,2,0.5400847792625427,0.43137234449386597
val,33,2021,AIR,3,0.311165452003479,0.5184192061424255
val,33,2021,ABM,4,0.5238065123558044,0.753389835357666
val,33,2021,ACCO,5,0.4168138802051544,0.7881039381027222
val,33,2021,ACM,6,0.44369444251060486,0.48176467418670654
val,33,2021,AES,7,0.5904986262321472,0.7435332536697388
val,33,2021,AGCO,8,0.6694404482841492,0.5489822626113892
val,33,2021,ALE,9,0.378854364156723,0.42346659302711487
val,33,2021,AME,10,0.6419405341148376,0.5065121650695801
val,33,2021,AMN,11,0.3995814025402069,0.6235829591751099
val,33,2021,ASGN,12,0.5059558749198914,0.45962780714035034
val,33,2021,T,13,0.7274552583694458,0.9383867383003235
val,33,2021,ATI,14,0.3901105523109436,0.5602352023124695
val,33,2021,AXS,15,0.30486729741096497,0.37914177775382996
val,33,2021,AZZ,16,0.3593747019767761,0.4917588531970978
val,33,2021,ABBV,17,0.7010016441345215,0.9547743797302246
val,33,2021,ABT,18,0.7357230186462402,0.8362663388252258
val,33,2021,ANF,19,0.5329920053482056,0.6040264368057251
val,33,2021,AKR,20,0.4995226562023163,0.690949559211731
val,33,2021,AAMI,21,0.337196409702301,0.4940670132637024
val,33,2021,ACN,22,0.713013231754303,0.8017945885658264
val,33,2021,AYI,23,0.5274139642715454,0.5603589415550232
val,33,2021,ADNT,24,0.3755144476890564,0.4110952615737915
val,33,2021,ATGE,25,0.41166824102401733,0.8321437239646912
val,33,2021,ASIX,26,0.3483101725578308,0.45761799812316895
val,33,2021,AAP,27,0.5549020171165466,0.6333270072937012
val,33,2021,WMS,28,0.3978317975997925,0.3973865509033203
val,33,2021,AER,29,0.5568148493766785,0.5204713344573975
val,33,2021,AMG,30,0.4971519410610199,0.49107417464256287
val,33,2021,AFL,31,0.6598401665687561,0.5302902460098267
val,33,2021,A,32,0.7241708040237427,0.9351327419281006
val,33,2021,ADC,33,0.553537905216217,0.4165218472480774
val,33,2021,AL,34,0.49671992659568787,0.4784604609012604
val,33,2021,APD,35,0.7207211852073669,0.7850275635719299
val,33,2021,ALG,36,0.3608008623123169,0.29697853326797485
val,33,2021,ALK,37,0.4724799692630768,0.4355390667915344
