split,epoch,year,symbol,idx,pred,label
val,5,2021,MMM,0,0.5461282730102539,0.902981698513031
val,5,2021,AOS,1,0.535126268863678,0.5858772397041321
val,5,2021,ATEN,2,0.4885144531726837,0.3140207827091217
val,5,2021,AIR,3,0.5006120204925537,0.41214925050735474
val,5,2021,ABM,4,0.5060398578643799,0.7113578915596008
val,5,2021,ACCO,5,0.5231278538703918,0.8022333383560181
val,5,2021,ACM,6,0.5389350056648254,0.3357204496860504
val,5,2021,AES,7,0.5355627536773682,0.9779889583587646
val,5,2021,AGCO,8,0.5353522300720215,0.420686274766922
val,5,2021,ALE,9,0.5343755483627319,0.6937018632888794
val,5,2021,AME,10,0.5410134792327881,0.5676422715187073
val,5,2021,AMN,11,0.511840283870697,0.8690125942230225
val,5,2021,ASGN,12,0.5320848226547241,0.4574233293533325
val,5,2021,T,13,0.5284252762794495,0.2869946360588074
val,5,2021,ATI,14,0.5031616687774658,0.742790699005127
val,5,2021,AXS,15,0.5390915274620056,0.6597721576690674
val,5,2021,AZZ,16,0.5205600261688232,0.8362233638763428
val,5,2021,ABBV,17,0.5333004593849182,0.6346668601036072
val,5,2021,ABT,18,0.5438182950019836,0.7810293436050415
val,5,2021,ANF,19,0.5142005085945129,0.7732179760932922
val,5,2021,AKR,20,0.5021113753318787,0.8699488639831543
val,5,2021,AAMI,21,0.5239271521568298,0.606755256652832
val,5,2021,ACN,22,0.5431417226791382,0.824999988079071
val,5,2021,AYI,23,0.5334988832473755,0.6547152996063232
val,5,2021,ADNT,24,0.5341653227806091,0.2795952558517456
val,5,2021,ATGE,25,0.5195111036300659,0.5052669644355774
val,5,2021,ASIX,26,0.4924924373626709,0.9487829804420471
val,5,2021,AAP,27,0.5304542183876038,0.2903003990650177
val,5,2021,WMS,28,0.5206061005592346,0.4420575797557831
val,5,2021,AER,29,0.5282673239707947,0.21648558974266052
val,5,2021,AMG,30,0.532619833946228,0.6208459734916687
val,5,2021,AFL,31,0.5381178259849548,0.5806025862693787
val,5,2021,A,32,0.5383870601654053,0.8193057775497437
val,5,2021,ADC,33,0.5189777612686157,0.20294958353042603
val,5,2021,AL,34,0.5284920334815979,0.7162289619445801
val,5,2021,APD,35,0.5402923226356506,0.6113625764846802
val,5,2021,ALG,36,0.5188833475112915,0.7933881878852844
val,5,2021,ALK,37,0.5132362246513367,0.7464086413383484
val,5,2021,AIN,38,0.5215552449226379,0.48548808693885803
val,5,2021,ALB,39,0.5440371632575989,0.7996139526367188
val,5,2021,AA,40,0.5277279019355774,0.9670970439910889
val,5,2021,ALEX,41,0.49165236949920654,0.28676503896713257
val,5,2021,ALX,42,0.4870743751525879,0.2460690289735794
val,5,2021,ARE,43,0.5280271768569946,0.7633042931556702
val,5,2021,BABA,44,0.5342799425125122,0.2795872390270233
val,5,2021,ALLE,45,0.5284984111785889,0.5797618627548218
val,5,2021,ALSN,46,0.5203080177307129,0.4562084674835205
val,5,2021,ALL,47,0.5428808331489563,0.7879695892333984
val,5,2021,ALLY,48,0.5335601568222046,0.7214007377624512
val,5,2021,MO,49,0.5394423604011536,0.5733377933502197
val,5,2021,AMBC,50,0.49514061212539673,0.15535084903240204
val,5,2021,AMCR,51,0.5345803499221802,0.7331845164299011
val,5,2021,AEE,52,0.5439706444740295,0.7269652485847473
val,5,2021,AAT,53,0.4934433400630951,0.560482919216156
val,5,2021,AXL,54,0.5354816913604736,0.5672666430473328
val,5,2021,AEO,55,0.5110551118850708,0.6761218905448914
val,5,2021,AXP,56,0.5339611768722534,0.87981116771698
val,5,2021,AFG,57,0.5310871005058289,0.5154755115509033
val,5,2021,AMH,58,0.5227676033973694,0.5650132298469543
val,5,2021,AIG,59,0.5309728980064392,0.63606858253479
val,5,2021,AWR,60,0.5185617208480835,0.8419413566589355
val,5,2021,AMT,61,0.5443404316902161,0.5219645500183105
val,5,2021,AVD,62,0.5180947780609131,0.7800765037536621
val,5,2021,AWK,63,0.5429232716560364,0.8198028802871704
val,5,2021,COLD,64,0.5206066370010376,0.7677181959152222
val,5,2021,AMP,65,0.5343239903450012,0.8952546715736389
val,5,2021,ABCB,66,0.5279627442359924,0.7432013154029846
val,5,2021,APH,67,0.5382876396179199,0.7806975841522217
val,5,2021,AMPY,68,0.5038142204284668,0.5819088220596313
val,5,2021,AU,69,0.5370358824729919,0.8149051070213318
val,5,2021,NLY,70,0.5215284824371338,0.7143732309341431
