split,epoch,year,symbol,idx,pred,label
val,5,2021,MMM,0,0.6036234498023987,0.902981698513031
val,5,2021,AOS,1,0.5963312387466431,0.5858772397041321
val,5,2021,ATEN,2,0.5367557406425476,0.3140207827091217
val,5,2021,AIR,3,0.5368342399597168,0.41214925050735474
val,5,2021,ABM,4,0.5333762764930725,0.7113578915596008
val,5,2021,ACCO,5,0.5748407244682312,0.8022333383560181
val,5,2021,ACM,6,0.5766023397445679,0.3357204496860504
val,5,2021,AES,7,0.566571831703186,0.9779889583587646
val,5,2021,AGCO,8,0.5957289934158325,0.420686274766922
val,5,2021,ALE,9,0.5956254005432129,0.6937018632888794
val,5,2021,AME,10,0.5977250933647156,0.5676422715187073
val,5,2021,AMN,11,0.574851930141449,0.8690125942230225
val,5,2021,ASGN,12,0.5876398086547852,0.4574233293533325
val,5,2021,T,13,0.5946055054664612,0.2869946360588074
val,5,2021,ATI,14,0.5748684406280518,0.742790699005127
val,5,2021,AXS,15,0.5774208307266235,0.6597721576690674
val,5,2021,AZZ,16,0.5729871988296509,0.8362233638763428
val,5,2021,ABBV,17,0.5952203273773193,0.6346668601036072
val,5,2021,ABT,18,0.5977362394332886,0.7810293436050415
val,5,2021,ANF,19,0.5771819949150085,0.7732179760932922
val,5,2021,AKR,20,0.5670272707939148,0.8699488639831543
val,5,2021,AAMI,21,0.5748995542526245,0.606755256652832
val,5,2021,ACN,22,0.5965774059295654,0.824999988079071
val,5,2021,AYI,23,0.5867361426353455,0.6547152996063232
val,5,2021,ADNT,24,0.5756795406341553,0.2795952558517456
val,5,2021,ATGE,25,0.5847220420837402,0.5052669644355774
val,5,2021,ASIX,26,0.5642970204353333,0.9487829804420471
val,5,2021,AAP,27,0.5851796269416809,0.2903003990650177
val,5,2021,WMS,28,0.576598048210144,0.4420575797557831
val,5,2021,AER,29,0.5668065547943115,0.21648558974266052
val,5,2021,AMG,30,0.5798922181129456,0.6208459734916687
val,5,2021,AFL,31,0.598417341709137,0.5806025862693787
val,5,2021,A,32,0.5998048782348633,0.8193057775497437
val,5,2021,ADC,33,0.5668033957481384,0.20294958353042603
val,5,2021,AL,34,0.5799601078033447,0.7162289619445801
val,5,2021,APD,35,0.6028635501861572,0.6113625764846802
val,5,2021,ALG,36,0.5881532430648804,0.7933881878852844
val,5,2021,ALK,37,0.5773469805717468,0.7464086413383484
val,5,2021,AIN,38,0.5848149061203003,0.48548808693885803
val,5,2021,ALB,39,0.5957947373390198,0.7996139526367188
val,5,2021,AA,40,0.5966948866844177,0.9670970439910889
val,5,2021,ALEX,41,0.5356717109680176,0.28676503896713257
val,5,2021,ALX,42,0.5543951988220215,0.2460690289735794
val,5,2021,ARE,43,0.5777942538261414,0.7633042931556702
val,5,2021,BABA,44,0.5967984795570374,0.2795872390270233
val,5,2021,ALLE,45,0.5879942178726196,0.5797618627548218
val,5,2021,ALSN,46,0.5875628590583801,0.4562084674835205
val,5,2021,ALL,47,0.5957426428794861,0.7879695892333984
val,5,2021,ALLY,48,0.5955518484115601,0.7214007377624512
val,5,2021,MO,49,0.590621829032898,0.5733377933502197
val,5,2021,AMBC,50,0.5578162670135498,0.15535084903240204
val,5,2021,AMCR,51,0.5950060486793518,0.7331845164299011
val,5,2021,AEE,52,0.596228301525116,0.7269652485847473
val,5,2021,AAT,53,0.5500452518463135,0.560482919216156
val,5,2021,AXL,54,0.5822076797485352,0.5672666430473328
val,5,2021,AEO,55,0.5763865113258362,0.6761218905448914
val,5,2021,AXP,56,0.5961011052131653,0.87981116771698
val,5,2021,AFG,57,0.5973942875862122,0.5154755115509033
val,5,2021,AMH,58,0.5778940916061401,0.5650132298469543
val,5,2021,AIG,59,0.5972194075584412,0.63606858253479
val,5,2021,AWR,60,0.5857569575309753,0.8419413566589355
val,5,2021,AMT,61,0.5997189879417419,0.5219645500183105
val,5,2021,AVD,62,0.5854300260543823,0.7800765037536621
val,5,2021,AWK,63,0.5913510322570801,0.8198028802871704
val,5,2021,COLD,64,0.574964165687561,0.7677181959152222
val,5,2021,AMP,65,0.5984764695167542,0.8952546715736389
val,5,2021,ABCB,66,0.5938646793365479,0.7432013154029846
val,5,2021,APH,67,0.5951162576675415,0.7806975841522217
val,5,2021,AMPY,68,0.566326379776001,0.5819088220596313
val,5,2021,AU,69,0.5987582802772522,0.8149051070213318
val,5,2021,NLY,70,0.572742223739624,0.7143732309341431
val,5,2021,AM,71,0.5822910070419312,0.408396452665329
val,5,2021,AR,72,0.5883035659790039,0.6406525373458862
val,5,2021,HOUS,73,0.5774217844009399,0.7394134998321533
val,5,2021,AON,74,0.6001642346382141,0.5563492178916931
val,5,2021,AIV,75,0.535268247127533,0.3404327630996704
val,5,2021,ARI,76,0.5488399863243103,0.5403503179550171
val,5,2021,APO,77,0.574718713760376,0.18396875262260437
val,5,2021,APLE,78,0.574950635433197,0.3753756582736969
val,5,2021,AIT,79,0.5636411905288696,0.3172958791255951
val,5,2021,ATR,80,0.5954146981239319,0.7344635128974915
val,5,2021,APTV,81,0.5951498746871948,0.5299999713897705
val,5,2021,ARMK,82,0.5882747769355774,0.4099787175655365
val,5,2021,ADM,83,0.5952289700508118,0.858946681022644
val,5,2021,AROC,84,0.5685309171676636,0.7892758250236511
val,5,2021,ARCO,85,0.5697721242904663,0.25285714864730835
val,5,2021,ASC,86,0.5228203535079956,0.44562092423439026
val,5,2021,ACRE,87,0.5471420288085938,0.5231716632843018
val,5,2021,AGX,88,0.5383737683296204,0.28143560886383057
val,5,2021,ARGO,89,0.5536502599716187,0.2685564160346985
val,5,2021,ANET,90,0.5955038666725159,0.714957594871521
