split,epoch,year,symbol,idx,pred,label
val,37,2021,MMM,0,0.6786326169967651,0.902981698513031
val,37,2021,AOS,1,0.6345632672309875,0.5858772397041321
val,37,2021,ATEN,2,0.5835019946098328,0.3140207827091217
val,37,2021,AIR,3,0.5797297358512878,0.41214925050735474
val,37,2021,ABM,4,0.6100756525993347,0.7113578915596008
val,37,2021,ACCO,5,0.5273374319076538,0.8022333383560181
val,37,2021,ACM,6,0.6440458297729492,0.3357204496860504
val,37,2021,AES,7,0.6460867524147034,0.9779889583587646
val,37,2021,AGCO,8,0.6277650594711304,0.420686274766922
val,37,2021,ALE,9,0.6013894081115723,0.6937018632888794
val,37,2021,AME,10,0.6759276390075684,0.5676422715187073
val,37,2021,AMN,11,0.5514777898788452,0.8690125942230225
val,37,2021,ASGN,12,0.6056267023086548,0.4574233293533325
val,37,2021,T,13,0.6549634337425232,0.2869946360588074
val,37,2021,ATI,14,0.5949944853782654,0.742790699005127
val,37,2021,AXS,15,0.6592519879341125,0.6597721576690674
val,37,2021,AZZ,16,0.5670797824859619,0.8362233638763428
val,37,2021,ABBV,17,0.6544027328491211,0.6346668601036072
val,37,2021,ABT,18,0.6441035866737366,0.7810293436050415
val,37,2021,ANF,19,0.5652114748954773,0.7732179760932922
val,37,2021,AKR,20,0.6242919564247131,0.8699488639831543
val,37,2021,AAMI,21,0.6246547102928162,0.606755256652832
val,37,2021,ACN,22,0.633310854434967,0.824999988079071
val,37,2021,AYI,23,0.6534910202026367,0.6547152996063232
val,37,2021,ADNT,24,0.5457836985588074,0.2795952558517456
val,37,2021,ATGE,25,0.5755646824836731,0.5052669644355774
val,37,2021,ASIX,26,0.4899854063987732,0.9487829804420471
val,37,2021,AAP,27,0.616965651512146,0.2903003990650177
val,37,2021,WMS,28,0.5650891661643982,0.4420575797557831
val,37,2021,AER,29,0.6535471081733704,0.21648558974266052
val,37,2021,AMG,30,0.6255115866661072,0.6208459734916687
val,37,2021,AFL,31,0.6504580974578857,0.5806025862693787
val,37,2021,A,32,0.6580092906951904,0.8193057775497437
val,37,2021,ADC,33,0.6191725730895996,0.20294958353042603
val,37,2021,AL,34,0.6222224235534668,0.7162289619445801
val,37,2021,APD,35,0.6709882616996765,0.6113625764846802
val,37,2021,ALG,36,0.5197865962982178,0.7933881878852844
val,37,2021,ALK,37,0.5164256691932678,0.7464086413383484
val,37,2021,AIN,38,0.5642178058624268,0.48548808693885803
val,37,2021,ALB,39,0.6178944706916809,0.7996139526367188
val,37,2021,AA,40,0.6698326468467712,0.9670970439910889
val,37,2021,ALEX,41,0.6010216474533081,0.28676503896713257
val,37,2021,ALX,42,0.30827683210372925,0.2460690289735794
val,37,2021,ARE,43,0.612401008605957,0.7633042931556702
val,37,2021,BABA,44,0.6392921805381775,0.2795872390270233
val,37,2021,ALLE,45,0.5524224042892456,0.5797618627548218
val,37,2021,ALSN,46,0.5939422845840454,0.4562084674835205
val,37,2021,ALL,47,0.6327778100967407,0.7879695892333984
val,37,2021,ALLY,48,0.6397269368171692,0.7214007377624512
val,37,2021,MO,49,0.6431487202644348,0.5733377933502197
val,37,2021,AMBC,50,0.49012792110443115,0.15535084903240204
val,37,2021,AMCR,51,0.6402704119682312,0.7331845164299011
val,37,2021,AEE,52,0.6656586527824402,0.7269652485847473
val,37,2021,AAT,53,0.594745934009552,0.560482919216156
val,37,2021,AXL,54,0.6604307889938354,0.5672666430473328
val,37,2021,AEO,55,0.5356158018112183,0.6761218905448914
val,37,2021,AXP,56,0.6291513442993164,0.87981116771698
val,37,2021,AFG,57,0.6771600246429443,0.5154755115509033
val,37,2021,AMH,58,0.576174795627594,0.5650132298469543
val,37,2021,AIG,59,0.674860417842865,0.63606858253479
val,37,2021,AWR,60,0.5726442337036133,0.8419413566589355
val,37,2021,AMT,61,0.6815476417541504,0.5219645500183105
val,37,2021,AVD,62,0.5632191896438599,0.7800765037536621
val,37,2021,AWK,63,0.6696098446846008,0.8198028802871704
val,37,2021,COLD,64,0.5932381749153137,0.7677181959152222
val,37,2021,AMP,65,0.6494213342666626,0.8952546715736389
val,37,2021,ABCB,66,0.6130996942520142,0.7432013154029846
val,37,2021,APH,67,0.6543290615081787,0.7806975841522217
val,37,2021,AMPY,68,0.45919615030288696,0.5819088220596313
val,37,2021,AU,69,0.6314048171043396,0.8149051070213318
val,37,2021,NLY,70,0.6163220405578613,0.7143732309341431
val,37,2021,AM,71,0.5524165630340576,0.408396452665329
val,37,2021,AR,72,0.6003459692001343,0.6406525373458862
val,37,2021,HOUS,73,0.5948402881622314,0.7394134998321533
val,37,2021,AON,74,0.6668104529380798,0.5563492178916931
val,37,2021,AIV,75,0.5097768306732178,0.3404327630996704
val,37,2021,ARI,76,0.3246377110481262,0.5403503179550171
val,37,2021,APO,77,0.6205137372016907,0.18396875262260437
val,37,2021,APLE,78,0.599129855632782,0.3753756582736969
val,37,2021,AIT,79,0.6178746223449707,0.3172958791255951
val,37,2021,ATR,80,0.6288166046142578,0.7344635128974915
val,37,2021,APTV,81,0.6457167863845825,0.5299999713897705
val,37,2021,ARMK,82,0.5317292809486389,0.4099787175655365
val,37,2021,ADM,83,0.6542341113090515,0.858946681022644
val,37,2021,AROC,84,0.5676029324531555,0.7892758250236511
val,37,2021,ARCO,85,0.5906137824058533,0.25285714864730835
val,37,2021,ASC,86,0.4192565381526947,0.44562092423439026
val,37,2021,ACRE,87,0.6151570081710815,0.5231716632843018
val,37,2021,AGX,88,0.5094972252845764,0.28143560886383057
val,37,2021,ARGO,89,0.6281342506408691,0.2685564160346985
val,37,2021,ANET,90,0.6279601454734802,0.714957594871521
val,37,2021,AHH,91,0.44495493173599243,0.7241796851158142
val,37,2021,AWI,92,0.56342613697052,0.6234871745109558
val,37,2021,ARW,93,0.6494019627571106,0.45171886682510376
val,37,2021,AJG,94,0.6797305941581726,0.6628786325454712
val,37,2021,APAM,95,0.5783652067184448,0.47790420055389404
val,37,2021,AORT,96,0.4981847405433655,0.597739577293396
val,37,2021,ABG,97,0.5851328372955322,0.6828155517578125
val,37,2021,AHT,98,0.5282732844352722,0.736524760723114
val,37,2021,ASH,99,0.584108829498291,0.47124922275543213
val,37,2021,ASPN,100,0.26547619700431824,0.2997583746910095
val,37,2021,ASB,101,0.5749159455299377,0.4662538766860962
val,37,2021,AC,102,0.5961494445800781,0.13185341656208038
val,37,2021,AIZ,103,0.6850815415382385,0.7800331115722656
val,37,2021,AGO,104,0.6110084652900696,0.8445737957954407
val,37,2021,ATKR,105,0.5608288645744324,0.7157385945320129
val,37,2021,AUB,106,0.5392159223556519,0.6627300977706909
val,37,2021,ATO,107,0.6397531628608704,0.37035152316093445
val,37,2021,AN,108,0.6496220231056213,0.6039564609527588
val,37,2021,ALV,109,0.6806185841560364,0.5866685509681702
val,37,2021,AZO,110,0.6411402225494385,0.7270614504814148
val,37,2021,AVB,111,0.6159133911132812,0.8805763125419617
val,37,2021,AVNS,112,0.5309560894966125,0.3012301027774811
val,37,2021,AVY,113,0.6466359496116638,0.20154143869876862
val,37,2021,AVNT,114,0.5920306444168091,0.7233768701553345
val,37,2021,AVA,115,0.5755366683006287,0.550051748752594
val,37,2021,AXTA,116,0.54594886302948,0.6321192383766174
val,37,2021,AX,117,0.6168925762176514,0.2647135853767395
val,37,2021,BGS,118,0.5984238982200623,0.6583996415138245
val,37,2021,BJ,119,0.5847654938697815,0.18149003386497498
val,37,2021,BWXT,120,0.560468316078186,0.4861246943473816
val,37,2021,BXP,121,0.6188948154449463,0.6693007946014404
val,37,2021,BW,122,0.5849426984786987,0.1301814764738083
val,37,2021,BMI,123,0.5494799613952637,0.5395072102546692
val,37,2021,BALL,124,0.6543442010879517,0.5565847158432007
val,37,2021,BANC,125,0.620349109172821,0.5343300104141235
val,37,2021,BAC,126,0.6447824835777283,0.7560015916824341
val,37,2021,BOH,127,0.5648322701454163,0.6031014323234558
val,37,2021,NTB,128,0.5538522601127625,0.19971752166748047
val,37,2021,BK,129,0.6443028450012207,0.5888820886611938
val,37,2021,BKU,130,0.548209011554718,0.6474989056587219
val,37,2021,BBWI,131,0.6592190861701965,0.4684886932373047
val,37,2021,BAX,132,0.6564253568649292,0.7592626810073853
val,37,2021,BZH,133,0.5742092728614807,0.7855532169342041
val,37,2021,BDX,134,0.6769531965255737,0.5193498134613037
val,37,2021,BDC,135,0.5327841639518738,0.6328473091125488
val,37,2021,BHE,136,0.5707793235778809,0.7079954743385315
val,37,2021,BRKa,137,0.6730999946594238,0.2355683147907257
val,37,2021,BHLB,138,0.5660112500190735,0.5296186208724976
val,37,2021,BERY,139,0.6276118159294128,0.6707102060317993
val,37,2021,BBY,140,0.6284918785095215,0.752585232257843
val,37,2021,BIO,141,0.5679592490196228,0.3005233108997345
val,37,2021,BKH,142,0.5633307099342346,0.39789608120918274
val,37,2021,BLK,143,0.6762701272964478,0.6442358493804932
val,37,2021,BXMT,144,0.578009307384491,0.3904057443141937
val,37,2021,XYZ,145,0.6383790373802185,0.32590824365615845
val,37,2021,BXC,146,0.5473483800888062,0.6023256182670593
val,37,2021,BA,147,0.592425525188446,0.5619510412216187
val,37,2021,BCC,148,0.6060466766357422,0.4864290654659271
val,37,2021,BOOT,149,0.5526455044746399,0.5052170753479004
val,37,2021,BAH,150,0.605025053024292,0.42798393964767456
val,37,2021,BWA,151,0.6453691124916077,0.37028342485427856
val,37,2021,SAM,152,0.5908837914466858,0.22707204520702362
val,37,2021,BSX,153,0.6357547640800476,0.8216552734375
val,37,2021,BOX,154,0.5766064524650574,0.3020336329936981
val,37,2021,BYD,155,0.5718477368354797,0.6988120079040527
val,37,2021,BRC,156,0.5746287107467651,0.3631846606731415
val,37,2021,BDN,157,0.5275070071220398,0.4087488055229187
val,37,2021,BFH,158,0.6068063378334045,0.9011277556419373
val,37,2021,BFAM,159,0.5057582855224609,0.7268491983413696
val,37,2021,BRSP,160,0.5436350703239441,0.4899124205112457
val,37,2021,BV,161,0.5288594365119934,0.47499626874923706
val,37,2021,EAT,162,0.5887736678123474,0.6762610077857971
val,37,2021,BCO,163,0.6226814389228821,0.5730292797088623
val,37,2021,BMY,164,0.646684467792511,0.6656717658042908
val,37,2021,BRX,165,0.6318502426147461,0.8659986257553101
val,37,2021,BR,166,0.6238459348678589,0.7010238170623779
val,37,2021,BKD,167,0.5533919334411621,0.6729183793067932
val,37,2021,BN,168,0.6512213945388794,0.8455087542533875
val,37,2021,BIP,169,0.6415433883666992,0.4276929497718811
val,37,2021,BRO,170,0.6383059620857239,0.3235081434249878
val,37,2021,BFb,171,0.6447016000747681,0.5349351763725281
val,37,2021,BC,172,0.6494830846786499,0.7899600863456726
val,37,2021,BKE,173,0.5615977644920349,0.6054263710975647
val,37,2021,BLDR,174,0.6490955948829651,0.5461491942405701
val,37,2021,BG,175,0.6791455745697021,0.8118728399276733
val,37,2021,BURL,176,0.5658999085426331,0.2571704387664795
val,37,2021,CACI,177,0.607315182685852,0.48731502890586853
val,37,2021,CBZ,178,0.5682944059371948,0.6393434405326843
val,37,2021,CBL,179,0.5438709855079651,0.5324171781539917
val,37,2021,CBRE,180,0.6422731876373291,0.909304141998291
val,37,2021,CF,181,0.6483132243156433,0.9361400008201599
val,37,2021,CMS,182,0.650497555732727,0.5450927019119263
val,37,2021,CNA,183,0.6149201393127441,0.15420779585838318
val,37,2021,CNH,184,0.6541343927383423,0.26151788234710693
val,37,2021,CNO,185,0.6442764401435852,0.8591527342796326
val,37,2021,CNX,186,0.6272523999214172,0.39910420775413513
val,37,2021,CDP,187,0.5652956962585449,0.6881873607635498
val,37,2021,CRH,188,0.6289082169532776,0.8906745910644531
val,37,2021,CTO,189,0.6303800940513611,0.21379239857196808
val,37,2021,CTS,190,0.5216601490974426,0.546566903591156
val,37,2021,CVI,191,0.546557605266571,0.3208530843257904
val,37,2021,CVS,192,0.6478739976882935,0.7823938131332397
val,37,2021,CABO,193,0.5940707325935364,0.5865800976753235
val,37,2021,CBT,194,0.5583535432815552,0.9089416265487671
val,37,2021,CADE,195,0.623776376247406,0.4809664785861969
val,37,2021,CAL,196,0.6265297532081604,0.44581344723701477
val,37,2021,CWT,197,0.5453563332557678,0.8891676068305969
val,37,2021,CALX,198,0.5577696561813354,0.5440953969955444
val,37,2021,CPT,199,0.6256583333015442,0.8086650371551514
val,37,2021,CCJ,200,0.5831647515296936,0.6511861681938171
val,37,2021,CWH,201,0.5865275263786316,0.4089701175689697
val,37,2021,CNNE,202,0.5465148687362671,0.20771007239818573
val,37,2021,COF,203,0.6592485308647156,0.7547667622566223
val,37,2021,CPRI,204,0.5369900465011597,0.7900000214576721
val,37,2021,CAH,205,0.6425062417984009,0.8301786780357361
val,37,2021,CTRE,206,0.6067802906036377,0.38622573018074036
val,37,2021,CSL,207,0.657609760761261,0.4571329951286316
val,37,2021,KMX,208,0.6329787373542786,0.5718614459037781
val,37,2021,CCL,209,0.5812784433364868,0.8811111450195312
val,37,2021,CRS,210,0.6057751178741455,0.25208964943885803
val,37,2021,CARS,211,0.5437244176864624,0.5427783131599426
val,37,2021,CRI,212,0.5606149435043335,0.7621130347251892
val,37,2021,CAT,213,0.6839290857315063,0.8499492406845093
val,37,2021,CE,214,0.6539173722267151,0.7453439831733704
val,37,2021,COR,215,0.617002010345459,0.915158748626709
val,37,2021,CNC,216,0.6134997010231018,0.600699245929718
val,37,2021,CNP,217,0.6538246273994446,0.6597368121147156
val,37,2021,CSR,218,0.6513078212738037,0.8087907433509827
val,37,2021,CPF,219,0.43247121572494507,0.37581780552864075
