split,epoch,year,symbol,idx,pred,label
val,37,2021,MMM,0,0.6559102535247803,0.902981698513031
val,37,2021,AOS,1,0.5662853717803955,0.5858772397041321
val,37,2021,ATEN,2,0.5905919075012207,0.3140207827091217
val,37,2021,AIR,3,0.5841256380081177,0.41214925050735474
val,37,2021,ABM,4,0.608289361000061,0.7113578915596008
val,37,2021,ACCO,5,0.4902089238166809,0.8022333383560181
val,37,2021,ACM,6,0.5507076382637024,0.3357204496860504
val,37,2021,AES,7,0.6451540589332581,0.9779889583587646
val,37,2021,AGCO,8,0.6053785085678101,0.420686274766922
val,37,2021,ALE,9,0.5654287934303284,0.6937018632888794
val,37,2021,AME,10,0.6327636241912842,0.5676422715187073
val,37,2021,AMN,11,0.5164940357208252,0.8690125942230225
val,37,2021,ASGN,12,0.5481864809989929,0.4574233293533325
val,37,2021,T,13,0.6444455981254578,0.2869946360588074
val,37,2021,ATI,14,0.5432687997817993,0.742790699005127
val,37,2021,AXS,15,0.5931206345558167,0.6597721576690674
val,37,2021,AZZ,16,0.5811143517494202,0.8362233638763428
val,37,2021,ABBV,17,0.6195172667503357,0.6346668601036072
val,37,2021,ABT,18,0.622218668460846,0.7810293436050415
val,37,2021,ANF,19,0.5292702913284302,0.7732179760932922
val,37,2021,AKR,20,0.5805243253707886,0.8699488639831543
val,37,2021,AAMI,21,0.47602567076683044,0.606755256652832
val,37,2021,ACN,22,0.615339994430542,0.824999988079071
val,37,2021,AYI,23,0.5450653433799744,0.6547152996063232
val,37,2021,ADNT,24,0.5210003852844238,0.2795952558517456
val,37,2021,ATGE,25,0.5517258644104004,0.5052669644355774
val,37,2021,ASIX,26,0.5272875428199768,0.9487829804420471
val,37,2021,AAP,27,0.5927156805992126,0.2903003990650177
val,37,2021,WMS,28,0.5332888960838318,0.4420575797557831
val,37,2021,AER,29,0.5834052562713623,0.21648558974266052
val,37,2021,AMG,30,0.5520400404930115,0.6208459734916687
val,37,2021,AFL,31,0.5964339375495911,0.5806025862693787
val,37,2021,A,32,0.6264265775680542,0.8193057775497437
val,37,2021,ADC,33,0.6158517003059387,0.20294958353042603
val,37,2021,AL,34,0.6071451902389526,0.7162289619445801
val,37,2021,APD,35,0.6603727340698242,0.6113625764846802
val,37,2021,ALG,36,0.505956768989563,0.7933881878852844
val,37,2021,ALK,37,0.5395928621292114,0.7464086413383484
val,37,2021,AIN,38,0.5533605813980103,0.48548808693885803
val,37,2021,ALB,39,0.594654381275177,0.7996139526367188
val,37,2021,AA,40,0.6535903811454773,0.9670970439910889
val,37,2021,ALEX,41,0.5381306409835815,0.28676503896713257
val,37,2021,ALX,42,0.5325353741645813,0.2460690289735794
val,37,2021,ARE,43,0.5831384062767029,0.7633042931556702
val,37,2021,BABA,44,0.6200903058052063,0.2795872390270233
val,37,2021,ALLE,45,0.5341059565544128,0.5797618627548218
val,37,2021,ALSN,46,0.5763283371925354,0.4562084674835205
val,37,2021,ALL,47,0.597913920879364,0.7879695892333984
val,37,2021,ALLY,48,0.6206507086753845,0.7214007377624512
val,37,2021,MO,49,0.6238317489624023,0.5733377933502197
val,37,2021,AMBC,50,0.5020814538002014,0.15535084903240204
val,37,2021,AMCR,51,0.6059799194335938,0.7331845164299011
val,37,2021,AEE,52,0.6069327592849731,0.7269652485847473
val,37,2021,AAT,53,0.5592900514602661,0.560482919216156
val,37,2021,AXL,54,0.575355052947998,0.5672666430473328
val,37,2021,AEO,55,0.5525991916656494,0.6761218905448914
val,37,2021,AXP,56,0.6139435768127441,0.87981116771698
val,37,2021,AFG,57,0.5705003142356873,0.5154755115509033
val,37,2021,AMH,58,0.5487293004989624,0.5650132298469543
val,37,2021,AIG,59,0.6558953523635864,0.63606858253479
val,37,2021,AWR,60,0.5085368752479553,0.8419413566589355
val,37,2021,AMT,61,0.6444636583328247,0.5219645500183105
val,37,2021,AVD,62,0.5395296216011047,0.7800765037536621
