split,epoch,year,symbol,idx,pred,label
val,43,2021,MMM,0,0.7312926650047302,0.9755347967147827
val,43,2021,AOS,1,0.6105846166610718,0.46256083250045776
val,43,2021,ATEN,2,0.45343828201293945,0.43137234449386597
val,43,2021,AIR,3,0.4695778787136078,0.5184192061424255
val,43,2021,ABM,4,0.45824384689331055,0.753389835357666
val,43,2021,ACCO,5,0.35808125138282776,0.7881039381027222
val,43,2021,ACM,6,0.46463513374328613,0.48176467418670654
val,43,2021,AES,7,0.714883029460907,0.7435332536697388
val,43,2021,AGCO,8,0.6060590147972107,0.5489822626113892
val,43,2021,ALE,9,0.4080056846141815,0.42346659302711487
val,43,2021,AME,10,0.5743932723999023,0.5065121650695801
val,43,2021,AMN,11,0.4474397599697113,0.6235829591751099
val,43,2021,ASGN,12,0.5241747498512268,0.45962780714035034
val,43,2021,T,13,0.6251533627510071,0.9383867383003235
val,43,2021,ATI,14,0.3852277398109436,0.5602352023124695
val,43,2021,AXS,15,0.4494546055793762,0.37914177775382996
val,43,2021,AZZ,16,0.3794936537742615,0.4917588531970978
val,43,2021,ABBV,17,0.6680688858032227,0.9547743797302246
val,43,2021,ABT,18,0.7076550722122192,0.8362663388252258
val,43,2021,ANF,19,0.6381780505180359,0.6040264368057251
val,43,2021,AKR,20,0.5292491316795349,0.690949559211731
val,43,2021,AAMI,21,0.3823744058609009,0.4940670132637024
val,43,2021,ACN,22,0.7000105381011963,0.8017945885658264
val,43,2021,AYI,23,0.533720076084137,0.5603589415550232
val,43,2021,ADNT,24,0.43841981887817383,0.4110952615737915
val,43,2021,ATGE,25,0.3761045038700104,0.8321437239646912
val,43,2021,ASIX,26,0.3208434581756592,0.45761799812316895
val,43,2021,AAP,27,0.5379441976547241,0.6333270072937012
val,43,2021,WMS,28,0.40789729356765747,0.3973865509033203
val,43,2021,AER,29,0.5340418219566345,0.5204713344573975
val,43,2021,AMG,30,0.46440279483795166,0.49107417464256287
val,43,2021,AFL,31,0.7020913362503052,0.5302902460098267
val,43,2021,A,32,0.7077542543411255,0.9351327419281006
val,43,2021,ADC,33,0.5655524134635925,0.4165218472480774
val,43,2021,AL,34,0.5492480993270874,0.4784604609012604
val,43,2021,APD,35,0.7322601675987244,0.7850275635719299
val,43,2021,ALG,36,0.37476420402526855,0.29697853326797485
val,43,2021,ALK,37,0.5868964195251465,0.4355390667915344
val,43,2021,AIN,38,0.41304585337638855,0.5503661632537842
val,43,2021,ALB,39,0.5552084445953369,0.8849075436592102
val,43,2021,AA,40,0.6770080924034119,0.824638307094574
val,43,2021,ALEX,41,0.41966044902801514,0.6743897199630737
val,43,2021,ALX,42,0.3515171706676483,0.4038107395172119
val,43,2021,ARE,43,0.5875726938247681,0.7806393504142761
val,43,2021,BABA,44,0.7045051455497742,0.38793936371803284
val,43,2021,ALLE,45,0.43572041392326355,0.7502408027648926
val,43,2021,ALSN,46,0.4688836634159088,0.41250666975975037
val,43,2021,ALL,47,0.6918923258781433,0.6342678070068359
val,43,2021,ALLY,48,0.6935096383094788,0.49758774042129517
val,43,2021,MO,49,0.6899619102478027,0.9368636608123779
val,43,2021,AMBC,50,0.36251407861709595,0.3576291799545288
val,43,2021,AMCR,51,0.642524778842926,0.6936132907867432
val,43,2021,AEE,52,0.628856897354126,0.2644973397254944
val,43,2021,AAT,53,0.47131913900375366,0.4707321524620056
val,43,2021,AXL,54,0.44533321261405945,0.734378457069397
val,43,2021,AEO,55,0.6218909025192261,0.3114057183265686
val,43,2021,AXP,56,0.7000991106033325,0.7756626009941101
val,43,2021,AFG,57,0.5895929932594299,0.3299540579319
val,43,2021,AMH,58,0.43672120571136475,0.6969602704048157
val,43,2021,AIG,59,0.6787025928497314,0.539253830909729
val,43,2021,AWR,60,0.31905677914619446,0.42721977829933167
val,43,2021,AMT,61,0.6778361797332764,0.7334903478622437
val,43,2021,AVD,62,0.38757383823394775,0.2703627645969391
val,43,2021,AWK,63,0.5700770020484924,0.9450514912605286
val,43,2021,COLD,64,0.5764168500900269,0.707293689250946
val,43,2021,AMP,65,0.7081987857818604,0.7747589349746704
val,43,2021,ABCB,66,0.43281182646751404,0.49629509449005127
val,43,2021,APH,67,0.6622625589370728,0.5461461544036865
val,43,2021,AMPY,68,0.3238179087638855,0.24076589941978455
val,43,2021,AU,69,0.528302788734436,0.774050235748291
val,43,2021,NLY,70,0.631103515625,0.3277546763420105
val,43,2021,AM,71,0.40956372022628784,0.6977300047874451
val,43,2021,AR,72,0.5339412689208984,0.32360324263572693
val,43,2021,HOUS,73,0.5309067368507385,0.5187533497810364
val,43,2021,AON,74,0.681347131729126,0.6659764647483826
val,43,2021,AIV,75,0.45564255118370056,0.6359934210777283
val,43,2021,ARI,76,0.4277426302433014,0.3509170114994049
val,43,2021,APO,77,0.6096303462982178,0.6906111836433411
val,43,2021,APLE,78,0.5206490755081177,0.31826868653297424
val,43,2021,AIT,79,0.4686923027038574,0.29121237993240356
val,43,2021,ATR,80,0.5986743569374084,0.5538256168365479
val,43,2021,APTV,81,0.6812385320663452,0.6559271216392517
val,43,2021,ARMK,82,0.47860443592071533,0.6237624883651733
