split,epoch,year,symbol,idx,pred,label
val,27,2021,MMM,0,0.6320315003395081,0.9094737768173218
val,27,2021,AOS,1,0.42165207862854004,0.5314663052558899
val,27,2021,ATEN,2,0.1791626214981079,0.1507003754377365
val,27,2021,AIR,3,0.2553849518299103,0.23745609819889069
val,27,2021,ABM,4,0.28621795773506165,0.7734478712081909
val,27,2021,ACCO,5,0.22337520122528076,0.6188879609107971
val,27,2021,ACM,6,0.4318099617958069,0.6709058880805969
val,27,2021,AES,7,0.5628949999809265,0.5313571691513062
val,27,2021,AGCO,8,0.5242167115211487,0.785479724407196
val,27,2021,ALE,9,0.243198424577713,0.3800933361053467
val,27,2021,AME,10,0.5632327198982239,0.32194679975509644
val,27,2021,AMN,11,0.2548857033252716,0.5044186115264893
val,27,2021,ASGN,12,0.3308698832988739,0.009850275702774525
val,27,2021,T,13,0.5543633699417114,0.8005095720291138
val,27,2021,ATI,14,0.22285518050193787,0.4880770146846771
val,27,2021,AXS,15,0.2134104073047638,0.22854341566562653
val,27,2021,AZZ,16,0.20775488018989563,0.406617134809494
val,27,2021,ABBV,17,0.552695631980896,0.7410256862640381
val,27,2021,ABT,18,0.5907265543937683,0.7704476118087769
val,27,2021,ANF,19,0.323158860206604,0.5105262994766235
val,27,2021,AKR,20,0.2302815318107605,0.693790078163147
val,27,2021,AAMI,21,0.1496080905199051,0.35166192054748535
val,27,2021,ACN,22,0.5937084555625916,0.7766965627670288
val,27,2021,AYI,23,0.2999644875526428,0.692213773727417
val,27,2021,ADNT,24,0.2380276918411255,0.4021681845188141
val,27,2021,ATGE,25,0.2347949594259262,0.8502380847930908
val,27,2021,ASIX,26,0.14953354001045227,0.322997510433197
val,27,2021,AAP,27,0.4969066381454468,0.25101137161254883
val,27,2021,WMS,28,0.247996985912323,0.20746053755283356
val,27,2021,AER,29,0.5223492980003357,0.6226271986961365
val,27,2021,AMG,30,0.24604125320911407,0.4158427119255066
val,27,2021,AFL,31,0.6021216511726379,0.5245811343193054
val,27,2021,A,32,0.6053140759468079,0.7946287393569946
val,27,2021,ADC,33,0.26783767342567444,0.12797041237354279
val,27,2021,AL,34,0.2475375533103943,0.4490160644054413
val,27,2021,APD,35,0.5517227053642273,0.9129576086997986
val,27,2021,ALG,36,0.24409542977809906,0.5072228908538818
val,27,2021,ALK,37,0.2642398774623871,0.3371882140636444
val,27,2021,AIN,38,0.22718872129917145,0.22053545713424683
val,27,2021,ALB,39,0.35735997557640076,0.45564132928848267
val,27,2021,AA,40,0.5568593144416809,0.8432109951972961
val,27,2021,ALEX,41,0.30965229868888855,0.33793938159942627
val,27,2021,ALX,42,0.15451304614543915,0.5407992005348206
val,27,2021,ARE,43,0.4295046329498291,0.7248644828796387
val,27,2021,BABA,44,0.5894931554794312,0.5767606496810913
val,27,2021,ALLE,45,0.25762656331062317,0.7323600053787231
val,27,2021,ALSN,46,0.2629789710044861,0.4812188744544983
val,27,2021,ALL,47,0.5933094620704651,0.817374587059021
