split,epoch,year,symbol,idx,pred,label
val,36,2021,MMM,0,0.6642953753471375,0.9094737768173218
val,36,2021,AOS,1,0.4814707040786743,0.5314663052558899
val,36,2021,ATEN,2,0.3140101134777069,0.1507003754377365
val,36,2021,AIR,3,0.3407672047615051,0.23745609819889069
val,36,2021,ABM,4,0.384126216173172,0.7734478712081909
val,36,2021,ACCO,5,0.29539185762405396,0.6188879609107971
val,36,2021,ACM,6,0.42910754680633545,0.6709058880805969
val,36,2021,AES,7,0.6169396042823792,0.5313571691513062
val,36,2021,AGCO,8,0.4803461730480194,0.785479724407196
val,36,2021,ALE,9,0.24138695001602173,0.3800933361053467
val,36,2021,AME,10,0.5993224382400513,0.32194679975509644
val,36,2021,AMN,11,0.28990438580513,0.5044186115264893
val,36,2021,ASGN,12,0.30414560437202454,0.009850275702774525
val,36,2021,T,13,0.6010395288467407,0.8005095720291138
val,36,2021,ATI,14,0.2622780203819275,0.4880770146846771
val,36,2021,AXS,15,0.35651007294654846,0.22854341566562653
val,36,2021,AZZ,16,0.23342834413051605,0.406617134809494
val,36,2021,ABBV,17,0.6292243003845215,0.7410256862640381
val,36,2021,ABT,18,0.6410154700279236,0.7704476118087769
val,36,2021,ANF,19,0.3458801507949829,0.5105262994766235
val,36,2021,AKR,20,0.3063504993915558,0.693790078163147
val,36,2021,AAMI,21,0.20565204322338104,0.35166192054748535
val,36,2021,ACN,22,0.6357722282409668,0.7766965627670288
val,36,2021,AYI,23,0.30944734811782837,0.692213773727417
val,36,2021,ADNT,24,0.3086932599544525,0.4021681845188141
val,36,2021,ATGE,25,0.2606154680252075,0.8502380847930908
val,36,2021,ASIX,26,0.21469925343990326,0.322997510433197
val,36,2021,AAP,27,0.5043419599533081,0.25101137161254883
val,36,2021,WMS,28,0.3049164414405823,0.20746053755283356
val,36,2021,AER,29,0.6533472537994385,0.6226271986961365
val,36,2021,AMG,30,0.31554797291755676,0.4158427119255066
val,36,2021,AFL,31,0.6391561627388,0.5245811343193054
val,36,2021,A,32,0.5640060305595398,0.7946287393569946
val,36,2021,ADC,33,0.31352922320365906,0.12797041237354279
val,36,2021,AL,34,0.2687015235424042,0.4490160644054413
