split,epoch,year,symbol,idx,pred,label
val,47,2021,MMM,0,0.6629771590232849,0.902981698513031
val,47,2021,AOS,1,0.6209124326705933,0.5858772397041321
val,47,2021,ATEN,2,0.451061874628067,0.3140207827091217
val,47,2021,AIR,3,0.6659906506538391,0.41214925050735474
val,47,2021,ABM,4,0.713392972946167,0.7113578915596008
val,47,2021,ACCO,5,0.5455613732337952,0.8022333383560181
val,47,2021,ACM,6,0.6517987251281738,0.3357204496860504
val,47,2021,AES,7,0.6701524257659912,0.9779889583587646
val,47,2021,AGCO,8,0.6144922971725464,0.420686274766922
val,47,2021,ALE,9,0.6122652292251587,0.6937018632888794
val,47,2021,AME,10,0.6859502196311951,0.5676422715187073
val,47,2021,AMN,11,0.4900757968425751,0.8690125942230225
val,47,2021,ASGN,12,0.6385011672973633,0.4574233293533325
val,47,2021,T,13,0.6498551368713379,0.2869946360588074
val,47,2021,ATI,14,0.6720488667488098,0.742790699005127
val,47,2021,AXS,15,0.6232530474662781,0.6597721576690674
val,47,2021,AZZ,16,0.6576346755027771,0.8362233638763428
val,47,2021,ABBV,17,0.6506390571594238,0.6346668601036072
val,47,2021,ABT,18,0.631130039691925,0.7810293436050415
val,47,2021,ANF,19,0.49021831154823303,0.7732179760932922
val,47,2021,AKR,20,0.6213718056678772,0.8699488639831543
val,47,2021,AAMI,21,0.6200153231620789,0.606755256652832
val,47,2021,ACN,22,0.618643045425415,0.824999988079071
val,47,2021,AYI,23,0.6404619812965393,0.6547152996063232
val,47,2021,ADNT,24,0.5984945893287659,0.2795952558517456
val,47,2021,ATGE,25,0.6256039142608643,0.5052669644355774
val,47,2021,ASIX,26,0.39254385232925415,0.9487829804420471
val,47,2021,AAP,27,0.5770565867424011,0.2903003990650177
val,47,2021,WMS,28,0.5969190001487732,0.4420575797557831
val,47,2021,AER,29,0.672575056552887,0.21648558974266052
val,47,2021,AMG,30,0.6558806896209717,0.6208459734916687
val,47,2021,AFL,31,0.6368576884269714,0.5806025862693787
val,47,2021,A,32,0.6448331475257874,0.8193057775497437
val,47,2021,ADC,33,0.6167836785316467,0.20294958353042603
val,47,2021,AL,34,0.6857175230979919,0.7162289619445801
val,47,2021,APD,35,0.7066131830215454,0.6113625764846802
val,47,2021,ALG,36,0.5850579142570496,0.7933881878852844
val,47,2021,ALK,37,0.49177128076553345,0.7464086413383484
val,47,2021,AIN,38,0.6161282062530518,0.48548808693885803
val,47,2021,ALB,39,0.6518740057945251,0.7996139526367188
val,47,2021,AA,40,0.6753950119018555,0.9670970439910889
val,47,2021,ALEX,41,0.44973719120025635,0.28676503896713257
val,47,2021,ALX,42,0.4033264219760895,0.2460690289735794
val,47,2021,ARE,43,0.6468546390533447,0.7633042931556702
val,47,2021,BABA,44,0.6261576414108276,0.2795872390270233
val,47,2021,ALLE,45,0.5575944185256958,0.5797618627548218
val,47,2021,ALSN,46,0.6474649906158447,0.4562084674835205
val,47,2021,ALL,47,0.618733286857605,0.7879695892333984
val,47,2021,ALLY,48,0.6506400108337402,0.7214007377624512
val,47,2021,MO,49,0.6792887449264526,0.5733377933502197
val,47,2021,AMBC,50,0.4184705913066864,0.15535084903240204
val,47,2021,AMCR,51,0.6504325866699219,0.7331845164299011
val,47,2021,AEE,52,0.6746456623077393,0.7269652485847473
val,47,2021,AAT,53,0.6509482264518738,0.560482919216156
val,47,2021,AXL,54,0.6778645515441895,0.5672666430473328
