split,epoch,year,symbol,idx,pred,label
val,31,2021,MMM,0,0.7435071468353271,0.9755347967147827
val,31,2021,AOS,1,0.6206851601600647,0.46256083250045776
val,31,2021,ATEN,2,0.3751594126224518,0.43137234449386597
val,31,2021,AIR,3,0.4772595465183258,0.5184192061424255
val,31,2021,ABM,4,0.48858416080474854,0.753389835357666
val,31,2021,ACCO,5,0.4020489454269409,0.7881039381027222
val,31,2021,ACM,6,0.49818485975265503,0.48176467418670654
val,31,2021,AES,7,0.5771768689155579,0.7435332536697388
val,31,2021,AGCO,8,0.6801180243492126,0.5489822626113892
val,31,2021,ALE,9,0.4260202646255493,0.42346659302711487
val,31,2021,AME,10,0.611157238483429,0.5065121650695801
val,31,2021,AMN,11,0.49133679270744324,0.6235829591751099
val,31,2021,ASGN,12,0.6210802793502808,0.45962780714035034
val,31,2021,T,13,0.6717001795768738,0.9383867383003235
val,31,2021,ATI,14,0.4291858673095703,0.5602352023124695
val,31,2021,AXS,15,0.4233287572860718,0.37914177775382996
val,31,2021,AZZ,16,0.32772600650787354,0.4917588531970978
val,31,2021,ABBV,17,0.5832887291908264,0.9547743797302246
val,31,2021,ABT,18,0.714033842086792,0.8362663388252258
val,31,2021,ANF,19,0.45760810375213623,0.6040264368057251
val,31,2021,AKR,20,0.5394923090934753,0.690949559211731
val,31,2021,AAMI,21,0.30562156438827515,0.4940670132637024
val,31,2021,ACN,22,0.7034119367599487,0.8017945885658264
val,31,2021,AYI,23,0.5541927814483643,0.5603589415550232
val,31,2021,ADNT,24,0.43496111035346985,0.4110952615737915
val,31,2021,ATGE,25,0.3979750871658325,0.8321437239646912
val,31,2021,ASIX,26,0.3669690191745758,0.45761799812316895
val,31,2021,AAP,27,0.6154911518096924,0.6333270072937012
val,31,2021,WMS,28,0.4452708959579468,0.3973865509033203
val,31,2021,AER,29,0.5794469118118286,0.5204713344573975
val,31,2021,AMG,30,0.46360987424850464,0.49107417464256287
val,31,2021,AFL,31,0.7102832794189453,0.5302902460098267
val,31,2021,A,32,0.7213112711906433,0.9351327419281006
val,31,2021,ADC,33,0.5173863768577576,0.4165218472480774
val,31,2021,AL,34,0.44578948616981506,0.4784604609012604
val,31,2021,APD,35,0.6799829006195068,0.7850275635719299
val,31,2021,ALG,36,0.39497438073158264,0.29697853326797485
val,31,2021,ALK,37,0.43631765246391296,0.4355390667915344
val,31,2021,AIN,38,0.4181123375892639,0.5503661632537842
val,31,2021,ALB,39,0.540158748626709,0.8849075436592102
val,31,2021,AA,40,0.6543595790863037,0.824638307094574
val,31,2021,ALEX,41,0.3730652928352356,0.6743897199630737
val,31,2021,ALX,42,0.3612706661224365,0.4038107395172119
val,31,2021,ARE,43,0.5732598900794983,0.7806393504142761
val,31,2021,BABA,44,0.71037757396698,0.38793936371803284
val,31,2021,ALLE,45,0.4576404392719269,0.7502408027648926
val,31,2021,ALSN,46,0.4483741223812103,0.41250666975975037
val,31,2021,ALL,47,0.7004073262214661,0.6342678070068359
val,31,2021,ALLY,48,0.6878917217254639,0.49758774042129517
val,31,2021,MO,49,0.6871113777160645,0.9368636608123779
val,31,2021,AMBC,50,0.3375639319419861,0.3576291799545288
val,31,2021,AMCR,51,0.6576451063156128,0.6936132907867432
val,31,2021,AEE,52,0.5455141067504883,0.2644973397254944
val,31,2021,AAT,53,0.4902476668357849,0.4707321524620056
val,31,2021,AXL,54,0.49971941113471985,0.734378457069397
val,31,2021,AEO,55,0.45033276081085205,0.3114057183265686
val,31,2021,AXP,56,0.7022936940193176,0.7756626009941101
val,31,2021,AFG,57,0.6512823104858398,0.3299540579319
val,31,2021,AMH,58,0.49892300367355347,0.6969602704048157
val,31,2021,AIG,59,0.6583828926086426,0.539253830909729
val,31,2021,AWR,60,0.34484589099884033,0.42721977829933167
val,31,2021,AMT,61,0.6923739910125732,0.7334903478622437
val,31,2021,AVD,62,0.4401448369026184,0.2703627645969391
val,31,2021,AWK,63,0.5431612133979797,0.9450514912605286
val,31,2021,COLD,64,0.4926137328147888,0.707293689250946
val,31,2021,AMP,65,0.7148358821868896,0.7747589349746704
val,31,2021,ABCB,66,0.4704541563987732,0.49629509449005127
val,31,2021,APH,67,0.6650922894477844,0.5461461544036865
val,31,2021,AMPY,68,0.3392307460308075,0.24076589941978455
val,31,2021,AU,69,0.5418124198913574,0.774050235748291
val,31,2021,NLY,70,0.5423998236656189,0.3277546763420105
val,31,2021,AM,71,0.4093044400215149,0.6977300047874451
val,31,2021,AR,72,0.6403943300247192,0.32360324263572693
val,31,2021,HOUS,73,0.5079805254936218,0.5187533497810364
val,31,2021,AON,74,0.6949310302734375,0.6659764647483826
val,31,2021,AIV,75,0.47307685017585754,0.6359934210777283
val,31,2021,ARI,76,0.4208190143108368,0.3509170114994049
val,31,2021,APO,77,0.5793686509132385,0.6906111836433411
val,31,2021,APLE,78,0.489351361989975,0.31826868653297424
val,31,2021,AIT,79,0.44622647762298584,0.29121237993240356
val,31,2021,ATR,80,0.605527400970459,0.5538256168365479
val,31,2021,APTV,81,0.665542721748352,0.6559271216392517
val,31,2021,ARMK,82,0.4520252048969269,0.6237624883651733
val,31,2021,ADM,83,0.6704603433609009,0.8411379456520081
val,31,2021,AROC,84,0.39417698979377747,0.5188598036766052
val,31,2021,ARCO,85,0.3412821888923645,0.5979366302490234
val,31,2021,ASC,86,0.3777042627334595,0.23695647716522217
val,31,2021,ACRE,87,0.5238633155822754,0.5233268737792969
val,31,2021,AGX,88,0.31377142667770386,0.20147675275802612
val,31,2021,ARGO,89,0.4300636351108551,0.5244978666305542
val,31,2021,ANET,90,0.6590075492858887,0.4859680235385895
val,31,2021,AHH,91,0.4895459711551666,0.5171253085136414
val,31,2021,AWI,92,0.3922590911388397,0.4940812289714813
val,31,2021,ARW,93,0.7101002335548401,0.5674748420715332
val,31,2021,AJG,94,0.6988389492034912,0.48748910427093506
val,31,2021,APAM,95,0.4260546863079071,0.5076702237129211
val,31,2021,AORT,96,0.5124417543411255,0.4323192536830902
val,31,2021,ABG,97,0.4617067277431488,0.2904336452484131
val,31,2021,AHT,98,0.35756856203079224,0.333141565322876
val,31,2021,ASH,99,0.4365478456020355,0.7323933243751526
val,31,2021,ASPN,100,0.3022514283657074,0.15445636212825775
val,31,2021,ASB,101,0.4744623899459839,0.6226951479911804
val,31,2021,AC,102,0.41100430488586426,0.37843945622444153
val,31,2021,AIZ,103,0.58382248878479,0.598863959312439
val,31,2021,AGO,104,0.42823562026023865,0.4185815453529358
val,31,2021,ATKR,105,0.4178103804588318,0.6821382641792297
val,31,2021,AUB,106,0.40991565585136414,0.4756630063056946
val,31,2021,ATO,107,0.5242353677749634,0.3263479173183441
val,31,2021,AN,108,0.6499619483947754,0.3736594319343567
val,31,2021,ALV,109,0.5571844577789307,0.7404000759124756
val,31,2021,AZO,110,0.7112554311752319,0.7583904266357422
val,31,2021,AVB,111,0.5914801359176636,0.7938441634178162
val,31,2021,AVNS,112,0.43444642424583435,0.6995640397071838
val,31,2021,AVY,113,0.6007310152053833,0.6456615328788757
val,31,2021,AVNT,114,0.44868507981300354,0.6361564993858337
val,31,2021,AVA,115,0.4622882604598999,0.25611209869384766
val,31,2021,AXTA,116,0.48024773597717285,0.45317649841308594
val,31,2021,AX,117,0.4356834888458252,0.17757095396518707
val,31,2021,BGS,118,0.46282362937927246,0.4572467803955078
val,31,2021,BJ,119,0.5059225559234619,0.3895063102245331
val,31,2021,BWXT,120,0.41172924637794495,0.4377683699131012
val,31,2021,BXP,121,0.5741276144981384,0.652281641960144
val,31,2021,BW,122,0.4036406874656677,0.29609882831573486
val,31,2021,BMI,123,0.43163439631462097,0.45739078521728516
val,31,2021,BALL,124,0.5562682747840881,0.8151143789291382
val,31,2021,BANC,125,0.4411862790584564,0.26014822721481323
val,31,2021,BAC,126,0.7052345275878906,0.9153671264648438
val,31,2021,BOH,127,0.4250889718532562,0.4065975844860077
val,31,2021,NTB,128,0.39291131496429443,0.28330573439598083
val,31,2021,BK,129,0.7022534012794495,0.8046597242355347
val,31,2021,BKU,130,0.44518715143203735,0.5238850116729736
val,31,2021,BBWI,131,0.5434803366661072,0.5315090417861938
