split,epoch,year,symbol,idx,pred,label
val,40,2021,MMM,0,0.7055624127388,0.9094737768173218
val,40,2021,AOS,1,0.6604632139205933,0.5314663052558899
val,40,2021,ATEN,2,0.22633489966392517,0.1507003754377365
val,40,2021,AIR,3,0.2544860243797302,0.23745609819889069
val,40,2021,ABM,4,0.2944287061691284,0.7734478712081909
val,40,2021,ACCO,5,0.2703327238559723,0.6188879609107971
val,40,2021,ACM,6,0.5268396139144897,0.6709058880805969
val,40,2021,AES,7,0.5809556245803833,0.5313571691513062
val,40,2021,AGCO,8,0.6384263634681702,0.785479724407196
val,40,2021,ALE,9,0.25082987546920776,0.3800933361053467
val,40,2021,AME,10,0.510162353515625,0.32194679975509644
val,40,2021,AMN,11,0.23076437413692474,0.5044186115264893
val,40,2021,ASGN,12,0.3781014680862427,0.009850275702774525
val,40,2021,T,13,0.6910233497619629,0.8005095720291138
val,40,2021,ATI,14,0.2427787482738495,0.4880770146846771
val,40,2021,AXS,15,0.4228054881095886,0.22854341566562653
val,40,2021,AZZ,16,0.2547849714756012,0.406617134809494
val,40,2021,ABBV,17,0.6218487024307251,0.7410256862640381
val,40,2021,ABT,18,0.6848474144935608,0.7704476118087769
val,40,2021,ANF,19,0.35984474420547485,0.5105262994766235
val,40,2021,AKR,20,0.2339516580104828,0.693790078163147
val,40,2021,AAMI,21,0.18558397889137268,0.35166192054748535
val,40,2021,ACN,22,0.6532593369483948,0.7766965627670288
val,40,2021,AYI,23,0.5714654922485352,0.692213773727417
val,40,2021,ADNT,24,0.47567474842071533,0.4021681845188141
val,40,2021,ATGE,25,0.2768041491508484,0.8502380847930908
val,40,2021,ASIX,26,0.18986354768276215,0.322997510433197
val,40,2021,AAP,27,0.6424120664596558,0.25101137161254883
val,40,2021,WMS,28,0.4031130373477936,0.20746053755283356
val,40,2021,AER,29,0.4709533452987671,0.6226271986961365
val,40,2021,AMG,30,0.5931494832038879,0.4158427119255066
val,40,2021,AFL,31,0.5862400531768799,0.5245811343193054
val,40,2021,A,32,0.6423007249832153,0.7946287393569946
val,40,2021,ADC,33,0.23408661782741547,0.12797041237354279
val,40,2021,AL,34,0.5679111480712891,0.4490160644054413
val,40,2021,APD,35,0.5902734994888306,0.9129576086997986
val,40,2021,ALG,36,0.1908237636089325,0.5072228908538818
val,40,2021,ALK,37,0.37142354249954224,0.3371882140636444
val,40,2021,AIN,38,0.2938046157360077,0.22053545713424683
val,40,2021,ALB,39,0.5212862491607666,0.45564132928848267
val,40,2021,AA,40,0.6557891368865967,0.8432109951972961
val,40,2021,ALEX,41,0.16779139637947083,0.33793938159942627
val,40,2021,ALX,42,0.14377211034297943,0.5407992005348206
val,40,2021,ARE,43,0.43896734714508057,0.7248644828796387
val,40,2021,BABA,44,0.6838997602462769,0.5767606496810913
val,40,2021,ALLE,45,0.3685415983200073,0.7323600053787231
val,40,2021,ALSN,46,0.544467031955719,0.4812188744544983
val,40,2021,ALL,47,0.5751280188560486,0.817374587059021
val,40,2021,ALLY,48,0.6791388988494873,0.32167571783065796
val,40,2021,MO,49,0.5053951740264893,0.894785463809967
val,40,2021,AMBC,50,0.14706124365329742,0.24856378138065338
val,40,2021,AMCR,51,0.43335971236228943,0.7204151749610901
val,40,2021,AEE,52,0.46555817127227783,0.3493083119392395
val,40,2021,AAT,53,0.26035791635513306,0.5240466594696045
val,40,2021,AXL,54,0.5097621083259583,0.6537681818008423
val,40,2021,AEO,55,0.4605187177658081,0.7470546960830688
val,40,2021,AXP,56,0.683002769947052,0.7125185132026672
val,40,2021,AFG,57,0.4526628851890564,0.24681180715560913
val,40,2021,AMH,58,0.3251284062862396,0.5054494738578796
val,40,2021,AIG,59,0.6270996332168579,0.6705856919288635
val,40,2021,AWR,60,0.1812564879655838,0.4481143057346344
val,40,2021,AMT,61,0.5430955290794373,0.749946117401123
val,40,2021,AVD,62,0.18482500314712524,0.18764229118824005
val,40,2021,AWK,63,0.4853757917881012,0.720724880695343
val,40,2021,COLD,64,0.372804194688797,0.4540433883666992
val,40,2021,AMP,65,0.6567215919494629,0.6262931823730469
val,40,2021,ABCB,66,0.4438747465610504,0.5441224575042725
val,40,2021,APH,67,0.504366397857666,0.7552154660224915
val,40,2021,AMPY,68,0.1986224502325058,0.012428977526724339
val,40,2021,AU,69,0.42770761251449585,0.7560334801673889
val,40,2021,NLY,70,0.5378420352935791,0.7235413193702698
val,40,2021,AM,71,0.4070803225040436,0.7817734479904175
val,40,2021,AR,72,0.6559402942657471,0.48382899165153503
val,40,2021,HOUS,73,0.3329494595527649,0.27762705087661743
val,40,2021,AON,74,0.6007298827171326,0.6404558420181274
val,40,2021,AIV,75,0.17931756377220154,0.3462030291557312
val,40,2021,ARI,76,0.22287617623806,0.10217604041099548
val,40,2021,APO,77,0.6625469923019409,0.44947296380996704
val,40,2021,APLE,78,0.3238922953605652,0.3402380049228668
val,40,2021,AIT,79,0.38123369216918945,0.2627699077129364
val,40,2021,ATR,80,0.5023476481437683,0.7460067868232727
val,40,2021,APTV,81,0.6091386675834656,0.5579139590263367
val,40,2021,ARMK,82,0.3098168671131134,0.5404290556907654
val,40,2021,ADM,83,0.6659367680549622,0.7842043042182922
val,40,2021,AROC,84,0.19248394668102264,0.3999957740306854
val,40,2021,ARCO,85,0.20144793391227722,0.6731156706809998
val,40,2021,ASC,86,0.1316908597946167,0.5722617506980896
val,40,2021,ACRE,87,0.12991021573543549,0.5265923142433167
val,40,2021,AGX,88,0.12883460521697998,0.2539861798286438
val,40,2021,ARGO,89,0.3358374536037445,0.6838987469673157
val,40,2021,ANET,90,0.6572138667106628,0.6365970373153687
val,40,2021,AHH,91,0.13442812860012054,0.5012175440788269
val,40,2021,AWI,92,0.2235882729291916,0.666954755783081
val,40,2021,ARW,93,0.5711678266525269,0.23159968852996826
val,40,2021,AJG,94,0.6349390745162964,0.4883142411708832
val,40,2021,APAM,95,0.27219271659851074,0.24486465752124786
val,40,2021,AORT,96,0.21172741055488586,0.0491071417927742
val,40,2021,ABG,97,0.36020079255104065,0.07988166064023972
val,40,2021,AHT,98,0.42052334547042847,0.11202778667211533
val,40,2021,ASH,99,0.31261518597602844,0.5709812045097351
val,40,2021,ASPN,100,0.06173805147409439,0.05878753587603569
val,40,2021,ASB,101,0.37994131445884705,0.4964442551136017
val,40,2021,AC,102,0.22286798059940338,0.1350427269935608
val,40,2021,AIZ,103,0.4444930851459503,0.43393176794052124
val,40,2021,AGO,104,0.25533726811408997,0.7186834812164307
val,40,2021,ATKR,105,0.4110468029975891,0.5503363609313965
