split,epoch,year,symbol,idx,pred,label
val,40,2021,MMM,0,0.7076223492622375,0.9094737768173218
val,40,2021,AOS,1,0.5497596859931946,0.5314663052558899
val,40,2021,ATEN,2,0.27740657329559326,0.1507003754377365
val,40,2021,AIR,3,0.4050673246383667,0.23745609819889069
val,40,2021,ABM,4,0.5523101687431335,0.7734478712081909
val,40,2021,ACCO,5,0.36601030826568604,0.6188879609107971
val,40,2021,ACM,6,0.48304590582847595,0.6709058880805969
val,40,2021,AES,7,0.6494739651679993,0.5313571691513062
val,40,2021,AGCO,8,0.5481993556022644,0.785479724407196
val,40,2021,ALE,9,0.347213476896286,0.3800933361053467
val,40,2021,AME,10,0.642457127571106,0.32194679975509644
val,40,2021,AMN,11,0.45701703429222107,0.5044186115264893
val,40,2021,ASGN,12,0.5430582761764526,0.009850275702774525
val,40,2021,T,13,0.6799492239952087,0.8005095720291138
val,40,2021,ATI,14,0.3538855016231537,0.4880770146846771
val,40,2021,AXS,15,0.4916408956050873,0.22854341566562653
val,40,2021,AZZ,16,0.33496353030204773,0.406617134809494
val,40,2021,ABBV,17,0.6477274298667908,0.7410256862640381
val,40,2021,ABT,18,0.6822435855865479,0.7704476118087769
val,40,2021,ANF,19,0.44333407282829285,0.5105262994766235
val,40,2021,AKR,20,0.29448699951171875,0.693790078163147
val,40,2021,AAMI,21,0.1515064686536789,0.35166192054748535
val,40,2021,ACN,22,0.674159049987793,0.7766965627670288
val,40,2021,AYI,23,0.5632553696632385,0.692213773727417
val,40,2021,ADNT,24,0.37540915608406067,0.4021681845188141
val,40,2021,ATGE,25,0.3862731158733368,0.8502380847930908
val,40,2021,ASIX,26,0.24808907508850098,0.322997510433197
val,40,2021,AAP,27,0.5204375386238098,0.25101137161254883
val,40,2021,WMS,28,0.3808625042438507,0.20746053755283356
val,40,2021,AER,29,0.6698771715164185,0.6226271986961365
val,40,2021,AMG,30,0.5182923078536987,0.4158427119255066
val,40,2021,AFL,31,0.6721068024635315,0.5245811343193054
val,40,2021,A,32,0.6746026277542114,0.7946287393569946
val,40,2021,ADC,33,0.32623982429504395,0.12797041237354279
val,40,2021,AL,34,0.4716956913471222,0.4490160644054413
val,40,2021,APD,35,0.6536579132080078,0.9129576086997986
val,40,2021,ALG,36,0.3995975852012634,0.5072228908538818
val,40,2021,ALK,37,0.3596305251121521,0.3371882140636444
val,40,2021,AIN,38,0.384575754404068,0.22053545713424683
val,40,2021,ALB,39,0.38358721137046814,0.45564132928848267
val,40,2021,AA,40,0.6497685313224792,0.8432109951972961
val,40,2021,ALEX,41,0.4225655794143677,0.33793938159942627
val,40,2021,ALX,42,0.07945595681667328,0.5407992005348206
val,40,2021,ARE,43,0.5448063015937805,0.7248644828796387
val,40,2021,BABA,44,0.6816423535346985,0.5767606496810913
val,40,2021,ALLE,45,0.4281987249851227,0.7323600053787231
val,40,2021,ALSN,46,0.3847677409648895,0.4812188744544983
val,40,2021,ALL,47,0.6642876267433167,0.817374587059021
val,40,2021,ALLY,48,0.6775506138801575,0.32167571783065796
val,40,2021,MO,49,0.6454693078994751,0.894785463809967
val,40,2021,AMBC,50,0.27820849418640137,0.24856378138065338
val,40,2021,AMCR,51,0.6225689649581909,0.7204151749610901
val,40,2021,AEE,52,0.6197088956832886,0.3493083119392395
val,40,2021,AAT,53,0.38001155853271484,0.5240466594696045
val,40,2021,AXL,54,0.43715494871139526,0.6537681818008423
val,40,2021,AEO,55,0.3504827916622162,0.7470546960830688
val,40,2021,AXP,56,0.6780153512954712,0.7125185132026672
val,40,2021,AFG,57,0.6292110681533813,0.24681180715560913
val,40,2021,AMH,58,0.4036208987236023,0.5054494738578796
val,40,2021,AIG,59,0.6497567892074585,0.6705856919288635
val,40,2021,AWR,60,0.3244836926460266,0.4481143057346344
val,40,2021,AMT,61,0.6527396440505981,0.749946117401123
val,40,2021,AVD,62,0.23077994585037231,0.18764229118824005
val,40,2021,AWK,63,0.48572996258735657,0.720724880695343
val,40,2021,COLD,64,0.47142669558525085,0.4540433883666992
val,40,2021,AMP,65,0.6799002289772034,0.6262931823730469
val,40,2021,ABCB,66,0.40843093395233154,0.5441224575042725
val,40,2021,APH,67,0.638770580291748,0.7552154660224915
val,40,2021,AMPY,68,0.21183879673480988,0.012428977526724339
val,40,2021,AU,69,0.5850836634635925,0.7560334801673889
val,40,2021,NLY,70,0.6394548416137695,0.7235413193702698
val,40,2021,AM,71,0.3812795579433441,0.7817734479904175
val,40,2021,AR,72,0.5142176151275635,0.48382899165153503
val,40,2021,HOUS,73,0.5657241940498352,0.27762705087661743
val,40,2021,AON,74,0.6632792353630066,0.6404558420181274
val,40,2021,AIV,75,0.2131335586309433,0.3462030291557312
val,40,2021,ARI,76,0.3443968594074249,0.10217604041099548
val,40,2021,APO,77,0.6556524634361267,0.44947296380996704
val,40,2021,APLE,78,0.3945116400718689,0.3402380049228668
val,40,2021,AIT,79,0.22835947573184967,0.2627699077129364
val,40,2021,ATR,80,0.5338228940963745,0.7460067868232727
val,40,2021,APTV,81,0.6419145464897156,0.5579139590263367
val,40,2021,ARMK,82,0.36718884110450745,0.5404290556907654
val,40,2021,ADM,83,0.642408013343811,0.7842043042182922
val,40,2021,AROC,84,0.3456965386867523,0.3999957740306854
val,40,2021,ARCO,85,0.14403671026229858,0.6731156706809998
val,40,2021,ASC,86,0.17212063074111938,0.5722617506980896
val,40,2021,ACRE,87,0.19180192053318024,0.5265923142433167
val,40,2021,AGX,88,0.251214861869812,0.2539861798286438
val,40,2021,ARGO,89,0.4274306297302246,0.6838987469673157
val,40,2021,ANET,90,0.5483125448226929,0.6365970373153687
val,40,2021,AHH,91,0.1693073809146881,0.5012175440788269
val,40,2021,AWI,92,0.35984688997268677,0.666954755783081
val,40,2021,ARW,93,0.5413953065872192,0.23159968852996826
val,40,2021,AJG,94,0.6673449277877808,0.4883142411708832
val,40,2021,APAM,95,0.40669405460357666,0.24486465752124786
val,40,2021,AORT,96,0.3013002574443817,0.0491071417927742
val,40,2021,ABG,97,0.42629408836364746,0.07988166064023972
val,40,2021,AHT,98,0.13608309626579285,0.11202778667211533
val,40,2021,ASH,99,0.3826121687889099,0.5709812045097351
val,40,2021,ASPN,100,0.11546245962381363,0.05878753587603569
val,40,2021,ASB,101,0.38431811332702637,0.4964442551136017
val,40,2021,AC,102,0.27995556592941284,0.1350427269935608
val,40,2021,AIZ,103,0.6923171281814575,0.43393176794052124
val,40,2021,AGO,104,0.36467140913009644,0.7186834812164307
val,40,2021,ATKR,105,0.2655862271785736,0.5503363609313965
val,40,2021,AUB,106,0.4018939435482025,0.46811529994010925
val,40,2021,ATO,107,0.4565500020980835,0.4055838882923126
val,40,2021,AN,108,0.5551532506942749,0.32314881682395935
val,40,2021,ALV,109,0.5074605345726013,0.3095981776714325
val,40,2021,AZO,110,0.6830646991729736,0.5029668211936951
val,40,2021,AVB,111,0.5698561668395996,0.6173213124275208
val,40,2021,AVNS,112,0.3689975142478943,0.26314929127693176
val,40,2021,AVY,113,0.5519591569900513,0.6809836626052856
val,40,2021,AVNT,114,0.382687509059906,0.7327018976211548
val,40,2021,AVA,115,0.37905028462409973,0.5317440629005432
val,40,2021,AXTA,116,0.44433164596557617,0.6140266060829163
val,40,2021,AX,117,0.49331751465797424,0.18981482088565826
val,40,2021,BGS,118,0.4109393358230591,0.18571682274341583
