split,epoch,year,symbol,idx,pred,label
val,26,2021,MMM,0,0.7226879000663757,0.9755347967147827
val,26,2021,AOS,1,0.6190738677978516,0.46256083250045776
val,26,2021,ATEN,2,0.3641792833805084,0.43137234449386597
val,26,2021,AIR,3,0.4509735107421875,0.5184192061424255
val,26,2021,ABM,4,0.5157343149185181,0.753389835357666
val,26,2021,ACCO,5,0.41226524114608765,0.7881039381027222
val,26,2021,ACM,6,0.4942574203014374,0.48176467418670654
val,26,2021,AES,7,0.5007891058921814,0.7435332536697388
val,26,2021,AGCO,8,0.6191603541374207,0.5489822626113892
val,26,2021,ALE,9,0.3854241669178009,0.42346659302711487
val,26,2021,AME,10,0.6108145117759705,0.5065121650695801
val,26,2021,AMN,11,0.4652394652366638,0.6235829591751099
val,26,2021,ASGN,12,0.47341132164001465,0.45962780714035034
val,26,2021,T,13,0.679050862789154,0.9383867383003235
val,26,2021,ATI,14,0.3821299374103546,0.5602352023124695
val,26,2021,AXS,15,0.3816602826118469,0.37914177775382996
val,26,2021,AZZ,16,0.361730694770813,0.4917588531970978
val,26,2021,ABBV,17,0.598523736000061,0.9547743797302246
val,26,2021,ABT,18,0.6986382603645325,0.8362663388252258
val,26,2021,ANF,19,0.5261378288269043,0.6040264368057251
val,26,2021,AKR,20,0.5393005609512329,0.690949559211731
val,26,2021,AAMI,21,0.31990012526512146,0.4940670132637024
val,26,2021,ACN,22,0.6877138018608093,0.8017945885658264
val,26,2021,AYI,23,0.5095818638801575,0.5603589415550232
val,26,2021,ADNT,24,0.4156055748462677,0.4110952615737915
val,26,2021,ATGE,25,0.35982567071914673,0.8321437239646912
val,26,2021,ASIX,26,0.41898447275161743,0.45761799812316895
val,26,2021,AAP,27,0.5342162251472473,0.6333270072937012
val,26,2021,WMS,28,0.4575854241847992,0.3973865509033203
val,26,2021,AER,29,0.5072824954986572,0.5204713344573975
val,26,2021,AMG,30,0.5019791722297668,0.49107417464256287
val,26,2021,AFL,31,0.6990939378738403,0.5302902460098267
val,26,2021,A,32,0.64970463514328,0.9351327419281006
val,26,2021,ADC,33,0.5098946690559387,0.4165218472480774
val,26,2021,AL,34,0.472368985414505,0.4784604609012604
val,26,2021,APD,35,0.5413407683372498,0.7850275635719299
