split,epoch,year,symbol,idx,pred,label
val,26,2021,MMM,0,0.7160305976867676,0.9755347967147827
val,26,2021,AOS,1,0.5731498003005981,0.46256083250045776
val,26,2021,ATEN,2,0.33199286460876465,0.43137234449386597
val,26,2021,AIR,3,0.4867651164531708,0.5184192061424255
val,26,2021,ABM,4,0.4813672602176666,0.753389835357666
val,26,2021,ACCO,5,0.38908886909484863,0.7881039381027222
val,26,2021,ACM,6,0.4425477683544159,0.48176467418670654
val,26,2021,AES,7,0.6431498527526855,0.7435332536697388
val,26,2021,AGCO,8,0.568594217300415,0.5489822626113892
val,26,2021,ALE,9,0.40792328119277954,0.42346659302711487
val,26,2021,AME,10,0.6535937786102295,0.5065121650695801
val,26,2021,AMN,11,0.4476166367530823,0.6235829591751099
val,26,2021,ASGN,12,0.559377908706665,0.45962780714035034
val,26,2021,T,13,0.6301711797714233,0.9383867383003235
val,26,2021,ATI,14,0.3447000980377197,0.5602352023124695
val,26,2021,AXS,15,0.3448696732521057,0.37914177775382996
val,26,2021,AZZ,16,0.37179577350616455,0.4917588531970978
val,26,2021,ABBV,17,0.6055134534835815,0.9547743797302246
val,26,2021,ABT,18,0.6287527680397034,0.8362663388252258
val,26,2021,ANF,19,0.5564953684806824,0.6040264368057251
val,26,2021,AKR,20,0.47510042786598206,0.690949559211731
val,26,2021,AAMI,21,0.36773398518562317,0.4940670132637024
val,26,2021,ACN,22,0.6188176274299622,0.8017945885658264
val,26,2021,AYI,23,0.5761632919311523,0.5603589415550232
val,26,2021,ADNT,24,0.4141118824481964,0.4110952615737915
val,26,2021,ATGE,25,0.39013195037841797,0.8321437239646912
val,26,2021,ASIX,26,0.2933623492717743,0.45761799812316895
val,26,2021,AAP,27,0.6371932029724121,0.6333270072937012
val,26,2021,WMS,28,0.41510793566703796,0.3973865509033203
val,26,2021,AER,29,0.6188907027244568,0.5204713344573975
val,26,2021,AMG,30,0.4330929219722748,0.49107417464256287
val,26,2021,AFL,31,0.6335726976394653,0.5302902460098267
val,26,2021,A,32,0.6419135332107544,0.9351327419281006
val,26,2021,ADC,33,0.5246692895889282,0.4165218472480774
val,26,2021,AL,34,0.4797866940498352,0.4784604609012604
val,26,2021,APD,35,0.655838131904602,0.7850275635719299
val,26,2021,ALG,36,0.402677059173584,0.29697853326797485
val,26,2021,ALK,37,0.5017048120498657,0.4355390667915344
val,26,2021,AIN,38,0.41838929057121277,0.5503661632537842
val,26,2021,ALB,39,0.47735080122947693,0.8849075436592102
val,26,2021,AA,40,0.6288430690765381,0.824638307094574
val,26,2021,ALEX,41,0.46381253004074097,0.6743897199630737
val,26,2021,ALX,42,0.3402822017669678,0.4038107395172119
