split,epoch,year,symbol,idx,pred,label
val,9,2021,MMM,0,0.6810808777809143,0.9755347967147827
val,9,2021,AOS,1,0.6188464760780334,0.46256083250045776
val,9,2021,ATEN,2,0.3959957957267761,0.43137234449386597
val,9,2021,AIR,3,0.42840856313705444,0.5184192061424255
val,9,2021,ABM,4,0.47758007049560547,0.753389835357666
val,9,2021,ACCO,5,0.4462670385837555,0.7881039381027222
val,9,2021,ACM,6,0.5400722026824951,0.48176467418670654
val,9,2021,AES,7,0.5555965900421143,0.7435332536697388
val,9,2021,AGCO,8,0.6450099349021912,0.5489822626113892
val,9,2021,ALE,9,0.43557924032211304,0.42346659302711487
val,9,2021,AME,10,0.6602754592895508,0.5065121650695801
val,9,2021,AMN,11,0.5751180648803711,0.6235829591751099
val,9,2021,ASGN,12,0.625660240650177,0.45962780714035034
val,9,2021,T,13,0.6503448486328125,0.9383867383003235
val,9,2021,ATI,14,0.37521883845329285,0.5602352023124695
val,9,2021,AXS,15,0.26812589168548584,0.37914177775382996
val,9,2021,AZZ,16,0.358303427696228,0.4917588531970978
val,9,2021,ABBV,17,0.600048303604126,0.9547743797302246
val,9,2021,ABT,18,0.688302755355835,0.8362663388252258
val,9,2021,ANF,19,0.5497055649757385,0.6040264368057251
val,9,2021,AKR,20,0.45981189608573914,0.690949559211731
val,9,2021,AAMI,21,0.36736416816711426,0.4940670132637024
val,9,2021,ACN,22,0.6828293204307556,0.8017945885658264
val,9,2021,AYI,23,0.6312475204467773,0.5603589415550232
val,9,2021,ADNT,24,0.39146196842193604,0.4110952615737915
val,9,2021,ATGE,25,0.37200498580932617,0.8321437239646912
val,9,2021,ASIX,26,0.2898404598236084,0.45761799812316895
val,9,2021,AAP,27,0.5943514704704285,0.6333270072937012
val,9,2021,WMS,28,0.42981553077697754,0.3973865509033203
val,9,2021,AER,29,0.5626937747001648,0.5204713344573975
val,9,2021,AMG,30,0.5627214312553406,0.49107417464256287
val,9,2021,AFL,31,0.6908633708953857,0.5302902460098267
val,9,2021,A,32,0.6739799380302429,0.9351327419281006
val,9,2021,ADC,33,0.4836586117744446,0.4165218472480774
val,9,2021,AL,34,0.5173003673553467,0.4784604609012604
val,9,2021,APD,35,0.6428700685501099,0.7850275635719299
val,9,2021,ALG,36,0.4061248302459717,0.29697853326797485
val,9,2021,ALK,37,0.47320035099983215,0.4355390667915344
val,9,2021,AIN,38,0.41145533323287964,0.5503661632537842
val,9,2021,ALB,39,0.5857571959495544,0.8849075436592102
val,9,2021,AA,40,0.5979602932929993,0.824638307094574
val,9,2021,ALEX,41,0.4243791699409485,0.6743897199630737
val,9,2021,ALX,42,0.2969534695148468,0.4038107395172119
val,9,2021,ARE,43,0.5813285112380981,0.7806393504142761
val,9,2021,BABA,44,0.6855292320251465,0.38793936371803284
val,9,2021,ALLE,45,0.4441540241241455,0.7502408027648926
val,9,2021,ALSN,46,0.467453271150589,0.41250666975975037
val,9,2021,ALL,47,0.6572816967964172,0.6342678070068359
val,9,2021,ALLY,48,0.6605675220489502,0.49758774042129517
val,9,2021,MO,49,0.5935277342796326,0.9368636608123779
val,9,2021,AMBC,50,0.38220396637916565,0.3576291799545288
val,9,2021,AMCR,51,0.6571667194366455,0.6936132907867432
val,9,2021,AEE,52,0.6529172658920288,0.2644973397254944
val,9,2021,AAT,53,0.45010748505592346,0.4707321524620056
val,9,2021,AXL,54,0.5532394051551819,0.734378457069397
val,9,2021,AEO,55,0.4945228099822998,0.3114057183265686
val,9,2021,AXP,56,0.6803907155990601,0.7756626009941101
val,9,2021,AFG,57,0.6654027104377747,0.3299540579319
val,9,2021,AMH,58,0.4490486979484558,0.6969602704048157
val,9,2021,AIG,59,0.6807012557983398,0.539253830909729
val,9,2021,AWR,60,0.35094693303108215,0.42721977829933167
val,9,2021,AMT,61,0.6349517703056335,0.7334903478622437
val,9,2021,AVD,62,0.4319098889827728,0.2703627645969391
val,9,2021,AWK,63,0.5505924224853516,0.9450514912605286
val,9,2021,COLD,64,0.5757054686546326,0.707293689250946
val,9,2021,AMP,65,0.6909617185592651,0.7747589349746704
val,9,2021,ABCB,66,0.4249093532562256,0.49629509449005127
val,9,2021,APH,67,0.6251669526100159,0.5461461544036865
val,9,2021,AMPY,68,0.3274492919445038,0.24076589941978455
val,9,2021,AU,69,0.5726358890533447,0.774050235748291
val,9,2021,NLY,70,0.5826954245567322,0.3277546763420105
val,9,2021,AM,71,0.4171517491340637,0.6977300047874451
