split,epoch,year,symbol,idx,pred,label
val,21,2021,MMM,0,0.5963074564933777,0.9094737768173218
val,21,2021,AOS,1,0.4884112477302551,0.5314663052558899
val,21,2021,ATEN,2,0.22143733501434326,0.1507003754377365
val,21,2021,AIR,3,0.23562295734882355,0.23745609819889069
val,21,2021,ABM,4,0.30084550380706787,0.7734478712081909
val,21,2021,ACCO,5,0.23243369162082672,0.6188879609107971
val,21,2021,ACM,6,0.3493601679801941,0.6709058880805969
val,21,2021,AES,7,0.5532484650611877,0.5313571691513062
val,21,2021,AGCO,8,0.5506495237350464,0.785479724407196
val,21,2021,ALE,9,0.2528476417064667,0.3800933361053467
val,21,2021,AME,10,0.44606122374534607,0.32194679975509644
val,21,2021,AMN,11,0.26166489720344543,0.5044186115264893
val,21,2021,ASGN,12,0.3265746235847473,0.009850275702774525
val,21,2021,T,13,0.6735900044441223,0.8005095720291138
val,21,2021,ATI,14,0.2144736349582672,0.4880770146846771
val,21,2021,AXS,15,0.1727178543806076,0.22854341566562653
val,21,2021,AZZ,16,0.19117078185081482,0.406617134809494
val,21,2021,ABBV,17,0.6001206040382385,0.7410256862640381
val,21,2021,ABT,18,0.5601821541786194,0.7704476118087769
val,21,2021,ANF,19,0.37204301357269287,0.5105262994766235
val,21,2021,AKR,20,0.225257009267807,0.693790078163147
val,21,2021,AAMI,21,0.19005903601646423,0.35166192054748535
val,21,2021,ACN,22,0.5539106130599976,0.7766965627670288
val,21,2021,AYI,23,0.38696372509002686,0.692213773727417
val,21,2021,ADNT,24,0.24076446890830994,0.4021681845188141
val,21,2021,ATGE,25,0.21448290348052979,0.8502380847930908
val,21,2021,ASIX,26,0.22179687023162842,0.322997510433197
val,21,2021,AAP,27,0.34070006012916565,0.25101137161254883
val,21,2021,WMS,28,0.23701651394367218,0.20746053755283356
val,21,2021,AER,29,0.5631123185157776,0.6226271986961365
val,21,2021,AMG,30,0.3135688304901123,0.4158427119255066
val,21,2021,AFL,31,0.5640498995780945,0.5245811343193054
val,21,2021,A,32,0.5757609009742737,0.7946287393569946
val,21,2021,ADC,33,0.21620185673236847,0.12797041237354279
val,21,2021,AL,34,0.3018698990345001,0.4490160644054413
val,21,2021,APD,35,0.5854340195655823,0.9129576086997986
val,21,2021,ALG,36,0.21810169517993927,0.5072228908538818
val,21,2021,ALK,37,0.3475748896598816,0.3371882140636444
val,21,2021,AIN,38,0.21792155504226685,0.22053545713424683
val,21,2021,ALB,39,0.43562638759613037,0.45564132928848267
val,21,2021,AA,40,0.626905620098114,0.8432109951972961
val,21,2021,ALEX,41,0.20477581024169922,0.33793938159942627
val,21,2021,ALX,42,0.19567567110061646,0.5407992005348206
val,21,2021,ARE,43,0.38487422466278076,0.7248644828796387
val,21,2021,BABA,44,0.5555615425109863,0.5767606496810913
val,21,2021,ALLE,45,0.31296274065971375,0.7323600053787231
val,21,2021,ALSN,46,0.2823958098888397,0.4812188744544983
val,21,2021,ALL,47,0.5519474744796753,0.817374587059021
val,21,2021,ALLY,48,0.4932880401611328,0.32167571783065796
val,21,2021,MO,49,0.592014729976654,0.894785463809967
