split,epoch,year,symbol,idx,pred,label
val,28,2021,MMM,0,0.63517165184021,0.9755347967147827
val,28,2021,AOS,1,0.520676851272583,0.46256083250045776
val,28,2021,ATEN,2,0.35395699739456177,0.43137234449386597
val,28,2021,AIR,3,0.40402621030807495,0.5184192061424255
val,28,2021,ABM,4,0.39352837204933167,0.753389835357666
val,28,2021,ACCO,5,0.36274591088294983,0.7881039381027222
val,28,2021,ACM,6,0.46587347984313965,0.48176467418670654
val,28,2021,AES,7,0.5032768845558167,0.7435332536697388
val,28,2021,AGCO,8,0.5562187433242798,0.5489822626113892
val,28,2021,ALE,9,0.37673622369766235,0.42346659302711487
val,28,2021,AME,10,0.5536645650863647,0.5065121650695801
val,28,2021,AMN,11,0.4795251190662384,0.6235829591751099
val,28,2021,ASGN,12,0.5492593050003052,0.45962780714035034
val,28,2021,T,13,0.6184555292129517,0.9383867383003235
val,28,2021,ATI,14,0.3750441074371338,0.5602352023124695
val,28,2021,AXS,15,0.31677383184432983,0.37914177775382996
val,28,2021,AZZ,16,0.37015578150749207,0.4917588531970978
val,28,2021,ABBV,17,0.55604088306427,0.9547743797302246
val,28,2021,ABT,18,0.6388736367225647,0.8362663388252258
val,28,2021,ANF,19,0.6092281937599182,0.6040264368057251
val,28,2021,AKR,20,0.47721144556999207,0.690949559211731
val,28,2021,AAMI,21,0.3961543142795563,0.4940670132637024
val,28,2021,ACN,22,0.6290387511253357,0.8017945885658264
val,28,2021,AYI,23,0.6283685564994812,0.5603589415550232
val,28,2021,ADNT,24,0.4214200973510742,0.4110952615737915
val,28,2021,ATGE,25,0.3670530617237091,0.8321437239646912
val,28,2021,ASIX,26,0.3007904291152954,0.45761799812316895
val,28,2021,AAP,27,0.6285240054130554,0.6333270072937012
val,28,2021,WMS,28,0.3837764859199524,0.3973865509033203
val,28,2021,AER,29,0.4994768500328064,0.5204713344573975
val,28,2021,AMG,30,0.4770815968513489,0.49107417464256287
val,28,2021,AFL,31,0.6438160538673401,0.5302902460098267
val,28,2021,A,32,0.5877176523208618,0.9351327419281006
