split,epoch,year,symbol,idx,pred,label
val,7,2021,MMM,0,0.6507570743560791,0.9094737768173218
val,7,2021,AOS,1,0.5620778203010559,0.5314663052558899
val,7,2021,ATEN,2,0.22684472799301147,0.1507003754377365
val,7,2021,AIR,3,0.24867528676986694,0.23745609819889069
val,7,2021,ABM,4,0.25580543279647827,0.7734478712081909
val,7,2021,ACCO,5,0.32433077692985535,0.6188879609107971
val,7,2021,ACM,6,0.49795183539390564,0.6709058880805969
val,7,2021,AES,7,0.5820040106773376,0.5313571691513062
val,7,2021,AGCO,8,0.5335215926170349,0.785479724407196
val,7,2021,ALE,9,0.29298341274261475,0.3800933361053467
val,7,2021,AME,10,0.5308825969696045,0.32194679975509644
val,7,2021,AMN,11,0.41327938437461853,0.5044186115264893
val,7,2021,ASGN,12,0.44936439394950867,0.009850275702774525
val,7,2021,T,13,0.6306131482124329,0.8005095720291138
val,7,2021,ATI,14,0.21573562920093536,0.4880770146846771
val,7,2021,AXS,15,0.28557848930358887,0.22854341566562653
val,7,2021,AZZ,16,0.22990010678768158,0.406617134809494
val,7,2021,ABBV,17,0.5470013618469238,0.7410256862640381
val,7,2021,ABT,18,0.6365272998809814,0.7704476118087769
val,7,2021,ANF,19,0.4057302176952362,0.5105262994766235
val,7,2021,AKR,20,0.2485910952091217,0.693790078163147
val,7,2021,AAMI,21,0.22819219529628754,0.35166192054748535
val,7,2021,ACN,22,0.6335339546203613,0.7766965627670288
val,7,2021,AYI,23,0.5377805829048157,0.692213773727417
val,7,2021,ADNT,24,0.2890269458293915,0.4021681845188141
val,7,2021,ATGE,25,0.2826728820800781,0.8502380847930908
val,7,2021,ASIX,26,0.24433918297290802,0.322997510433197
val,7,2021,AAP,27,0.5767794847488403,0.25101137161254883
val,7,2021,WMS,28,0.37822219729423523,0.20746053755283356
val,7,2021,AER,29,0.5831699371337891,0.6226271986961365
val,7,2021,AMG,30,0.5361698269844055,0.4158427119255066
val,7,2021,AFL,31,0.637927770614624,0.5245811343193054
val,7,2021,A,32,0.6135279536247253,0.7946287393569946
val,7,2021,ADC,33,0.2822187840938568,0.12797041237354279
val,7,2021,AL,34,0.4346432685852051,0.4490160644054413
val,7,2021,APD,35,0.5289128422737122,0.9129576086997986
val,7,2021,ALG,36,0.2754287123680115,0.5072228908538818
val,7,2021,ALK,37,0.3449300527572632,0.3371882140636444
val,7,2021,AIN,38,0.24551841616630554,0.22053545713424683
val,7,2021,ALB,39,0.5018666982650757,0.45564132928848267
val,7,2021,AA,40,0.48416203260421753,0.8432109951972961
val,7,2021,ALEX,41,0.25345730781555176,0.33793938159942627
val,7,2021,ALX,42,0.21254928410053253,0.5407992005348206
val,7,2021,ARE,43,0.45260632038116455,0.7248644828796387
val,7,2021,BABA,44,0.6078712940216064,0.5767606496810913
val,7,2021,ALLE,45,0.3806969225406647,0.7323600053787231
val,7,2021,ALSN,46,0.3695228099822998,0.4812188744544983
val,7,2021,ALL,47,0.6329530477523804,0.817374587059021
val,7,2021,ALLY,48,0.6320117115974426,0.32167571783065796
val,7,2021,MO,49,0.5294914841651917,0.894785463809967
val,7,2021,AMBC,50,0.29506126046180725,0.24856378138065338
val,7,2021,AMCR,51,0.5713899731636047,0.7204151749610901
val,7,2021,AEE,52,0.549767792224884,0.3493083119392395
val,7,2021,AAT,53,0.2566349506378174,0.5240466594696045
val,7,2021,AXL,54,0.5047637224197388,0.6537681818008423
val,7,2021,AEO,55,0.3906642198562622,0.7470546960830688
val,7,2021,AXP,56,0.6051614880561829,0.7125185132026672
val,7,2021,AFG,57,0.5769594311714172,0.24681180715560913
val,7,2021,AMH,58,0.44154202938079834,0.5054494738578796
val,7,2021,AIG,59,0.6381233930587769,0.6705856919288635
val,7,2021,AWR,60,0.232977956533432,0.4481143057346344
val,7,2021,AMT,61,0.4879859983921051,0.749946117401123
val,7,2021,AVD,62,0.3432483971118927,0.18764229118824005
val,7,2021,AWK,63,0.4750751852989197,0.720724880695343
val,7,2021,COLD,64,0.3960507810115814,0.4540433883666992
val,7,2021,AMP,65,0.6114487051963806,0.6262931823730469
val,7,2021,ABCB,66,0.45953473448753357,0.5441224575042725
val,7,2021,APH,67,0.5907906293869019,0.7552154660224915
val,7,2021,AMPY,68,0.24717935919761658,0.012428977526724339
val,7,2021,AU,69,0.5204721689224243,0.7560334801673889
val,7,2021,NLY,70,0.43220552802085876,0.7235413193702698
val,7,2021,AM,71,0.32139158248901367,0.7817734479904175
val,7,2021,AR,72,0.5023862719535828,0.48382899165153503
val,7,2021,HOUS,73,0.4975442588329315,0.27762705087661743
val,7,2021,AON,74,0.5361417531967163,0.6404558420181274
val,7,2021,AIV,75,0.18752595782279968,0.3462030291557312
val,7,2021,ARI,76,0.2839353382587433,0.10217604041099548
val,7,2021,APO,77,0.4704127907752991,0.44947296380996704
val,7,2021,APLE,78,0.3878595530986786,0.3402380049228668
val,7,2021,AIT,79,0.28689807653427124,0.2627699077129364
val,7,2021,ATR,80,0.5319191813468933,0.7460067868232727
val,7,2021,APTV,81,0.5584107637405396,0.5579139590263367
val,7,2021,ARMK,82,0.41242364048957825,0.5404290556907654
val,7,2021,ADM,83,0.6314160823822021,0.7842043042182922
val,7,2021,AROC,84,0.23471571505069733,0.3999957740306854
val,7,2021,ARCO,85,0.2715500295162201,0.6731156706809998
val,7,2021,ASC,86,0.2079189419746399,0.5722617506980896
val,7,2021,ACRE,87,0.21148738265037537,0.5265923142433167
val,7,2021,AGX,88,0.23840361833572388,0.2539861798286438
val,7,2021,ARGO,89,0.40709391236305237,0.6838987469673157
val,7,2021,ANET,90,0.5763998627662659,0.6365970373153687
val,7,2021,AHH,91,0.23935353755950928,0.5012175440788269
val,7,2021,AWI,92,0.22800026834011078,0.666954755783081
val,7,2021,ARW,93,0.6109474897384644,0.23159968852996826
val,7,2021,AJG,94,0.5932204127311707,0.4883142411708832
val,7,2021,APAM,95,0.24462226033210754,0.24486465752124786
val,7,2021,AORT,96,0.22409425675868988,0.0491071417927742
val,7,2021,ABG,97,0.5067726969718933,0.07988166064023972
val,7,2021,AHT,98,0.19954416155815125,0.11202778667211533
val,7,2021,ASH,99,0.37142130732536316,0.5709812045097351
val,7,2021,ASPN,100,0.23930944502353668,0.05878753587603569
val,7,2021,ASB,101,0.44157734513282776,0.4964442551136017
val,7,2021,AC,102,0.27611371874809265,0.1350427269935608
val,7,2021,AIZ,103,0.5145130753517151,0.43393176794052124
val,7,2021,AGO,104,0.4091733992099762,0.7186834812164307
val,7,2021,ATKR,105,0.39479348063468933,0.5503363609313965
val,7,2021,AUB,106,0.43085071444511414,0.46811529994010925
val,7,2021,ATO,107,0.45660707354545593,0.4055838882923126
val,7,2021,AN,108,0.5404778718948364,0.32314881682395935
val,7,2021,ALV,109,0.5621357560157776,0.3095981776714325
val,7,2021,AZO,110,0.535742998123169,0.5029668211936951
val,7,2021,AVB,111,0.4048764705657959,0.6173213124275208
val,7,2021,AVNS,112,0.368294358253479,0.26314929127693176
val,7,2021,AVY,113,0.5374733209609985,0.6809836626052856
val,7,2021,AVNT,114,0.4955732524394989,0.7327018976211548
val,7,2021,AVA,115,0.39333733916282654,0.5317440629005432
val,7,2021,AXTA,116,0.38012751936912537,0.6140266060829163
val,7,2021,AX,117,0.3135432302951813,0.18981482088565826
val,7,2021,BGS,118,0.24581454694271088,0.18571682274341583
val,7,2021,BJ,119,0.43695199489593506,0.060814905911684036
val,7,2021,BWXT,120,0.2552391588687897,0.2415083944797516
val,7,2021,BXP,121,0.4090120196342468,0.8675965070724487
val,7,2021,BW,122,0.2816922962665558,0.3122972249984741
val,7,2021,BMI,123,0.33049866557121277,0.5905969142913818
val,7,2021,BALL,124,0.5147950649261475,0.814552903175354
val,7,2021,BANC,125,0.4794517159461975,0.5961588025093079
val,7,2021,BAC,126,0.6049872636795044,0.9256637096405029
val,7,2021,BOH,127,0.3530808091163635,0.623529314994812
val,7,2021,NTB,128,0.3096715211868286,0.18981482088565826
val,7,2021,BK,129,0.6042420864105225,0.935279905796051
val,7,2021,BKU,130,0.34374621510505676,0.255374550819397
val,7,2021,BBWI,131,0.3916913568973541,0.6018095016479492
val,7,2021,BAX,132,0.5642169117927551,0.7632168531417847
val,7,2021,BZH,133,0.2135164737701416,0.3199247121810913
val,7,2021,BDX,134,0.639166533946991,0.7763718366622925
val,7,2021,BDC,135,0.34843745827674866,0.1546071320772171
val,7,2021,BHE,136,0.2114339917898178,0.30813440680503845
