split,epoch,year,symbol,idx,pred,label
val,7,2021,MMM,0,0.6327691078186035,0.9094737768173218
val,7,2021,AOS,1,0.5735926032066345,0.5314663052558899
val,7,2021,ATEN,2,0.2506599724292755,0.1507003754377365
val,7,2021,AIR,3,0.20529994368553162,0.23745609819889069
val,7,2021,ABM,4,0.2644624412059784,0.7734478712081909
val,7,2021,ACCO,5,0.2081257849931717,0.6188879609107971
val,7,2021,ACM,6,0.35835134983062744,0.6709058880805969
val,7,2021,AES,7,0.36911800503730774,0.5313571691513062
val,7,2021,AGCO,8,0.4825209975242615,0.785479724407196
val,7,2021,ALE,9,0.2068672925233841,0.3800933361053467
val,7,2021,AME,10,0.441317081451416,0.32194679975509644
val,7,2021,AMN,11,0.3033539354801178,0.5044186115264893
val,7,2021,ASGN,12,0.28750282526016235,0.009850275702774525
val,7,2021,T,13,0.596962571144104,0.8005095720291138
val,7,2021,ATI,14,0.18783779442310333,0.4880770146846771
val,7,2021,AXS,15,0.27480950951576233,0.22854341566562653
val,7,2021,AZZ,16,0.18589946627616882,0.406617134809494
val,7,2021,ABBV,17,0.459441214799881,0.7410256862640381
val,7,2021,ABT,18,0.6250683069229126,0.7704476118087769
val,7,2021,ANF,19,0.23648115992546082,0.5105262994766235
val,7,2021,AKR,20,0.18432679772377014,0.693790078163147
val,7,2021,AAMI,21,0.2629886865615845,0.35166192054748535
val,7,2021,ACN,22,0.6161928772926331,0.7766965627670288
val,7,2021,AYI,23,0.4222412705421448,0.692213773727417
val,7,2021,ADNT,24,0.22908543050289154,0.4021681845188141
val,7,2021,ATGE,25,0.20827676355838776,0.8502380847930908
val,7,2021,ASIX,26,0.23318779468536377,0.322997510433197
val,7,2021,AAP,27,0.4454227387905121,0.25101137161254883
val,7,2021,WMS,28,0.21416839957237244,0.20746053755283356
val,7,2021,AER,29,0.3359743654727936,0.6226271986961365
val,7,2021,AMG,30,0.3899584412574768,0.4158427119255066
val,7,2021,AFL,31,0.620462954044342,0.5245811343193054
val,7,2021,A,32,0.6243277192115784,0.7946287393569946
val,7,2021,ADC,33,0.20049642026424408,0.12797041237354279
val,7,2021,AL,34,0.3341450095176697,0.4490160644054413
val,7,2021,APD,35,0.4016667604446411,0.9129576086997986
val,7,2021,ALG,36,0.19128364324569702,0.5072228908538818
val,7,2021,ALK,37,0.21419185400009155,0.3371882140636444
val,7,2021,AIN,38,0.19657084345817566,0.22053545713424683
val,7,2021,ALB,39,0.39236316084861755,0.45564132928848267
val,7,2021,AA,40,0.5510490536689758,0.8432109951972961
val,7,2021,ALEX,41,0.20108842849731445,0.33793938159942627
