split,epoch,year,symbol,idx,pred,label
val,7,2021,MMM,0,0.4733656942844391,0.9094737768173218
val,7,2021,AOS,1,0.43167442083358765,0.5314663052558899
val,7,2021,ATEN,2,0.35838380455970764,0.1507003754377365
val,7,2021,AIR,3,0.33285263180732727,0.23745609819889069
val,7,2021,ABM,4,0.3432968854904175,0.7734478712081909
val,7,2021,ACCO,5,0.3727494180202484,0.6188879609107971
val,7,2021,ACM,6,0.4276086688041687,0.6709058880805969
val,7,2021,AES,7,0.4604533910751343,0.5313571691513062
val,7,2021,AGCO,8,0.45741966366767883,0.785479724407196
val,7,2021,ALE,9,0.40635719895362854,0.3800933361053467
val,7,2021,AME,10,0.46443212032318115,0.32194679975509644
val,7,2021,AMN,11,0.38601037859916687,0.5044186115264893
val,7,2021,ASGN,12,0.4063243269920349,0.009850275702774525
val,7,2021,T,13,0.46051961183547974,0.8005095720291138
val,7,2021,ATI,14,0.3749038279056549,0.4880770146846771
val,7,2021,AXS,15,0.40487125515937805,0.22854341566562653
val,7,2021,AZZ,16,0.3905215859413147,0.406617134809494
val,7,2021,ABBV,17,0.46058809757232666,0.7410256862640381
val,7,2021,ABT,18,0.460307240486145,0.7704476118087769
val,7,2021,ANF,19,0.38406965136528015,0.5105262994766235
val,7,2021,AKR,20,0.36157581210136414,0.693790078163147
val,7,2021,AAMI,21,0.3356817066669464,0.35166192054748535
val,7,2021,ACN,22,0.4585587978363037,0.7766965627670288
val,7,2021,AYI,23,0.41718676686286926,0.692213773727417
val,7,2021,ADNT,24,0.42521581053733826,0.4021681845188141
val,7,2021,ATGE,25,0.3978310525417328,0.8502380847930908
val,7,2021,ASIX,26,0.4018048942089081,0.322997510433197
val,7,2021,AAP,27,0.4208696782588959,0.25101137161254883
val,7,2021,WMS,28,0.4145912826061249,0.20746053755283356
val,7,2021,AER,29,0.4191882908344269,0.6226271986961365
val,7,2021,AMG,30,0.4327949285507202,0.4158427119255066
val,7,2021,AFL,31,0.4614502489566803,0.5245811343193054
val,7,2021,A,32,0.4648379981517792,0.7946287393569946
val,7,2021,ADC,33,0.3698170483112335,0.12797041237354279
val,7,2021,AL,34,0.43964990973472595,0.4490160644054413
val,7,2021,APD,35,0.45585519075393677,0.9129576086997986
val,7,2021,ALG,36,0.3832513093948364,0.5072228908538818
val,7,2021,ALK,37,0.36814892292022705,0.3371882140636444
val,7,2021,AIN,38,0.4083716869354248,0.22053545713424683
val,7,2021,ALB,39,0.4560889005661011,0.45564132928848267
val,7,2021,AA,40,0.4594496488571167,0.8432109951972961
val,7,2021,ALEX,41,0.3429326117038727,0.33793938159942627
val,7,2021,ALX,42,0.33191320300102234,0.5407992005348206
val,7,2021,ARE,43,0.3913707733154297,0.7248644828796387
val,7,2021,BABA,44,0.4590137302875519,0.5767606496810913
val,7,2021,ALLE,45,0.39071622490882874,0.7323600053787231
val,7,2021,ALSN,46,0.41857871413230896,0.4812188744544983
val,7,2021,ALL,47,0.458042174577713,0.817374587059021
val,7,2021,ALLY,48,0.46111196279525757,0.32167571783065796
val,7,2021,MO,49,0.4644830822944641,0.894785463809967
val,7,2021,AMBC,50,0.34805184602737427,0.24856378138065338
val,7,2021,AMCR,51,0.46019765734672546,0.7204151749610901
val,7,2021,AEE,52,0.46208909153938293,0.3493083119392395
val,7,2021,AAT,53,0.3531152307987213,0.5240466594696045
val,7,2021,AXL,54,0.43405619263648987,0.6537681818008423
val,7,2021,AEO,55,0.36299940943717957,0.7470546960830688
val,7,2021,AXP,56,0.45794835686683655,0.7125185132026672
val,7,2021,AFG,57,0.43030238151550293,0.24681180715560913
val,7,2021,AMH,58,0.384802907705307,0.5054494738578796
val,7,2021,AIG,59,0.45960745215415955,0.6705856919288635
val,7,2021,AWR,60,0.3720463812351227,0.4481143057346344
val,7,2021,AMT,61,0.46397578716278076,0.749946117401123
val,7,2021,AVD,62,0.375232994556427,0.18764229118824005
val,7,2021,AWK,63,0.42781057953834534,0.720724880695343
val,7,2021,COLD,64,0.361737459897995,0.4540433883666992
val,7,2021,AMP,65,0.46151095628738403,0.6262931823730469
