split,epoch,year,symbol,idx,pred,label
val,15,2021,MMM,0,0.5994336009025574,0.9755347967147827
val,15,2021,AOS,1,0.5263652801513672,0.46256083250045776
val,15,2021,ATEN,2,0.34287896752357483,0.43137234449386597
val,15,2021,AIR,3,0.35162970423698425,0.5184192061424255
val,15,2021,ABM,4,0.382039338350296,0.753389835357666
val,15,2021,ACCO,5,0.4236340820789337,0.7881039381027222
val,15,2021,ACM,6,0.4296569526195526,0.48176467418670654
val,15,2021,AES,7,0.47015705704689026,0.7435332536697388
val,15,2021,AGCO,8,0.5244150757789612,0.5489822626113892
val,15,2021,ALE,9,0.34475767612457275,0.42346659302711487
val,15,2021,AME,10,0.4900771677494049,0.5065121650695801
val,15,2021,AMN,11,0.4490249752998352,0.6235829591751099
val,15,2021,ASGN,12,0.4800795316696167,0.45962780714035034
val,15,2021,T,13,0.49342599511146545,0.9383867383003235
val,15,2021,ATI,14,0.3436680734157562,0.5602352023124695
val,15,2021,AXS,15,0.35125234723091125,0.37914177775382996
val,15,2021,AZZ,16,0.321745902299881,0.4917588531970978
val,15,2021,ABBV,17,0.4783538281917572,0.9547743797302246
val,15,2021,ABT,18,0.5714373588562012,0.8362663388252258
val,15,2021,ANF,19,0.5000811815261841,0.6040264368057251
val,15,2021,AKR,20,0.43013280630111694,0.690949559211731
val,15,2021,AAMI,21,0.29638904333114624,0.4940670132637024
val,15,2021,ACN,22,0.5653141140937805,0.8017945885658264
val,15,2021,AYI,23,0.5370069742202759,0.5603589415550232
val,15,2021,ADNT,24,0.4154647886753082,0.4110952615737915
val,15,2021,ATGE,25,0.37408673763275146,0.8321437239646912
val,15,2021,ASIX,26,0.3218296468257904,0.45761799812316895
val,15,2021,AAP,27,0.5218581557273865,0.6333270072937012
val,15,2021,WMS,28,0.39422401785850525,0.3973865509033203
val,15,2021,AER,29,0.4741223454475403,0.5204713344573975
val,15,2021,AMG,30,0.46789035201072693,0.49107417464256287
val,15,2021,AFL,31,0.5753067135810852,0.5302902460098267
val,15,2021,A,32,0.5823855996131897,0.9351327419281006
val,15,2021,ADC,33,0.4861391484737396,0.4165218472480774
val,15,2021,AL,34,0.4770318567752838,0.4784604609012604
