split,epoch,year,symbol,idx,pred,label
val,43,2021,MMM,0,0.7087066769599915,0.9094737768173218
val,43,2021,AOS,1,0.6218019127845764,0.5314663052558899
val,43,2021,ATEN,2,0.2801974415779114,0.1507003754377365
val,43,2021,AIR,3,0.28604623675346375,0.23745609819889069
val,43,2021,ABM,4,0.3109394907951355,0.7734478712081909
val,43,2021,ACCO,5,0.2414383888244629,0.6188879609107971
val,43,2021,ACM,6,0.4543842673301697,0.6709058880805969
val,43,2021,AES,7,0.5138044357299805,0.5313571691513062
val,43,2021,AGCO,8,0.5922414660453796,0.785479724407196
val,43,2021,ALE,9,0.28486543893814087,0.3800933361053467
val,43,2021,AME,10,0.48369500041007996,0.32194679975509644
val,43,2021,AMN,11,0.23669639229774475,0.5044186115264893
val,43,2021,ASGN,12,0.31465959548950195,0.009850275702774525
val,43,2021,T,13,0.6850622892379761,0.8005095720291138
val,43,2021,ATI,14,0.2997601628303528,0.4880770146846771
val,43,2021,AXS,15,0.258078396320343,0.22854341566562653
val,43,2021,AZZ,16,0.35479164123535156,0.406617134809494
val,43,2021,ABBV,17,0.6837161779403687,0.7410256862640381
val,43,2021,ABT,18,0.6802651882171631,0.7704476118087769
val,43,2021,ANF,19,0.3282487094402313,0.5105262994766235
val,43,2021,AKR,20,0.3630638122558594,0.693790078163147
val,43,2021,AAMI,21,0.20890812575817108,0.35166192054748535
val,43,2021,ACN,22,0.6151614785194397,0.7766965627670288
val,43,2021,AYI,23,0.5442801713943481,0.692213773727417
val,43,2021,ADNT,24,0.4867202639579773,0.4021681845188141
val,43,2021,ATGE,25,0.3707263171672821,0.8502380847930908
val,43,2021,ASIX,26,0.24485518038272858,0.322997510433197
val,43,2021,AAP,27,0.6578397750854492,0.25101137161254883
val,43,2021,WMS,28,0.46710658073425293,0.20746053755283356
val,43,2021,AER,29,0.38939088582992554,0.6226271986961365
val,43,2021,AMG,30,0.5558752417564392,0.4158427119255066
val,43,2021,AFL,31,0.540346622467041,0.5245811343193054
val,43,2021,A,32,0.5993819236755371,0.7946287393569946
val,43,2021,ADC,33,0.3537961542606354,0.12797041237354279
val,43,2021,AL,34,0.36013805866241455,0.4490160644054413
val,43,2021,APD,35,0.5374705195426941,0.9129576086997986
val,43,2021,ALG,36,0.25259965658187866,0.5072228908538818
val,43,2021,ALK,37,0.4392578899860382,0.3371882140636444
val,43,2021,AIN,38,0.2910687029361725,0.22053545713424683
val,43,2021,ALB,39,0.44649839401245117,0.45564132928848267
val,43,2021,AA,40,0.6261362433433533,0.8432109951972961
val,43,2021,ALEX,41,0.4033806622028351,0.33793938159942627
val,43,2021,ALX,42,0.1724119484424591,0.5407992005348206
val,43,2021,ARE,43,0.5219981670379639,0.7248644828796387
val,43,2021,BABA,44,0.6838920712471008,0.5767606496810913
val,43,2021,ALLE,45,0.4746536910533905,0.7323600053787231
val,43,2021,ALSN,46,0.5556991100311279,0.4812188744544983
val,43,2021,ALL,47,0.5357094407081604,0.817374587059021
val,43,2021,ALLY,48,0.6790519952774048,0.32167571783065796
val,43,2021,MO,49,0.4796614944934845,0.894785463809967
val,43,2021,AMBC,50,0.19522693753242493,0.24856378138065338
val,43,2021,AMCR,51,0.4814552068710327,0.7204151749610901
val,43,2021,AEE,52,0.42930957674980164,0.3493083119392395
val,43,2021,AAT,53,0.2740906774997711,0.5240466594696045
val,43,2021,AXL,54,0.43989890813827515,0.6537681818008423
val,43,2021,AEO,55,0.34947508573532104,0.7470546960830688
val,43,2021,AXP,56,0.7178788185119629,0.7125185132026672
val,43,2021,AFG,57,0.48715442419052124,0.24681180715560913
val,43,2021,AMH,58,0.3126925230026245,0.5054494738578796
val,43,2021,AIG,59,0.5922095775604248,0.6705856919288635
val,43,2021,AWR,60,0.23773729801177979,0.4481143057346344
val,43,2021,AMT,61,0.49586009979248047,0.749946117401123
val,43,2021,AVD,62,0.2275666743516922,0.18764229118824005
val,43,2021,AWK,63,0.5265166759490967,0.720724880695343
val,43,2021,COLD,64,0.33568283915519714,0.4540433883666992
val,43,2021,AMP,65,0.6128091812133789,0.6262931823730469
val,43,2021,ABCB,66,0.4019397497177124,0.5441224575042725
val,43,2021,APH,67,0.5163468718528748,0.7552154660224915
val,43,2021,AMPY,68,0.2471567541360855,0.012428977526724339
val,43,2021,AU,69,0.38543063402175903,0.7560334801673889
val,43,2021,NLY,70,0.46675148606300354,0.7235413193702698
val,43,2021,AM,71,0.5092267990112305,0.7817734479904175
val,43,2021,AR,72,0.4916721284389496,0.48382899165153503
val,43,2021,HOUS,73,0.4636102318763733,0.27762705087661743
val,43,2021,AON,74,0.6065595149993896,0.6404558420181274
val,43,2021,AIV,75,0.22816666960716248,0.3462030291557312
val,43,2021,ARI,76,0.28489619493484497,0.10217604041099548
val,43,2021,APO,77,0.6958068609237671,0.44947296380996704
val,43,2021,APLE,78,0.29321232438087463,0.3402380049228668
val,43,2021,AIT,79,0.29772400856018066,0.2627699077129364
val,43,2021,ATR,80,0.5031439065933228,0.7460067868232727
val,43,2021,APTV,81,0.5399130582809448,0.5579139590263367
val,43,2021,ARMK,82,0.3396235406398773,0.5404290556907654
val,43,2021,ADM,83,0.6239751577377319,0.7842043042182922
val,43,2021,AROC,84,0.2513055205345154,0.3999957740306854
val,43,2021,ARCO,85,0.1963447481393814,0.6731156706809998
val,43,2021,ASC,86,0.161413311958313,0.5722617506980896
val,43,2021,ACRE,87,0.18465009331703186,0.5265923142433167
val,43,2021,AGX,88,0.15707220137119293,0.2539861798286438
val,43,2021,ARGO,89,0.30376166105270386,0.6838987469673157
val,43,2021,ANET,90,0.6165143847465515,0.6365970373153687
val,43,2021,AHH,91,0.1790664792060852,0.5012175440788269
val,43,2021,AWI,92,0.317665159702301,0.666954755783081
val,43,2021,ARW,93,0.5707085728645325,0.23159968852996826
val,43,2021,AJG,94,0.655744731426239,0.4883142411708832
val,43,2021,APAM,95,0.3135632574558258,0.24486465752124786
val,43,2021,AORT,96,0.24369560182094574,0.0491071417927742
val,43,2021,ABG,97,0.3131010830402374,0.07988166064023972
