split,epoch,year,symbol,idx,pred,label
val,43,2021,MMM,0,0.7413520812988281,0.9094737768173218
val,43,2021,AOS,1,0.547227144241333,0.5314663052558899
val,43,2021,ATEN,2,0.22947923839092255,0.1507003754377365
val,43,2021,AIR,3,0.3436039388179779,0.23745609819889069
val,43,2021,ABM,4,0.41850048303604126,0.7734478712081909
val,43,2021,ACCO,5,0.2988740801811218,0.6188879609107971
val,43,2021,ACM,6,0.3036648631095886,0.6709058880805969
val,43,2021,AES,7,0.6659956574440002,0.5313571691513062
val,43,2021,AGCO,8,0.5828791856765747,0.785479724407196
val,43,2021,ALE,9,0.2920675277709961,0.3800933361053467
val,43,2021,AME,10,0.4511399567127228,0.32194679975509644
val,43,2021,AMN,11,0.38242992758750916,0.5044186115264893
val,43,2021,ASGN,12,0.3307957649230957,0.009850275702774525
val,43,2021,T,13,0.7159737944602966,0.8005095720291138
val,43,2021,ATI,14,0.3034662902355194,0.4880770146846771
val,43,2021,AXS,15,0.45132070779800415,0.22854341566562653
val,43,2021,AZZ,16,0.2417905479669571,0.406617134809494
val,43,2021,ABBV,17,0.6797624230384827,0.7410256862640381
val,43,2021,ABT,18,0.7184420228004456,0.7704476118087769
val,43,2021,ANF,19,0.27528613805770874,0.5105262994766235
val,43,2021,AKR,20,0.24693584442138672,0.693790078163147
val,43,2021,AAMI,21,0.12370067834854126,0.35166192054748535
val,43,2021,ACN,22,0.7107291221618652,0.7766965627670288
val,43,2021,AYI,23,0.31586259603500366,0.692213773727417
val,43,2021,ADNT,24,0.29013001918792725,0.4021681845188141
val,43,2021,ATGE,25,0.2838388979434967,0.8502380847930908
val,43,2021,ASIX,26,0.12307403236627579,0.322997510433197
val,43,2021,AAP,27,0.4813387393951416,0.25101137161254883
val,43,2021,WMS,28,0.292147696018219,0.20746053755283356
val,43,2021,AER,29,0.47516560554504395,0.6226271986961365
val,43,2021,AMG,30,0.4113692045211792,0.4158427119255066
val,43,2021,AFL,31,0.7066991329193115,0.5245811343193054
val,43,2021,A,32,0.6042391061782837,0.7946287393569946
val,43,2021,ADC,33,0.2534273862838745,0.12797041237354279
val,43,2021,AL,34,0.4412440061569214,0.4490160644054413
val,43,2021,APD,35,0.6605404019355774,0.9129576086997986
val,43,2021,ALG,36,0.2913121283054352,0.5072228908538818
val,43,2021,ALK,37,0.29125696420669556,0.3371882140636444
val,43,2021,AIN,38,0.3018747568130493,0.22053545713424683
val,43,2021,ALB,39,0.30092012882232666,0.45564132928848267
val,43,2021,AA,40,0.45776042342185974,0.8432109951972961
val,43,2021,ALEX,41,0.3749918043613434,0.33793938159942627
val,43,2021,ALX,42,0.08483365923166275,0.5407992005348206
val,43,2021,ARE,43,0.5162685513496399,0.7248644828796387
val,43,2021,BABA,44,0.7176246643066406,0.5767606496810913
val,43,2021,ALLE,45,0.3398393988609314,0.7323600053787231
val,43,2021,ALSN,46,0.3039659261703491,0.4812188744544983
val,43,2021,ALL,47,0.6983336210250854,0.817374587059021
val,43,2021,ALLY,48,0.7139297723770142,0.32167571783065796
val,43,2021,MO,49,0.640945553779602,0.894785463809967
val,43,2021,AMBC,50,0.24079251289367676,0.24856378138065338
val,43,2021,AMCR,51,0.6197014451026917,0.7204151749610901
val,43,2021,AEE,52,0.42049476504325867,0.3493083119392395
