split,epoch,year,symbol,idx,pred,label
val,37,2021,MMM,0,0.7435044050216675,0.9094737768173218
val,37,2021,AOS,1,0.4744904637336731,0.5314663052558899
val,37,2021,ATEN,2,0.2980705797672272,0.1507003754377365
val,37,2021,AIR,3,0.270191490650177,0.23745609819889069
val,37,2021,ABM,4,0.38310715556144714,0.7734478712081909
val,37,2021,ACCO,5,0.24392352998256683,0.6188879609107971
val,37,2021,ACM,6,0.4716736376285553,0.6709058880805969
val,37,2021,AES,7,0.6736705303192139,0.5313571691513062
val,37,2021,AGCO,8,0.49582135677337646,0.785479724407196
val,37,2021,ALE,9,0.2744219899177551,0.3800933361053467
val,37,2021,AME,10,0.5849064588546753,0.32194679975509644
val,37,2021,AMN,11,0.3003779649734497,0.5044186115264893
val,37,2021,ASGN,12,0.3301604390144348,0.009850275702774525
val,37,2021,T,13,0.7451055645942688,0.8005095720291138
val,37,2021,ATI,14,0.2821478247642517,0.4880770146846771
val,37,2021,AXS,15,0.2635773718357086,0.22854341566562653
val,37,2021,AZZ,16,0.23856736719608307,0.406617134809494
val,37,2021,ABBV,17,0.6708470582962036,0.7410256862640381
val,37,2021,ABT,18,0.7283018827438354,0.7704476118087769
val,37,2021,ANF,19,0.33137696981430054,0.5105262994766235
val,37,2021,AKR,20,0.2690966725349426,0.693790078163147
val,37,2021,AAMI,21,0.2221803218126297,0.35166192054748535
val,37,2021,ACN,22,0.7112445831298828,0.7766965627670288
val,37,2021,AYI,23,0.3781547248363495,0.692213773727417
val,37,2021,ADNT,24,0.3338204026222229,0.4021681845188141
val,37,2021,ATGE,25,0.27624183893203735,0.8502380847930908
val,37,2021,ASIX,26,0.2199355661869049,0.322997510433197
val,37,2021,AAP,27,0.5624932646751404,0.25101137161254883
val,37,2021,WMS,28,0.3413710594177246,0.20746053755283356
val,37,2021,AER,29,0.5690313577651978,0.6226271986961365
val,37,2021,AMG,30,0.39305758476257324,0.4158427119255066
val,37,2021,AFL,31,0.6312118172645569,0.5245811343193054
val,37,2021,A,32,0.6911407709121704,0.7946287393569946
val,37,2021,ADC,33,0.22973258793354034,0.12797041237354279
val,37,2021,AL,34,0.422891765832901,0.4490160644054413
val,37,2021,APD,35,0.6424680352210999,0.9129576086997986
val,37,2021,ALG,36,0.237034410238266,0.5072228908538818
val,37,2021,ALK,37,0.3147366940975189,0.3371882140636444
val,37,2021,AIN,38,0.24811390042304993,0.22053545713424683
val,37,2021,ALB,39,0.4984718859195709,0.45564132928848267
val,37,2021,AA,40,0.6673938035964966,0.8432109951972961
val,37,2021,ALEX,41,0.23824363946914673,0.33793938159942627
val,37,2021,ALX,42,0.1713397055864334,0.5407992005348206
val,37,2021,ARE,43,0.4785618782043457,0.7248644828796387
