split,epoch,year,symbol,idx,pred,label
val,45,2021,MMM,0,0.7417844533920288,0.9755347967147827
val,45,2021,AOS,1,0.6048492193222046,0.46256083250045776
val,45,2021,ATEN,2,0.48984766006469727,0.43137234449386597
val,45,2021,AIR,3,0.4797220528125763,0.5184192061424255
val,45,2021,ABM,4,0.45010486245155334,0.753389835357666
val,45,2021,ACCO,5,0.363075315952301,0.7881039381027222
val,45,2021,ACM,6,0.5154471397399902,0.48176467418670654
val,45,2021,AES,7,0.6780687570571899,0.7435332536697388
val,45,2021,AGCO,8,0.5986584424972534,0.5489822626113892
val,45,2021,ALE,9,0.41885295510292053,0.42346659302711487
val,45,2021,AME,10,0.5523778796195984,0.5065121650695801
val,45,2021,AMN,11,0.48373058438301086,0.6235829591751099
val,45,2021,ASGN,12,0.5461776852607727,0.45962780714035034
val,45,2021,T,13,0.7087956070899963,0.9383867383003235
val,45,2021,ATI,14,0.3853130042552948,0.5602352023124695
val,45,2021,AXS,15,0.4253780245780945,0.37914177775382996
val,45,2021,AZZ,16,0.3631535470485687,0.4917588531970978
val,45,2021,ABBV,17,0.6874268651008606,0.9547743797302246
val,45,2021,ABT,18,0.7176569104194641,0.8362663388252258
val,45,2021,ANF,19,0.585971474647522,0.6040264368057251
val,45,2021,AKR,20,0.5178729891777039,0.690949559211731
val,45,2021,AAMI,21,0.3725452423095703,0.4940670132637024
val,45,2021,ACN,22,0.7068692445755005,0.8017945885658264
val,45,2021,AYI,23,0.5725751519203186,0.5603589415550232
val,45,2021,ADNT,24,0.46067747473716736,0.4110952615737915
val,45,2021,ATGE,25,0.3634167015552521,0.8321437239646912
val,45,2021,ASIX,26,0.3092910051345825,0.45761799812316895
val,45,2021,AAP,27,0.6891239881515503,0.6333270072937012
val,45,2021,WMS,28,0.3992161452770233,0.3973865509033203
val,45,2021,AER,29,0.5109450817108154,0.5204713344573975
val,45,2021,AMG,30,0.4584178924560547,0.49107417464256287
val,45,2021,AFL,31,0.6916405558586121,0.5302902460098267
val,45,2021,A,32,0.7165570855140686,0.9351327419281006
val,45,2021,ADC,33,0.5921285152435303,0.4165218472480774
val,45,2021,AL,34,0.5337091684341431,0.4784604609012604
