split,epoch,year,symbol,idx,pred,label
val,39,2021,MMM,0,0.7751926183700562,0.9755347967147827
val,39,2021,AOS,1,0.5905677676200867,0.46256083250045776
val,39,2021,ATEN,2,0.4592971205711365,0.43137234449386597
val,39,2021,AIR,3,0.4644007384777069,0.5184192061424255
val,39,2021,ABM,4,0.5436119437217712,0.753389835357666
val,39,2021,ACCO,5,0.42582494020462036,0.7881039381027222
val,39,2021,ACM,6,0.4444078207015991,0.48176467418670654
val,39,2021,AES,7,0.5892828702926636,0.7435332536697388
val,39,2021,AGCO,8,0.61264967918396,0.5489822626113892
val,39,2021,ALE,9,0.3861270248889923,0.42346659302711487
val,39,2021,AME,10,0.6045176386833191,0.5065121650695801
val,39,2021,AMN,11,0.45634621381759644,0.6235829591751099
val,39,2021,ASGN,12,0.5523092150688171,0.45962780714035034
val,39,2021,T,13,0.7463741302490234,0.9383867383003235
val,39,2021,ATI,14,0.38427063822746277,0.5602352023124695
val,39,2021,AXS,15,0.3273980915546417,0.37914177775382996
val,39,2021,AZZ,16,0.36079344153404236,0.4917588531970978
val,39,2021,ABBV,17,0.7347362041473389,0.9547743797302246
val,39,2021,ABT,18,0.7598863840103149,0.8362663388252258
val,39,2021,ANF,19,0.5219257473945618,0.6040264368057251
val,39,2021,AKR,20,0.5006477236747742,0.690949559211731
val,39,2021,AAMI,21,0.3620631694793701,0.4940670132637024
val,39,2021,ACN,22,0.7385286092758179,0.8017945885658264
val,39,2021,AYI,23,0.5940245389938354,0.5603589415550232
val,39,2021,ADNT,24,0.3922217786312103,0.4110952615737915
val,39,2021,ATGE,25,0.42925167083740234,0.8321437239646912
val,39,2021,ASIX,26,0.2806609869003296,0.45761799812316895
val,39,2021,AAP,27,0.6400060653686523,0.6333270072937012
val,39,2021,WMS,28,0.40958815813064575,0.3973865509033203
val,39,2021,AER,29,0.5283617973327637,0.5204713344573975
val,39,2021,AMG,30,0.46599483489990234,0.49107417464256287
val,39,2021,AFL,31,0.6631840467453003,0.5302902460098267
val,39,2021,A,32,0.6969394087791443,0.9351327419281006
val,39,2021,ADC,33,0.5258260369300842,0.4165218472480774
val,39,2021,AL,34,0.5255257487297058,0.4784604609012604
val,39,2021,APD,35,0.6595430374145508,0.7850275635719299
val,39,2021,ALG,36,0.3591287434101105,0.29697853326797485
val,39,2021,ALK,37,0.4980587959289551,0.4355390667915344
val,39,2021,AIN,38,0.38873928785324097,0.5503661632537842
val,39,2021,ALB,39,0.5474763512611389,0.8849075436592102
val,39,2021,AA,40,0.7284451127052307,0.824638307094574
val,39,2021,ALEX,41,0.4058922827243805,0.6743897199630737
val,39,2021,ALX,42,0.2836378514766693,0.4038107395172119
val,39,2021,ARE,43,0.5543506145477295,0.7806393504142761
val,39,2021,BABA,44,0.7585577964782715,0.38793936371803284
val,39,2021,ALLE,45,0.4599037766456604,0.7502408027648926
val,39,2021,ALSN,46,0.45086371898651123,0.41250666975975037
val,39,2021,ALL,47,0.6774219870567322,0.6342678070068359
val,39,2021,ALLY,48,0.7376038432121277,0.49758774042129517
val,39,2021,MO,49,0.7014032006263733,0.9368636608123779
val,39,2021,AMBC,50,0.331784188747406,0.3576291799545288
val,39,2021,AMCR,51,0.5873801708221436,0.6936132907867432
val,39,2021,AEE,52,0.5820907950401306,0.2644973397254944
val,39,2021,AAT,53,0.5397909879684448,0.4707321524620056
val,39,2021,AXL,54,0.4783179461956024,0.734378457069397
val,39,2021,AEO,55,0.5567261576652527,0.3114057183265686
val,39,2021,AXP,56,0.7464882731437683,0.7756626009941101
val,39,2021,AFG,57,0.5814753770828247,0.3299540579319
val,39,2021,AMH,58,0.4610218107700348,0.6969602704048157
val,39,2021,AIG,59,0.6902846693992615,0.539253830909729
val,39,2021,AWR,60,0.3685432970523834,0.42721977829933167
val,39,2021,AMT,61,0.6109814643859863,0.7334903478622437
val,39,2021,AVD,62,0.34761306643486023,0.2703627645969391
val,39,2021,AWK,63,0.5380362272262573,0.9450514912605286
val,39,2021,COLD,64,0.5047128200531006,0.707293689250946
val,39,2021,AMP,65,0.6728969216346741,0.7747589349746704
val,39,2021,ABCB,66,0.4332503080368042,0.49629509449005127
val,39,2021,APH,67,0.6484896540641785,0.5461461544036865
val,39,2021,AMPY,68,0.2831856310367584,0.24076589941978455
val,39,2021,AU,69,0.4614856243133545,0.774050235748291
val,39,2021,NLY,70,0.5733487606048584,0.3277546763420105
val,39,2021,AM,71,0.4080520272254944,0.6977300047874451
val,39,2021,AR,72,0.6237872838973999,0.32360324263572693
val,39,2021,HOUS,73,0.6259430646896362,0.5187533497810364
val,39,2021,AON,74,0.6498118042945862,0.6659764647483826
val,39,2021,AIV,75,0.43434715270996094,0.6359934210777283
val,39,2021,ARI,76,0.3558013141155243,0.3509170114994049
val,39,2021,APO,77,0.7265137434005737,0.6906111836433411
val,39,2021,APLE,78,0.4773339629173279,0.31826868653297424
val,39,2021,AIT,79,0.39755359292030334,0.29121237993240356
val,39,2021,ATR,80,0.5575516819953918,0.5538256168365479
val,39,2021,APTV,81,0.6397353410720825,0.6559271216392517
val,39,2021,ARMK,82,0.4734713137149811,0.6237624883651733
val,39,2021,ADM,83,0.6825095415115356,0.8411379456520081
val,39,2021,AROC,84,0.3533385694026947,0.5188598036766052
val,39,2021,ARCO,85,0.280398428440094,0.5979366302490234
val,39,2021,ASC,86,0.41429415345191956,0.23695647716522217
val,39,2021,ACRE,87,0.546002209186554,0.5233268737792969
