split,epoch,year,symbol,idx,pred,label
val,39,2021,MMM,0,0.7151885628700256,0.9755347967147827
val,39,2021,AOS,1,0.5866882801055908,0.46256083250045776
val,39,2021,ATEN,2,0.42747652530670166,0.43137234449386597
val,39,2021,AIR,3,0.4449478089809418,0.5184192061424255
val,39,2021,ABM,4,0.43122464418411255,0.753389835357666
val,39,2021,ACCO,5,0.36505642533302307,0.7881039381027222
val,39,2021,ACM,6,0.4634389281272888,0.48176467418670654
val,39,2021,AES,7,0.681921124458313,0.7435332536697388
val,39,2021,AGCO,8,0.6753412485122681,0.5489822626113892
val,39,2021,ALE,9,0.4017104208469391,0.42346659302711487
val,39,2021,AME,10,0.5689329504966736,0.5065121650695801
val,39,2021,AMN,11,0.4707767069339752,0.6235829591751099
val,39,2021,ASGN,12,0.5762439370155334,0.45962780714035034
val,39,2021,T,13,0.6756854057312012,0.9383867383003235
val,39,2021,ATI,14,0.39758509397506714,0.5602352023124695
val,39,2021,AXS,15,0.41140586137771606,0.37914177775382996
val,39,2021,AZZ,16,0.3844473659992218,0.4917588531970978
val,39,2021,ABBV,17,0.657708466053009,0.9547743797302246
val,39,2021,ABT,18,0.6905902028083801,0.8362663388252258
val,39,2021,ANF,19,0.5715482831001282,0.6040264368057251
val,39,2021,AKR,20,0.5215638279914856,0.690949559211731
val,39,2021,AAMI,21,0.41235828399658203,0.4940670132637024
val,39,2021,ACN,22,0.6798158288002014,0.8017945885658264
val,39,2021,AYI,23,0.6012676954269409,0.5603589415550232
val,39,2021,ADNT,24,0.43052777647972107,0.4110952615737915
val,39,2021,ATGE,25,0.3863581418991089,0.8321437239646912
val,39,2021,ASIX,26,0.3062538504600525,0.45761799812316895
val,39,2021,AAP,27,0.6709393858909607,0.6333270072937012
val,39,2021,WMS,28,0.4271242022514343,0.3973865509033203
val,39,2021,AER,29,0.5204925537109375,0.5204713344573975
val,39,2021,AMG,30,0.4724399149417877,0.49107417464256287
val,39,2021,AFL,31,0.6804778575897217,0.5302902460098267
val,39,2021,A,32,0.6958590149879456,0.9351327419281006
val,39,2021,ADC,33,0.5668790936470032,0.4165218472480774
val,39,2021,AL,34,0.47060492634773254,0.4784604609012604
val,39,2021,APD,35,0.7031790018081665,0.7850275635719299
val,39,2021,ALG,36,0.37018486857414246,0.29697853326797485
val,39,2021,ALK,37,0.5201809406280518,0.4355390667915344
val,39,2021,AIN,38,0.41489189863204956,0.5503661632537842
val,39,2021,ALB,39,0.47638505697250366,0.8849075436592102
val,39,2021,AA,40,0.6677940487861633,0.824638307094574
val,39,2021,ALEX,41,0.42730554938316345,0.6743897199630737
val,39,2021,ALX,42,0.35947299003601074,0.4038107395172119
val,39,2021,ARE,43,0.5360366702079773,0.7806393504142761
val,39,2021,BABA,44,0.6865220665931702,0.38793936371803284
val,39,2021,ALLE,45,0.47540172934532166,0.7502408027648926
val,39,2021,ALSN,46,0.46204209327697754,0.41250666975975037
val,39,2021,ALL,47,0.6673890352249146,0.6342678070068359
val,39,2021,ALLY,48,0.6760490536689758,0.49758774042129517
val,39,2021,MO,49,0.6631457209587097,0.9368636608123779
val,39,2021,AMBC,50,0.35354700684547424,0.3576291799545288
val,39,2021,AMCR,51,0.6372390985488892,0.6936132907867432
val,39,2021,AEE,52,0.6233554482460022,0.2644973397254944
val,39,2021,AAT,53,0.46253302693367004,0.4707321524620056
val,39,2021,AXL,54,0.45369434356689453,0.734378457069397
val,39,2021,AEO,55,0.5751814842224121,0.3114057183265686
val,39,2021,AXP,56,0.6812289953231812,0.7756626009941101
val,39,2021,AFG,57,0.6355074644088745,0.3299540579319
val,39,2021,AMH,58,0.4436632990837097,0.6969602704048157
val,39,2021,AIG,59,0.6331763863563538,0.539253830909729
val,39,2021,AWR,60,0.32278281450271606,0.42721977829933167
val,39,2021,AMT,61,0.6650040149688721,0.7334903478622437
val,39,2021,AVD,62,0.3691246211528778,0.2703627645969391
val,39,2021,AWK,63,0.5417307615280151,0.9450514912605286
val,39,2021,COLD,64,0.5287842750549316,0.707293689250946
val,39,2021,AMP,65,0.689974844455719,0.7747589349746704
val,39,2021,ABCB,66,0.43749281764030457,0.49629509449005127
val,39,2021,APH,67,0.6217588186264038,0.5461461544036865
val,39,2021,AMPY,68,0.33007341623306274,0.24076589941978455
val,39,2021,AU,69,0.4237551689147949,0.774050235748291
val,39,2021,NLY,70,0.5922228097915649,0.3277546763420105
val,39,2021,AM,71,0.4041506052017212,0.6977300047874451
val,39,2021,AR,72,0.6451014280319214,0.32360324263572693
val,39,2021,HOUS,73,0.6542841792106628,0.5187533497810364
val,39,2021,AON,74,0.6738846898078918,0.6659764647483826
val,39,2021,AIV,75,0.47710856795310974,0.6359934210777283
val,39,2021,ARI,76,0.4037857949733734,0.3509170114994049
val,39,2021,APO,77,0.6803817749023438,0.6906111836433411
val,39,2021,APLE,78,0.48694130778312683,0.31826868653297424
val,39,2021,AIT,79,0.4787939488887787,0.29121237993240356
val,39,2021,ATR,80,0.57497239112854,0.5538256168365479
val,39,2021,APTV,81,0.6521547436714172,0.6559271216392517
val,39,2021,ARMK,82,0.46809619665145874,0.6237624883651733
val,39,2021,ADM,83,0.6714886426925659,0.8411379456520081
val,39,2021,AROC,84,0.3654494881629944,0.5188598036766052
val,39,2021,ARCO,85,0.27565357089042664,0.5979366302490234
val,39,2021,ASC,86,0.29751497507095337,0.23695647716522217
val,39,2021,ACRE,87,0.3449764847755432,0.5233268737792969
val,39,2021,AGX,88,0.34507182240486145,0.20147675275802612
val,39,2021,ARGO,89,0.4381919503211975,0.5244978666305542
val,39,2021,ANET,90,0.6439244747161865,0.4859680235385895
val,39,2021,AHH,91,0.5592828392982483,0.5171253085136414
val,39,2021,AWI,92,0.3717617690563202,0.4940812289714813
val,39,2021,ARW,93,0.6804704666137695,0.5674748420715332
val,39,2021,AJG,94,0.6957020163536072,0.48748910427093506
val,39,2021,APAM,95,0.3831014335155487,0.5076702237129211
val,39,2021,AORT,96,0.4486817717552185,0.4323192536830902
val,39,2021,ABG,97,0.47682783007621765,0.2904336452484131
val,39,2021,AHT,98,0.5862569212913513,0.333141565322876
val,39,2021,ASH,99,0.44029760360717773,0.7323933243751526
val,39,2021,ASPN,100,0.26455074548721313,0.15445636212825775
