split,epoch,year,symbol,idx,pred,label
val,17,2021,MMM,0,0.5942396521568298,0.9094737768173218
val,17,2021,AOS,1,0.5533204674720764,0.5314663052558899
val,17,2021,ATEN,2,0.21201938390731812,0.1507003754377365
val,17,2021,AIR,3,0.25180214643478394,0.23745609819889069
val,17,2021,ABM,4,0.2449716478586197,0.7734478712081909
val,17,2021,ACCO,5,0.2718968093395233,0.6188879609107971
val,17,2021,ACM,6,0.3041951060295105,0.6709058880805969
val,17,2021,AES,7,0.5218743085861206,0.5313571691513062
val,17,2021,AGCO,8,0.5515523552894592,0.785479724407196
val,17,2021,ALE,9,0.22790458798408508,0.3800933361053467
val,17,2021,AME,10,0.4248906672000885,0.32194679975509644
val,17,2021,AMN,11,0.25800105929374695,0.5044186115264893
val,17,2021,ASGN,12,0.33057665824890137,0.009850275702774525
val,17,2021,T,13,0.5518023371696472,0.8005095720291138
val,17,2021,ATI,14,0.233486607670784,0.4880770146846771
val,17,2021,AXS,15,0.19846966862678528,0.22854341566562653
val,17,2021,AZZ,16,0.22565297782421112,0.406617134809494
val,17,2021,ABBV,17,0.46169182658195496,0.7410256862640381
val,17,2021,ABT,18,0.5623347759246826,0.7704476118087769
val,17,2021,ANF,19,0.3836296796798706,0.5105262994766235
val,17,2021,AKR,20,0.22240132093429565,0.693790078163147
val,17,2021,AAMI,21,0.18710164725780487,0.35166192054748535
val,17,2021,ACN,22,0.5551398992538452,0.7766965627670288
val,17,2021,AYI,23,0.495184987783432,0.692213773727417
val,17,2021,ADNT,24,0.24679304659366608,0.4021681845188141
val,17,2021,ATGE,25,0.26264166831970215,0.8502380847930908
val,17,2021,ASIX,26,0.18379706144332886,0.322997510433197
val,17,2021,AAP,27,0.4608345329761505,0.25101137161254883
val,17,2021,WMS,28,0.24190998077392578,0.20746053755283356
val,17,2021,AER,29,0.4004921019077301,0.6226271986961365
val,17,2021,AMG,30,0.2771091163158417,0.4158427119255066
val,17,2021,AFL,31,0.5660317540168762,0.5245811343193054
val,17,2021,A,32,0.5748465657234192,0.7946287393569946
val,17,2021,ADC,33,0.2532219886779785,0.12797041237354279
val,17,2021,AL,34,0.2693321704864502,0.4490160644054413
val,17,2021,APD,35,0.4657071530818939,0.9129576086997986
val,17,2021,ALG,36,0.2239769846200943,0.5072228908538818
val,17,2021,ALK,37,0.25596174597740173,0.3371882140636444
val,17,2021,AIN,38,0.2371952384710312,0.22053545713424683
val,17,2021,ALB,39,0.3071090281009674,0.45564132928848267
val,17,2021,AA,40,0.5373822450637817,0.8432109951972961
val,17,2021,ALEX,41,0.22909361124038696,0.33793938159942627
val,17,2021,ALX,42,0.18942295014858246,0.5407992005348206
val,17,2021,ARE,43,0.39926138520240784,0.7248644828796387
val,17,2021,BABA,44,0.5491248965263367,0.5767606496810913
val,17,2021,ALLE,45,0.30415430665016174,0.7323600053787231
val,17,2021,ALSN,46,0.34468498826026917,0.4812188744544983
val,17,2021,ALL,47,0.5543245673179626,0.817374587059021
val,17,2021,ALLY,48,0.5523802042007446,0.32167571783065796
val,17,2021,MO,49,0.3900880813598633,0.894785463809967
val,17,2021,AMBC,50,0.1937393695116043,0.24856378138065338
val,17,2021,AMCR,51,0.5511904954910278,0.7204151749610901
val,17,2021,AEE,52,0.46123072504997253,0.3493083119392395
val,17,2021,AAT,53,0.2565966248512268,0.5240466594696045
val,17,2021,AXL,54,0.3268239200115204,0.6537681818008423
val,17,2021,AEO,55,0.3865076005458832,0.7470546960830688
val,17,2021,AXP,56,0.4941166341304779,0.7125185132026672
val,17,2021,AFG,57,0.5396013259887695,0.24681180715560913
val,17,2021,AMH,58,0.30692780017852783,0.5054494738578796
val,17,2021,AIG,59,0.606056809425354,0.6705856919288635
val,17,2021,AWR,60,0.20747710764408112,0.4481143057346344
val,17,2021,AMT,61,0.5045061111450195,0.749946117401123
val,17,2021,AVD,62,0.21853569149971008,0.18764229118824005
val,17,2021,AWK,63,0.3077167272567749,0.720724880695343
val,17,2021,COLD,64,0.4236575663089752,0.4540433883666992
val,17,2021,AMP,65,0.5299699902534485,0.6262931823730469
val,17,2021,ABCB,66,0.2718704640865326,0.5441224575042725
val,17,2021,APH,67,0.5514166951179504,0.7552154660224915
val,17,2021,AMPY,68,0.2166331708431244,0.012428977526724339
val,17,2021,AU,69,0.3057769536972046,0.7560334801673889
val,17,2021,NLY,70,0.47693079710006714,0.7235413193702698
val,17,2021,AM,71,0.2080744057893753,0.7817734479904175
val,17,2021,AR,72,0.4926913380622864,0.48382899165153503
val,17,2021,HOUS,73,0.4646775424480438,0.27762705087661743
val,17,2021,AON,74,0.5793725848197937,0.6404558420181274
val,17,2021,AIV,75,0.19339682161808014,0.3462030291557312
val,17,2021,ARI,76,0.2859928607940674,0.10217604041099548
val,17,2021,APO,77,0.3920888900756836,0.44947296380996704
val,17,2021,APLE,78,0.34083837270736694,0.3402380049228668
val,17,2021,AIT,79,0.22261275351047516,0.2627699077129364
val,17,2021,ATR,80,0.41823509335517883,0.7460067868232727
val,17,2021,APTV,81,0.49135011434555054,0.5579139590263367
val,17,2021,ARMK,82,0.35672813653945923,0.5404290556907654
val,17,2021,ADM,83,0.5514503121376038,0.7842043042182922
val,17,2021,AROC,84,0.2014666348695755,0.3999957740306854
val,17,2021,ARCO,85,0.2176830917596817,0.6731156706809998
val,17,2021,ASC,86,0.22930341958999634,0.5722617506980896
val,17,2021,ACRE,87,0.199864000082016,0.5265923142433167
val,17,2021,AGX,88,0.20090673863887787,0.2539861798286438
val,17,2021,ARGO,89,0.36359065771102905,0.6838987469673157
val,17,2021,ANET,90,0.5512404441833496,0.6365970373153687
val,17,2021,AHH,91,0.21279919147491455,0.5012175440788269
val,17,2021,AWI,92,0.2009696066379547,0.666954755783081
val,17,2021,ARW,93,0.5069611668586731,0.23159968852996826
val,17,2021,AJG,94,0.5782449841499329,0.4883142411708832
val,17,2021,APAM,95,0.20744208991527557,0.24486465752124786
val,17,2021,AORT,96,0.19715870916843414,0.0491071417927742
val,17,2021,ABG,97,0.29561808705329895,0.07988166064023972
val,17,2021,AHT,98,0.13385406136512756,0.11202778667211533
