split,epoch,year,symbol,idx,pred,label
val,17,2021,MMM,0,0.7024881839752197,0.9094737768173218
val,17,2021,AOS,1,0.5757420659065247,0.5314663052558899
val,17,2021,ATEN,2,0.2080688625574112,0.1507003754377365
val,17,2021,AIR,3,0.3144150376319885,0.23745609819889069
val,17,2021,ABM,4,0.33570921421051025,0.7734478712081909
val,17,2021,ACCO,5,0.2672399580478668,0.6188879609107971
val,17,2021,ACM,6,0.548896849155426,0.6709058880805969
val,17,2021,AES,7,0.6536692976951599,0.5313571691513062
val,17,2021,AGCO,8,0.591264009475708,0.785479724407196
val,17,2021,ALE,9,0.2919643521308899,0.3800933361053467
val,17,2021,AME,10,0.6449946165084839,0.32194679975509644
val,17,2021,AMN,11,0.1912219524383545,0.5044186115264893
val,17,2021,ASGN,12,0.5194494724273682,0.009850275702774525
val,17,2021,T,13,0.6465805768966675,0.8005095720291138
val,17,2021,ATI,14,0.20737595856189728,0.4880770146846771
val,17,2021,AXS,15,0.15325136482715607,0.22854341566562653
val,17,2021,AZZ,16,0.1636890470981598,0.406617134809494
val,17,2021,ABBV,17,0.631995439529419,0.7410256862640381
val,17,2021,ABT,18,0.6790549159049988,0.7704476118087769
val,17,2021,ANF,19,0.44933971762657166,0.5105262994766235
val,17,2021,AKR,20,0.33085671067237854,0.693790078163147
val,17,2021,AAMI,21,0.18496708571910858,0.35166192054748535
val,17,2021,ACN,22,0.6740325689315796,0.7766965627670288
val,17,2021,AYI,23,0.5070315003395081,0.692213773727417
val,17,2021,ADNT,24,0.3465583622455597,0.4021681845188141
val,17,2021,ATGE,25,0.22518272697925568,0.8502380847930908
val,17,2021,ASIX,26,0.19382143020629883,0.322997510433197
val,17,2021,AAP,27,0.5318434238433838,0.25101137161254883
val,17,2021,WMS,28,0.31671440601348877,0.20746053755283356
val,17,2021,AER,29,0.603248119354248,0.6226271986961365
val,17,2021,AMG,30,0.3395259976387024,0.4158427119255066
val,17,2021,AFL,31,0.6830667853355408,0.5245811343193054
val,17,2021,A,32,0.6882031559944153,0.7946287393569946
val,17,2021,ADC,33,0.272428035736084,0.12797041237354279
val,17,2021,AL,34,0.25346633791923523,0.4490160644054413
val,17,2021,APD,35,0.6664218306541443,0.9129576086997986
val,17,2021,ALG,36,0.20572951436042786,0.5072228908538818
val,17,2021,ALK,37,0.33908793330192566,0.3371882140636444
val,17,2021,AIN,38,0.2304861694574356,0.22053545713424683
val,17,2021,ALB,39,0.43137669563293457,0.45564132928848267
val,17,2021,AA,40,0.641485333442688,0.8432109951972961
val,17,2021,ALEX,41,0.2073066532611847,0.33793938159942627
val,17,2021,ALX,42,0.1624007225036621,0.5407992005348206
val,17,2021,ARE,43,0.444542795419693,0.7248644828796387
val,17,2021,BABA,44,0.6765207648277283,0.5767606496810913
val,17,2021,ALLE,45,0.32451432943344116,0.7323600053787231
val,17,2021,ALSN,46,0.30380260944366455,0.4812188744544983
val,17,2021,ALL,47,0.6733740568161011,0.817374587059021
val,17,2021,ALLY,48,0.6327980160713196,0.32167571783065796
val,17,2021,MO,49,0.6421018242835999,0.894785463809967
val,17,2021,AMBC,50,0.1754048615694046,0.24856378138065338
val,17,2021,AMCR,51,0.6315788626670837,0.7204151749610901
val,17,2021,AEE,52,0.6363312005996704,0.3493083119392395
val,17,2021,AAT,53,0.2860863208770752,0.5240466594696045
val,17,2021,AXL,54,0.3348638117313385,0.6537681818008423
val,17,2021,AEO,55,0.3979848623275757,0.7470546960830688
val,17,2021,AXP,56,0.6723383665084839,0.7125185132026672
val,17,2021,AFG,57,0.6455219388008118,0.24681180715560913
