split,epoch,year,symbol,idx,pred,label
val,1,2021,MMM,0,0.2611914575099945,0.9755347967147827
val,1,2021,AOS,1,0.25928163528442383,0.46256083250045776
val,1,2021,ATEN,2,0.24008987843990326,0.43137234449386597
val,1,2021,AIR,3,0.20233693718910217,0.5184192061424255
val,1,2021,ABM,4,0.22002971172332764,0.753389835357666
val,1,2021,ACCO,5,0.253109335899353,0.7881039381027222
val,1,2021,ACM,6,0.2472103387117386,0.48176467418670654
val,1,2021,AES,7,0.2587951421737671,0.7435332536697388
val,1,2021,AGCO,8,0.25909295678138733,0.5489822626113892
val,1,2021,ALE,9,0.25702548027038574,0.42346659302711487
val,1,2021,AME,10,0.27719444036483765,0.5065121650695801
val,1,2021,AMN,11,0.25209468603134155,0.6235829591751099
val,1,2021,ASGN,12,0.25912895798683167,0.45962780714035034
val,1,2021,T,13,0.2578527331352234,0.9383867383003235
val,1,2021,ATI,14,0.2441841959953308,0.5602352023124695
val,1,2021,AXS,15,0.26226481795310974,0.37914177775382996
val,1,2021,AZZ,16,0.2557823061943054,0.4917588531970978
val,1,2021,ABBV,17,0.2755105197429657,0.9547743797302246
val,1,2021,ABT,18,0.25943291187286377,0.8362663388252258
val,1,2021,ANF,19,0.2639555335044861,0.6040264368057251
val,1,2021,AKR,20,0.2509405314922333,0.690949559211731
val,1,2021,AAMI,21,0.2531518340110779,0.4940670132637024
val,1,2021,ACN,22,0.2600618302822113,0.8017945885658264
val,1,2021,AYI,23,0.2617953419685364,0.5603589415550232
val,1,2021,ADNT,24,0.2513488829135895,0.4110952615737915
val,1,2021,ATGE,25,0.25741836428642273,0.8321437239646912
val,1,2021,ASIX,26,0.23417891561985016,0.45761799812316895
val,1,2021,AAP,27,0.2640320658683777,0.6333270072937012
val,1,2021,WMS,28,0.24819812178611755,0.3973865509033203
val,1,2021,AER,29,0.26640254259109497,0.5204713344573975
val,1,2021,AMG,30,0.24692243337631226,0.49107417464256287
val,1,2021,AFL,31,0.259702205657959,0.5302902460098267
val,1,2021,A,32,0.26056545972824097,0.9351327419281006
val,1,2021,ADC,33,0.25447553396224976,0.4165218472480774
val,1,2021,AL,34,0.27449914813041687,0.4784604609012604
val,1,2021,APD,35,0.26628032326698303,0.7850275635719299
val,1,2021,ALG,36,0.2519274950027466,0.29697853326797485
val,1,2021,ALK,37,0.2556518614292145,0.4355390667915344
val,1,2021,AIN,38,0.254422128200531,0.5503661632537842
val,1,2021,ALB,39,0.2779245972633362,0.8849075436592102
val,1,2021,AA,40,0.25989633798599243,0.824638307094574
val,1,2021,ALEX,41,0.19975487887859344,0.6743897199630737
val,1,2021,ALX,42,0.2195449322462082,0.4038107395172119
val,1,2021,ARE,43,0.26447057723999023,0.7806393504142761
val,1,2021,BABA,44,0.2594393491744995,0.38793936371803284
val,1,2021,ALLE,45,0.255679726600647,0.7502408027648926
val,1,2021,ALSN,46,0.25677165389060974,0.41250666975975037
