year,symbol,pred,label
2021,MMM,0.7967036962509155,0.9094737768173218
2021,AOS,0.5718685984611511,0.5314663052558899
2021,ATEN,0.44992029666900635,0.1507003754377365
2021,AIR,0.474276602268219,0.23745609819889069
2021,ABM,0.5597567558288574,0.7734478712081909
2021,ACCO,0.28390762209892273,0.6188879609107971
2021,ACM,0.5366880893707275,0.6709058880805969
2021,AES,0.6573629379272461,0.5313571691513062
2021,AGCO,0.5964288115501404,0.785479724407196
2021,ALE,0.35101380944252014,0.3800933361053467
2021,AME,0.6426420211791992,0.32194679975509644
2021,AMN,0.29868096113204956,0.5044186115264893
2021,ASGN,0.4002479314804077,0.009850275702774525
2021,T,0.6611570119857788,0.8005095720291138
2021,ATI,0.3534265160560608,0.4880770146846771
2021,AXS,0.18695592880249023,0.22854341566562653
2021,AZZ,0.3277289867401123,0.406617134809494
2021,ABBV,0.6622452735900879,0.7410256862640381
2021,ABT,0.7904345989227295,0.7704476118087769
2021,ANF,0.3808278441429138,0.5105262994766235
2021,AKR,0.31172484159469604,0.693790078163147
2021,AAMI,0.29816609621047974,0.35166192054748535
2021,ACN,0.7448527812957764,0.7766965627670288
2021,AYI,0.5158372521400452,0.692213773727417
2021,ADNT,0.40037471055984497,0.4021681845188141
2021,ATGE,0.29663121700286865,0.8502380847930908
2021,ASIX,0.12040887027978897,0.322997510433197
2021,AAP,0.5704531669616699,0.25101137161254883
2021,WMS,0.3470423221588135,0.20746053755283356
2021,AER,0.5743591785430908,0.6226271986961365
2021,AMG,0.47307032346725464,0.4158427119255066
2021,AFL,0.7311410903930664,0.5245811343193054
2021,A,0.6321109533309937,0.7946287393569946
2021,ADC,0.47879549860954285,0.12797041237354279
2021,AL,0.4756928086280823,0.4490160644054413
2021,APD,0.6933739185333252,0.9129576086997986
2021,ALG,0.27215099334716797,0.5072228908538818
2021,ALK,0.4623713493347168,0.3371882140636444
2021,AIN,0.2977810800075531,0.22053545713424683
2021,ALB,0.5059207677841187,0.45564132928848267
2021,AA,0.649207592010498,0.8432109951972961
2021,ALEX,0.3136252760887146,0.33793938159942627
2021,ALX,0.2812425494194031,0.5407992005348206
2021,ARE,0.4148732125759125,0.7248644828796387
2021,BABA,0.7900768518447876,0.5767606496810913
2021,ALLE,0.40904879570007324,0.7323600053787231
2021,ALSN,0.43439048528671265,0.4812188744544983
2021,ALL,0.7485358715057373,0.817374587059021
2021,ALLY,0.7644129395484924,0.32167571783065796
2021,MO,0.6386593580245972,0.894785463809967
2021,AMBC,0.22589726746082306,0.24856378138065338
2021,AMCR,0.6038885116577148,0.7204151749610901
2021,AEE,0.605086088180542,0.3493083119392395
2021,AAT,0.19250373542308807,0.5240466594696045
2021,AXL,0.5085397362709045,0.6537681818008423
2021,AEO,0.4562234878540039,0.7470546960830688
2021,AXP,0.7879159450531006,0.7125185132026672
2021,AFG,0.6071088910102844,0.24681180715560913
2021,AMH,0.37269261479377747,0.5054494738578796
2021,AIG,0.6546926498413086,0.6705856919288635
2021,AWR,0.3122362792491913,0.4481143057346344
2021,AMT,0.6435452699661255,0.749946117401123
2021,AVD,0.29694706201553345,0.18764229118824005
2021,AWK,0.49326175451278687,0.720724880695343
2021,COLD,0.5106883645057678,0.4540433883666992
2021,AMP,0.6213673949241638,0.6262931823730469
2021,ABCB,0.32472869753837585,0.5441224575042725
2021,APH,0.6366275548934937,0.7552154660224915
2021,AMPY,0.313892126083374,0.012428977526724339
2021,AU,0.5962438583374023,0.7560334801673889
2021,NLY,0.5120229721069336,0.7235413193702698
2021,AM,0.3230418860912323,0.7817734479904175
2021,AR,0.4783681333065033,0.48382899165153503
2021,HOUS,0.47801050543785095,0.27762705087661743
2021,AON,0.6675117015838623,0.6404558420181274
2021,AIV,0.27418282628059387,0.3462030291557312
2021,ARI,0.5019884705543518,0.10217604041099548
2021,APO,0.5496094226837158,0.44947296380996704
2021,APLE,0.5002055168151855,0.3402380049228668
2021,AIT,0.45334306359291077,0.2627699077129364
2021,ATR,0.5089441537857056,0.7460067868232727
2021,APTV,0.6505258083343506,0.5579139590263367
2021,ARMK,0.3937569558620453,0.5404290556907654
2021,ADM,0.6524704098701477,0.7842043042182922
2021,AROC,0.2374279648065567,0.3999957740306854
2021,ARCO,0.24038681387901306,0.6731156706809998
2021,ASC,0.20388422906398773,0.5722617506980896
2021,ACRE,0.3798983097076416,0.5265923142433167
2021,AGX,0.33428025245666504,0.2539861798286438
2021,ARGO,0.4037380516529083,0.6838987469673157
2021,ANET,0.5952447652816772,0.6365970373153687
2021,AHH,0.4028177559375763,0.5012175440788269
2021,AWI,0.2990964651107788,0.666954755783081
2021,ARW,0.6030030250549316,0.23159968852996826
2021,AJG,0.6668864488601685,0.4883142411708832
2021,APAM,0.2978990077972412,0.24486465752124786
2021,AORT,0.3344254791736603,0.0491071417927742
2021,ABG,0.3927842974662781,0.07988166064023972
2021,AHT,0.3469638228416443,0.11202778667211533
2021,ASH,0.3792262077331543,0.5709812045097351
2021,ASPN,0.11582151055335999,0.05878753587603569
2021,ASB,0.3636687994003296,0.4964442551136017
2021,AC,0.490338534116745,0.1350427269935608
2021,AIZ,0.5784686803817749,0.43393176794052124
