year,symbol,pred,label
2021,MMM,0.8285639882087708,0.9094737768173218
2021,AOS,0.48680269718170166,0.5314663052558899
2021,ATEN,0.35609033703804016,0.1507003754377365
2021,AIR,0.27552542090415955,0.23745609819889069
2021,ABM,0.4666478931903839,0.7734478712081909
2021,ACCO,0.47791787981987,0.6188879609107971
2021,ACM,0.43240320682525635,0.6709058880805969
2021,AES,0.6028937697410583,0.5313571691513062
2021,AGCO,0.5537912249565125,0.785479724407196
2021,ALE,0.40744462609291077,0.3800933361053467
2021,AME,0.5547192096710205,0.32194679975509644
2021,AMN,0.3967508375644684,0.5044186115264893
2021,ASGN,0.41466936469078064,0.009850275702774525
2021,T,0.7250843644142151,0.8005095720291138
2021,ATI,0.48973366618156433,0.4880770146846771
2021,AXS,0.4100992679595947,0.22854341566562653
2021,AZZ,0.34184935688972473,0.406617134809494
2021,ABBV,0.7102083563804626,0.7410256862640381
2021,ABT,0.8177374005317688,0.7704476118087769
2021,ANF,0.4296905994415283,0.5105262994766235
2021,AKR,0.3873597979545593,0.693790078163147
2021,AAMI,0.2625015377998352,0.35166192054748535
2021,ACN,0.8930744528770447,0.7766965627670288
2021,AYI,0.4579997956752777,0.692213773727417
2021,ADNT,0.38474544882774353,0.4021681845188141
2021,ATGE,0.4076906144618988,0.8502380847930908
2021,ASIX,0.2506241500377655,0.322997510433197
2021,AAP,0.6428564190864563,0.25101137161254883
2021,WMS,0.34739580750465393,0.20746053755283356
2021,AER,0.4804738461971283,0.6226271986961365
2021,AMG,0.3755215108394623,0.4158427119255066
2021,AFL,0.8435124158859253,0.5245811343193054
2021,A,0.6162932515144348,0.7946287393569946
2021,ADC,0.3794696033000946,0.12797041237354279
2021,AL,0.28528064489364624,0.4490160644054413
2021,APD,0.7328497767448425,0.9129576086997986
2021,ALG,0.28086966276168823,0.5072228908538818
2021,ALK,0.4273366630077362,0.3371882140636444
2021,AIN,0.43653127551078796,0.22053545713424683
2021,ALB,0.6345430612564087,0.45564132928848267
2021,AA,0.6147565841674805,0.8432109951972961
2021,ALEX,0.363900363445282,0.33793938159942627
2021,ALX,0.27975812554359436,0.5407992005348206
2021,ARE,0.7570284008979797,0.7248644828796387
2021,BABA,0.8005160689353943,0.5767606496810913
2021,ALLE,0.49158817529678345,0.7323600053787231
2021,ALSN,0.3901250660419464,0.4812188744544983
2021,ALL,0.7141844034194946,0.817374587059021
2021,ALLY,0.6308748722076416,0.32167571783065796
2021,MO,0.6024554371833801,0.894785463809967
2021,AMBC,0.2119288146495819,0.24856378138065338
2021,AMCR,0.708646833896637,0.7204151749610901
2021,AEE,0.7094822525978088,0.3493083119392395
2021,AAT,0.3835737407207489,0.5240466594696045
2021,AXL,0.5877646803855896,0.6537681818008423
2021,AEO,0.6050546765327454,0.7470546960830688
2021,AXP,0.7924447655677795,0.7125185132026672
2021,AFG,0.708892285823822,0.24681180715560913
2021,AMH,0.43683984875679016,0.5054494738578796
2021,AIG,0.8102169036865234,0.6705856919288635
2021,AWR,0.34750357270240784,0.4481143057346344
2021,AMT,0.6832354664802551,0.749946117401123
2021,AVD,0.2050548791885376,0.18764229118824005
2021,AWK,0.6830291748046875,0.720724880695343
2021,COLD,0.4203886091709137,0.4540433883666992
2021,AMP,0.58942049741745,0.6262931823730469
2021,ABCB,0.5384644269943237,0.5441224575042725
2021,APH,0.6568886041641235,0.7552154660224915
2021,AMPY,0.14524060487747192,0.012428977526724339
2021,AU,0.5307937860488892,0.7560334801673889
2021,NLY,0.374794065952301,0.7235413193702698
2021,AM,0.3600356876850128,0.7817734479904175
2021,AR,0.3325780928134918,0.48382899165153503
2021,HOUS,0.46970686316490173,0.27762705087661743
2021,AON,0.5976058840751648,0.6404558420181274
2021,AIV,0.25384145975112915,0.3462030291557312
2021,ARI,0.3171637952327728,0.10217604041099548
2021,APO,0.4985441267490387,0.44947296380996704
2021,APLE,0.3791734278202057,0.3402380049228668
2021,AIT,0.41760486364364624,0.2627699077129364
2021,ATR,0.4784454107284546,0.7460067868232727
2021,APTV,0.5427573919296265,0.5579139590263367
2021,ARMK,0.5184827446937561,0.5404290556907654
2021,ADM,0.5025568604469299,0.7842043042182922
2021,AROC,0.300010621547699,0.3999957740306854
2021,ARCO,0.4036223292350769,0.6731156706809998
2021,ASC,0.19527724385261536,0.5722617506980896
2021,ACRE,0.22128036618232727,0.5265923142433167
2021,AGX,0.2687103748321533,0.2539861798286438
2021,ARGO,0.4022209942340851,0.6838987469673157
2021,ANET,0.5994300246238708,0.6365970373153687
2021,AHH,0.35237258672714233,0.5012175440788269
2021,AWI,0.4448252320289612,0.666954755783081
2021,ARW,0.4304318428039551,0.23159968852996826
