year,symbol,pred,label
2021,MMM,0.887514591217041,0.9094737768173218
2021,AOS,0.5365477204322815,0.5314663052558899
2021,ATEN,0.32599586248397827,0.1507003754377365
2021,AIR,0.34170767664909363,0.23745609819889069
2021,ABM,0.5023874044418335,0.7734478712081909
2021,ACCO,0.45563116669654846,0.6188879609107971
2021,ACM,0.48455846309661865,0.6709058880805969
2021,AES,0.6900761723518372,0.5313571691513062
2021,AGCO,0.5399565696716309,0.785479724407196
2021,ALE,0.418079674243927,0.3800933361053467
2021,AME,0.49186086654663086,0.32194679975509644
2021,AMN,0.3699539601802826,0.5044186115264893
2021,ASGN,0.425038605928421,0.009850275702774525
2021,T,0.811402440071106,0.8005095720291138
2021,ATI,0.4744955599308014,0.4880770146846771
2021,AXS,0.41966670751571655,0.22854341566562653
2021,AZZ,0.36541199684143066,0.406617134809494
2021,ABBV,0.7645864486694336,0.7410256862640381
2021,ABT,0.8568533658981323,0.7704476118087769
2021,ANF,0.3712261915206909,0.5105262994766235
2021,AKR,0.28735315799713135,0.693790078163147
2021,AAMI,0.3503209054470062,0.35166192054748535
2021,ACN,0.9013516902923584,0.7766965627670288
2021,AYI,0.4241144061088562,0.692213773727417
2021,ADNT,0.4172917306423187,0.4021681845188141
2021,ATGE,0.4299512207508087,0.8502380847930908
2021,ASIX,0.2951917350292206,0.322997510433197
2021,AAP,0.572686493396759,0.25101137161254883
2021,WMS,0.4050210416316986,0.20746053755283356
2021,AER,0.35573187470436096,0.6226271986961365
2021,AMG,0.4166649281978607,0.4158427119255066
2021,AFL,0.7062312960624695,0.5245811343193054
2021,A,0.5897678136825562,0.7946287393569946
2021,ADC,0.47809818387031555,0.12797041237354279
2021,AL,0.33168157935142517,0.4490160644054413
2021,APD,0.7158418297767639,0.9129576086997986
2021,ALG,0.36077648401260376,0.5072228908538818
2021,ALK,0.6387617588043213,0.3371882140636444
2021,AIN,0.3587905764579773,0.22053545713424683
2021,ALB,0.7476532459259033,0.45564132928848267
2021,AA,0.7100359797477722,0.8432109951972961
2021,ALEX,0.35806161165237427,0.33793938159942627
2021,ALX,0.30373647809028625,0.5407992005348206
2021,ARE,0.6013182401657104,0.7248644828796387
2021,BABA,0.8846513032913208,0.5767606496810913
2021,ALLE,0.48301607370376587,0.7323600053787231
